index,batch,document,client,priority,date,status
12,prov_ovlaanderen-03- BATCH 17848 11/13/2024 10:59:25 AM,1,cs_besturen_01_team3,5,11/13/2024 10:59:25 AM,Ready
18,gem_zwalm-MULTI- BATCH 7713246,2,cs_besturen_schaubroeck,5,11/13/2024 11:23:41 AM,Ready
19,agbm_mechelen-03- BATCH 17849069,1,cs_besturen_01_team3,5,11/13/2024 11:28:25 AM,Ready
21,gem_kruisem-MULTI- BATCH 1436765,1,cs_besturen_schaubroeck,5,11/13/2024 11:37:29 AM,Ready
22,gem_hamontachel-02- BATCH 141015,2,cs_besturen_01_team3,5,11/13/2024 11:42:13 AM,Ready
23,pol_herko-04- BATCH 17423695,3,cs_besturen_01_team3,5,11/13/2024 11:42:48 AM,Ready
24,pol_vlaamseardennen-04- BATCH 17 11/13/2024 11:42:52 AM,1,cs_besturen_01_team3,5,11/13/2024 11:42:52 AM,Ready
25,stad_geel-02- BATCH 14101923,5,cs_besturen_01_team3,5,11/13/2024 12:15:41 PM,Ready
26,ocmw_aartselaar-MULTI- BATCH 134,1,cs_besturen_schaubroeck,5,11/13/2024 12:15:48 PM,Ready
27,gem_maldegem-MULTI- BATCH 143682,23,cs_besturen_schaubroeck,5,11/13/2024 12:15:51 PM,Ready
28,stad_peer-04- BATCH 17424082,24,cs_besturen_01_team3,5,11/13/2024 12:16:21 PM,Ready
29,gem_riemst-04- BATCH 17424092,1,cs_besturen_01_team3,5,11/13/2024 12:17:11 PM,Ready
30,gem_maldegem-MULTI- BATCH 143682 11/13/2024 12:17:14 PM,10,cs_besturen_schaubroeck,5,11/13/2024 12:17:14 PM,Ready
31,gem_lille-MULTI- BATCH 14368240,1,cs_besturen_schaubroeck,5,11/13/2024 12:17:33 PM,Ready
32,gem_herenthout-MULTI- BATCH 1058 11/13/2024 12:17:35 PM,2,cs_besturen_schaubroeck,5,11/13/2024 12:17:35 PM,Ready
33,ocmw_st_laureins-MULTI- BATCH 73 11/13/2024 12:17:37 PM,19,cs_besturen_schaubroeck,5,11/13/2024 12:17:37 PM,Ready
34,stad_bree-01- BATCH 16147011,1,cs_besturen_01_team3,5,11/13/2024 12:18:52 PM,Ready
35,gem_houthalen-02- BATCH 14101952,4,cs_besturen_01_team3,5,11/13/2024 12:20:56 PM,Ready
36,ocmw_lichtervelde-MULTI- BATCH 1 11/13/2024 12:21:28 PM,1,cs_besturen_schaubroeck,5,11/13/2024 12:21:28 PM,Ready
37,zorg_zorgbandleieenschelde-MULTI 11/13/2024 12:21:29 PM,4,cs_besturen_schaubroeck,5,11/13/2024 12:21:29 PM,Ready
38,gem_kruisem-MULTI- BATCH 1436831,2,cs_besturen_schaubroeck,5,11/13/2024 12:21:37 PM,Ready
39,gem_loreninge-MULTI- BATCH 14368 11/13/2024 12:21:41 PM,3,cs_besturen_schaubroeck,5,11/13/2024 12:21:41 PM,Ready
40,ocmw_kalmthout-MULTI- BATCH 1436 11/13/2024 12:21:45 PM,1,cs_besturen_schaubroeck,5,11/13/2024 12:21:45 PM,Ready
41,ocmw_merchtem-MULTI- BATCH 14368,2,cs_besturen_schaubroeck,5,11/13/2024 12:21:50 PM,Ready
42,gem_lievegem-MULTI- BATCH 143683,1,cs_besturen_schaubroeck,5,11/13/2024 12:21:52 PM,Ready
43,ocmw_aalst-01- BATCH 16147076,1,cs_besturen_01_team3,5,11/13/2024 12:23:57 PM,Ready
44,gem_wortegem_petegem-MULTI- BATC 11/13/2024 12:23:59 PM,2,cs_besturen_schaubroeck,5,11/13/2024 12:23:59 PM,Ready
45,zorg_waasland-MULTI- BATCH 77135,1,cs_besturen_schaubroeck,5,11/13/2024 12:24:01 PM,Ready
46,ocmw_lummen-03- BATCH 17849596,2,cs_besturen_01_team3,5,11/13/2024 12:27:09 PM,Ready
47,gem_overijse-03- BATCH 17849612,2,cs_besturen_01_team3,5,11/13/2024 12:27:12 PM,Ready
48,gem_malle-03- BATCH 17849614,2,cs_besturen_01_team3,5,11/13/2024 12:27:14 PM,Ready
49,gem_olen-03- BATCH 17849616,5,cs_besturen_01_team3,5,11/13/2024 12:27:16 PM,Ready
50,stad_stniklaas-04- BATCH 1742419,2,cs_besturen_01_team3,5,11/13/2024 12:27:24 PM,Ready
51,gem_merchtem-MULTI- BATCH 143683,1,cs_besturen_schaubroeck,5,11/13/2024 12:27:26 PM,Ready
52,ocmw_maldegem-MULTI- BATCH 14368,6,cs_besturen_schaubroeck,5,11/13/2024 12:27:28 PM,Ready
53,gem_roosdaal-MULTI- BATCH 696505,2,cs_besturen_schaubroeck,5,11/13/2024 12:28:51 PM,Ready
54,stad_beringen-01- BATCH 16147130,1,cs_besturen_01_team3,5,11/13/2024 12:29:55 PM,Ready
55,gem_aartselaar-MULTI- BATCH 1346,2,cs_besturen_schaubroeck,5,11/13/2024 12:32:00 PM,Ready
56,gem_begijnendijk-MULTI- BATCH 13 11/13/2024 12:32:02 PM,2,cs_besturen_schaubroeck,5,11/13/2024 12:32:02 PM,Ready
57,gem_nijlen-03- BATCH 17849658,1,cs_besturen_01_team3,5,11/13/2024 12:33:07 PM,Ready
58,agb_nijlen-03- BATCH 17849660,2,cs_besturen_01_team3,5,11/13/2024 12:33:08 PM,Ready
59,pol_brasschaat-04- BATCH 1742427,3,cs_besturen_01_team3,5,11/13/2024 12:33:11 PM,Ready
60,pol_neteland-04- BATCH 17424281,1,cs_besturen_01_team3,5,11/13/2024 12:33:20 PM,Ready
61,agb_brasschaat-01- BATCH 1614717,1,cs_besturen_01_team3,5,11/13/2024 12:35:26 PM,Ready
62,gem_willebroek-05- BATCH 1042937,1,cs_besturen_01_team3,5,11/13/2024 12:35:28 PM,Ready
63,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,11/13/2024 12:35:30 PM,Ready
64,stad_herentals-02- BATCH 1410200,1,cs_besturen_01_team3,5,11/13/2024 12:36:34 PM,Ready
65,gem_lierde-MULTI- BATCH 14368436,3,cs_besturen_schaubroeck,5,11/13/2024 12:37:37 PM,Ready
66,agb_maldegem-MULTI- BATCH 143684,1,cs_besturen_schaubroeck,5,11/13/2024 12:37:40 PM,Ready
67,gem_stkatwaver-04- BATCH 1742433,20,cs_besturen_01_team3,5,11/13/2024 12:39:47 PM,Ready
68,gem_opwijk-MULTI- BATCH 6965214,1,cs_besturen_schaubroeck,5,11/13/2024 12:41:11 PM,Ready
69,ocmw_boom-01- BATCH 16147250,1,cs_besturen_01_team3,5,11/13/2024 12:41:13 PM,Ready
70,gem_boom-01- BATCH 16147252,2,cs_besturen_01_team3,5,11/13/2024 12:41:15 PM,Ready
71,gem_brasschaat-01- BATCH 1614725,2,cs_besturen_01_team3,5,11/13/2024 12:41:17 PM,Ready
72,stad_hasselt-02- BATCH 14102084,1,cs_besturen_01_team3,5,11/13/2024 12:42:22 PM,Ready
73,ocmw_hulshout-02- BATCH 14102093,1,cs_besturen_01_team3,5,11/13/2024 12:42:23 PM,Ready
74,ocmw_herentals-02- BATCH 1410210,1,cs_besturen_01_team3,5,11/13/2024 12:42:25 PM,Ready
75,pol_herko-04- BATCH 17424421,3,cs_besturen_01_team3,5,11/13/2024 12:45:38 PM,Ready
76,pol_oostende-04- BATCH 17424427,2,cs_besturen_01_team3,5,11/13/2024 12:45:44 PM,Ready
77,gem_hamontachel-02- BATCH 141021,3,cs_besturen_01_team3,5,11/13/2024 12:47:49 PM,Ready
78,ocmw_borgloon-MULTI- BATCH 13460,2,cs_besturen_schaubroeck,5,11/13/2024 12:48:56 PM,Ready
79,ocmw_aartselaar-MULTI- BATCH 134 11/13/2024 12:48:58 PM,3,cs_besturen_schaubroeck,5,11/13/2024 12:48:58 PM,Ready
80,stad_borgloon-MULTI- BATCH 13460,2,cs_besturen_schaubroeck,5,11/13/2024 12:49:11 PM,Ready
81,gem_maldegem-MULTI- BATCH 143687,1,cs_besturen_schaubroeck,5,11/13/2024 12:49:15 PM,Ready
82,gem_lille-MULTI- BATCH 14368706,1,cs_besturen_schaubroeck,5,11/13/2024 12:49:19 PM,Ready
83,ocmw_ranst-04- BATCH 17424484,1,cs_besturen_01_team3,5,11/13/2024 12:50:24 PM,Ready
84,gem_zulte-MULTI- BATCH 7713643,1,cs_besturen_schaubroeck,5,11/13/2024 12:51:28 PM,Ready
85,comp_mechelen-03- BATCH 17849766,7,cs_besturen_01_team3,5,11/13/2024 12:54:34 PM,Ready
86,gem_herkdestad-MULTI- BATCH 1058 11/13/2024 12:55:42 PM,1,cs_besturen_schaubroeck,5,11/13/2024 12:55:42 PM,Ready
87,gem_nazareth-MULTI- BATCH 696523,1,cs_besturen_schaubroeck,5,11/13/2024 12:55:43 PM,Ready
88,gem_stpietersleeuw-04- BATCH 174 11/13/2024 12:56:47 PM,2,cs_besturen_01_team3,5,11/13/2024 12:56:47 PM,Ready
89,pol_berlaarnijlen-04- BATCH 1742 11/13/2024 12:56:50 PM,1,cs_besturen_01_team3,5,11/13/2024 12:56:50 PM,Ready
90,gem_wevelgem-MULTI- BATCH 771370,3,cs_besturen_schaubroeck,5,11/13/2024 12:56:51 PM,Ready
91,gem_zwalm-MULTI- BATCH 7713706,2,cs_besturen_schaubroeck,5,11/13/2024 12:56:56 PM,Ready
92,gem_kasterlee-03- BATCH 17849871,1,cs_besturen_01_team3,5,11/13/2024 01:00:04 PM,Ready
93,gem_bever-MULTI- BATCH 13460333,12,cs_besturen_schaubroeck,5,11/13/2024 01:00:06 PM,Ready
94,gem_bierbeek-MULTI- BATCH 134603,7,cs_besturen_schaubroeck,5,11/13/2024 01:00:17 PM,Ready
95,gem_aartselaar-MULTI- BATCH 1346 11/13/2024 1:00:24 PM,4,cs_besturen_schaubroeck,5,11/13/2024 01:00:24 PM,Ready
96,gem_heusden_zolder-MULTI- BATCH 11/13/2024 1:01:30 PM,1,cs_besturen_schaubroeck,5,11/13/2024 01:01:30 PM,Ready
97,gem_zonhoven-05- BATCH 10429461,2,cs_besturen_01_team3,5,11/13/2024 01:03:35 PM,Ready
98,ocmw_willebroek-05- BATCH 104294,1,cs_besturen_01_team3,5,11/13/2024 01:03:37 PM,Ready
99,ocmw_herselt-02- BATCH 14102186,4,cs_besturen_01_team3,5,11/13/2024 01:04:42 PM,Ready
100,gem_hulshout-02- BATCH 14102188,1,cs_besturen_01_team3,5,11/13/2024 01:04:53 PM,Ready
