index,batch,document,client,priority,date,status
12,prov_ovlaanderen-03- BATCH 16881 7/25/2024 4:02:57 PM,2,cs_besturen_01_team3,5,7/25/2024 4:02:57 PM,Ready
13,gem_leopoldsburg-03- BATCH 16881 7/25/2024 4:02:59 PM,2,cs_besturen_01_team3,5,7/25/2024 4:02:59 PM,Ready
14,gem_meulebeke-MULTI- BATCH 13265,1,cs_besturen_schaubroeck,5,7/25/2024 4:03:04 PM,Ready
15,ocmw_lennik-MULTI- BATCH 1326516,1,cs_besturen_schaubroeck,5,7/25/2024 4:03:06 PM,Ready
16,agb_glabbeek-MULTI- BATCH 987474,1,cs_besturen_schaubroeck,5,7/25/2024 4:05:12 PM,Ready
17,gem_willebroek-05- BATCH 9855664,2,cs_besturen_01_team3,5,7/25/2024 4:09:21 PM,Ready
18,gem_tervuren-MULTI- BATCH 694206,3,cs_besturen_schaubroeck,5,7/25/2024 4:09:23 PM,Ready
19,gem_bredene-MULTI- BATCH 1255381,3,cs_besturen_schaubroeck,5,7/25/2024 4:11:29 PM,Ready
20,gem_damme-MULTI- BATCH 12553816,1,cs_besturen_schaubroeck,5,7/25/2024 4:11:33 PM,Ready
21,gem_tessenderlo-04- BATCH 160917,4,cs_besturen_01_team3,5,7/25/2024 4:14:41 PM,Ready
22,gem_tielt-MULTI- BATCH 6942081,1,cs_besturen_schaubroeck,5,7/25/2024 4:14:45 PM,Ready
23,gem_boom-01- BATCH 15240309,1,cs_besturen_01_team3,5,7/25/2024 4:16:51 PM,Ready
24,gem_deerlijk-MULTI- BATCH 125538,2,cs_besturen_schaubroeck,5,7/25/2024 4:16:57 PM,Ready
25,gem_kortemark-MULTI- BATCH 13265,1,cs_besturen_schaubroeck,5,7/25/2024 4:19:04 PM,Ready
26,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,7/25/2024 4:19:07 PM,Ready
27,gem_riemst-04- BATCH 16091820,1,cs_besturen_01_team3,5,7/25/2024 4:20:10 PM,Ready
28,gem_ternat-MULTI- BATCH 6942087,1,cs_besturen_schaubroeck,5,7/25/2024 4:20:11 PM,Ready
29,gem_zandhoven-MULTI- BATCH 71765,1,cs_besturen_schaubroeck,5,7/25/2024 4:20:14 PM,Ready
30,gem_zaventem-05- BATCH 9855699,13,cs_besturen_01_team3,5,7/25/2024 4:21:17 PM,Ready
31,stad_vilvoorde-05- BATCH 9855706,1,cs_besturen_01_team3,5,7/25/2024 4:21:36 PM,Ready
32,BATCH 82417353,1,094_comp_vdl,5,7/25/2024 4:22:29 PM,Ready
33,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/25/2024 4:22:39 PM,Ready
34,ocmw_kapellen-03- BATCH 16881790,2,cs_besturen_01_team3,5,7/25/2024 4:24:45 PM,Ready
35,gem_turnhout-04- BATCH 16091867,2,cs_besturen_01_team3,5,7/25/2024 4:25:49 PM,Ready
36,agb_tessenderlo-04- BATCH 160918,1,cs_besturen_01_team3,5,7/25/2024 4:25:52 PM,Ready
37,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,7/25/2024 4:25:54 PM,Ready
38,prov_wvlaanderen-05- BATCH 98557,2,cs_besturen_01_team3,5,7/25/2024 4:25:57 PM,Ready
