index,batch,document,client,priority,date,status
20,ocmw_holsbeek-MULTI- BATCH 97837,2,cs_besturen_schaubroeck,5,10/7/2024 8:42:57 AM,Ready
21,zorg_rivierenland-04- BATCH 1591 7/10/2024 10:45:53 AM,2,cs_besturen_01_team3,5,10/7/2024 8:45:53 AM,Ready
22,pol_leuven-04- BATCH 15913129,2,cs_besturen_01_team3,5,10/7/2024 8:46:02 AM,Ready
23,gem_galmaarden-MULTI- BATCH 9783,1,cs_besturen_schaubroeck,5,10/7/2024 8:48:43 AM,Ready
25,gem_affligem-MULTI- BATCH 124298,1,cs_besturen_schaubroeck,5,10/7/2024 8:51:12 AM,Ready
26,gem_rijkevorsel-04- BATCH 159131,12,cs_besturen_01_team3,5,10/7/2024 8:52:15 AM,Ready
27,BATCH 17844090,4,422_comp_tdl,5,10/7/2024 8:52:34 AM,Ready
28,gem_kapelleopdenbos-MULTI- BATCH 7/10/2024 10:52:35 AM,4,cs_besturen_schaubroeck,5,10/7/2024 8:52:35 AM,Ready
29,stad_bree-01- BATCH 15116893,1,cs_besturen_01_team3,5,10/7/2024 8:52:45 AM,Ready
30,hvz_noordlimburg-03- BATCH 16751,13,cs_besturen_01_team3,5,10/7/2024 8:56:27 AM,Ready
31,stad_landen-03- BATCH 16751052,7,cs_besturen_01_team3,5,10/7/2024 8:56:47 AM,Ready
32,gem_zandhoven-MULTI- BATCH 71071 7/10/2024 10:57:00 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:57:00 AM,Ready
33,ocmw_wachtebeke-MULTI- BATCH 710 7/10/2024 10:57:01 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:57:01 AM,Ready
34,ocmw_langemark_poelkapelle-MULTI 7/10/2024 10:58:49 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:58:49 AM,Ready
35,ocmw_meulebeke-MULTI- BATCH 1311 7/10/2024 10:58:55 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:58:55 AM,Ready
36,gem_avelgem-MULTI- BATCH 1242998,3,cs_besturen_schaubroeck,5,10/7/2024 9:01:02 AM,Ready
37,stad_tienen-MULTI- BATCH 6883345,1,cs_besturen_schaubroeck,5,10/7/2024 9:01:05 AM,Ready
38,BATCH 17844120,1,422_comp_tdl,5,10/7/2024 9:03:00 AM,Ready
39,pol_rivierenland-04- BATCH 15913,1,cs_besturen_01_team3,5,10/7/2024 9:03:15 AM,Ready
40,pol_vlaamseardennen-04- BATCH 15 7/10/2024 11:03:17 AM,3,cs_besturen_01_team3,5,10/7/2024 9:03:17 AM,Ready
41,stad_stniklaas-04- BATCH 1591325,1,cs_besturen_01_team3,5,10/7/2024 9:03:20 AM,Ready
42,BATCH 6610610,25,050_comp_uzbrussel,5,10/7/2024 9:04:04 AM,Ready
43,BATCH 6610612,25,050_comp_uzbrussel,5,10/7/2024 9:04:16 AM,Ready
44,stad_beringen-01- BATCH 15116996,10,cs_besturen_01_team3,5,10/7/2024 9:04:24 AM,Ready
45,ocmw_brecht-01- BATCH 15116998,2,cs_besturen_01_team3,5,10/7/2024 9:04:35 AM,Ready
46,gem_bocholt-01- BATCH 15117000,2,cs_besturen_01_team3,5,10/7/2024 9:04:41 AM,Ready
