index,batch,document,client,priority,date,status
20,zorg_dewijngaard-05- BATCH 94157,1,cs_besturen_01_team3,5,6/5/2024 11:44:01 AM,Ready
21,ocmw_lummen-03- BATCH 16141327,1,cs_besturen_01_team3,5,6/5/2024 11:45:04 AM,Ready
22,gem_wevelgem-MULTI- BATCH 678994,3,cs_besturen_schaubroeck,5,6/5/2024 11:45:06 AM,Ready
23,gem_zwalm-MULTI- BATCH 6789946,2,cs_besturen_schaubroeck,5,6/5/2024 11:45:10 AM,Ready
24,prov_limburg-03- BATCH 16141329,9,cs_besturen_01_team3,5,6/5/2024 11:45:14 AM,Ready
25,gem_bever-MULTI- BATCH 11880531,1,cs_besturen_schaubroeck,5,6/5/2024 11:45:37 AM,Ready
26,gem_langemark_poelkapelle-MULTI- 5/6/2024 1:46:55 PM,1,cs_besturen_schaubroeck,5,6/5/2024 11:46:55 AM,Ready
27,ocmw_st_laureins-MULTI- BATCH 66,1,cs_besturen_schaubroeck,5,6/5/2024 11:46:57 AM,Ready
28,stad_tongeren-MULTI- BATCH 66173,5,cs_besturen_schaubroeck,5,6/5/2024 11:47:00 AM,Ready
29,gem_nieuwerkerken-03- BATCH 1614,6,cs_besturen_01_team3,5,6/5/2024 11:50:38 AM,Ready
30,ocmw_nieuwerkerken-03- BATCH 161,5,cs_besturen_01_team3,5,6/5/2024 11:50:43 AM,Ready
31,gem_overijse-03- BATCH 16141398,1,cs_besturen_01_team3,5,6/5/2024 11:50:47 AM,Ready
32,pol_brasschaat-04- BATCH 1511191,1,cs_besturen_01_team3,5,6/5/2024 11:51:29 AM,Ready
33,gem_bornem-MULTI- BATCH 11880551,1,cs_besturen_schaubroeck,5,6/5/2024 11:51:31 AM,Ready
34,gem_hemiksem-MULTI- BATCH 937109,1,cs_besturen_schaubroeck,5,6/5/2024 11:52:34 AM,Ready
35,gem_stpietersleeuw-04- BATCH 151 5/6/2024 1:55:42 PM,1,cs_besturen_01_team3,5,6/5/2024 11:55:42 AM,Ready
36,gem_zonhoven-05- BATCH 9415858,2,cs_besturen_01_team3,5,6/5/2024 11:55:44 AM,Ready
37,ocmw_dentergem-MULTI- BATCH 1188,1,cs_besturen_schaubroeck,5,6/5/2024 11:56:53 AM,Ready
38,gem_kapelleopdenbos-MULTI- BATCH 5/6/2024 1:57:56 PM,4,cs_besturen_schaubroeck,5,6/5/2024 11:57:56 AM,Ready
39,gem_koksijde-MULTI- BATCH 124572,1,cs_besturen_schaubroeck,5,6/5/2024 11:58:00 AM,Ready
40,gem_tervuren-MULTI- BATCH 661745,1,cs_besturen_schaubroeck,5,6/5/2024 11:58:01 AM,Ready
41,comp_sint_martens_latem-MULTI- B,11,cs_besturen_schaubroeck,5,6/5/2024 11:58:03 AM,Ready
42,gem_ternat-MULTI- BATCH 6617457,1,cs_besturen_schaubroeck,5,6/5/2024 11:58:17 AM,Ready
43,ocmw_ternat-MULTI- BATCH 6617459,1,cs_besturen_schaubroeck,5,6/5/2024 11:58:19 AM,Ready
44,gem_borsbeek-01- BATCH 14556232,3,cs_besturen_01_team3,5,6/5/2024 11:58:22 AM,Ready
45,stad_tongeren-MULTI- BATCH 66174,2,cs_besturen_schaubroeck,5,6/5/2024 11:58:26 AM,Ready
46,agb_nijlen-03- BATCH 16141624,1,cs_besturen_01_team3,5,6/5/2024 12:00:50 PM,Ready
47,prov_ovlaanderen-03- BATCH 16141,5,cs_besturen_01_team3,5,6/5/2024 12:01:56 PM,Ready
48,pol_riho-04- BATCH 15112083,2,cs_besturen_01_team3,5,6/5/2024 12:02:03 PM,Ready
49,ocmw_bornem-MULTI- BATCH 1188069,2,cs_besturen_schaubroeck,5,6/5/2024 12:02:07 PM,Ready
50,BATCH 17124153,1,422_comp_tdl,5,6/5/2024 12:02:30 PM,Ready
51,ocmw_herenthout-MULTI- BATCH 937,1,cs_besturen_schaubroeck,5,6/5/2024 12:03:12 PM,Ready
52,gem_koksijde-MULTI- BATCH 124573,2,cs_besturen_schaubroeck,5,6/5/2024 12:03:14 PM,Ready
53,gem_lendelede-MULTI- BATCH 12457,1,cs_besturen_schaubroeck,5,6/5/2024 12:03:17 PM,Ready
54,ocmw_kuurne-MULTI- BATCH 1245734,1,cs_besturen_schaubroeck,5,6/5/2024 12:03:19 PM,Ready
55,gem_wemmel-MULTI- BATCH 6790097,1,cs_besturen_schaubroeck,5,6/5/2024 12:03:25 PM,Ready
56,gem_zandhoven-MULTI- BATCH 67901,2,cs_besturen_schaubroeck,5,6/5/2024 12:03:27 PM,Ready
57,ocmw_wemmel-MULTI- BATCH 6790104,1,cs_besturen_schaubroeck,5,6/5/2024 12:03:30 PM,Ready
58,gem_wortegem_petegem-MULTI- BATC 5/6/2024 2:03:34 PM,1,cs_besturen_schaubroeck,5,6/5/2024 12:03:34 PM,Ready
59,gem_opwijk-MULTI- BATCH 6283078,1,cs_besturen_schaubroeck,5,6/5/2024 12:03:36 PM,Ready
60,ocmw_hasselt-02- BATCH 12798100,1,cs_besturen_01_team3,5,6/5/2024 12:04:42 PM,Ready
61,stad_geel-02- BATCH 12798104,8,cs_besturen_01_team3,5,6/5/2024 12:04:55 PM,Ready
62,ocmw_zonhoven-05- BATCH 9415932,1,cs_besturen_01_team3,5,6/5/2024 12:06:07 PM,Ready
63,ocmw_malle-03- BATCH 16141726,1,cs_besturen_01_team3,5,6/5/2024 12:07:11 PM,Ready
64,gem_nijlen-03- BATCH 16141731,3,cs_besturen_01_team3,5,6/5/2024 12:07:13 PM,Ready
65,stad_lommel-03- BATCH 16141733,1,cs_besturen_01_team3,5,6/5/2024 12:07:24 PM,Ready
66,pol_noord-04- BATCH 15112145,2,cs_besturen_01_team3,5,6/5/2024 12:07:26 PM,Ready
67,stad_stniklaas-04- BATCH 1511214,3,cs_besturen_01_team3,5,6/5/2024 12:07:28 PM,Ready
68,stad_dilsenstokkem-01- BATCH 145,1,cs_besturen_01_team3,5,6/5/2024 12:08:34 PM,Ready
69,agb_beerse-01- BATCH 14556389,1,cs_besturen_01_team3,5,6/5/2024 12:08:35 PM,Ready
70,gem_brasschaat-01- BATCH 1455639,1,cs_besturen_01_team3,5,6/5/2024 12:08:36 PM,Ready
71,stad_bree-01- BATCH 14556393,4,cs_besturen_01_team3,5,6/5/2024 12:09:40 PM,Ready
72,stad_vilvoorde-05- BATCH 9415952,3,cs_besturen_01_team3,5,6/5/2024 12:11:49 PM,Ready
73,gem_westerlo-05- BATCH 9415954,2,cs_besturen_01_team3,5,6/5/2024 12:11:53 PM,Ready
74,ocmw_tongeren-04- BATCH 15112174,4,cs_besturen_01_team3,5,6/5/2024 12:12:56 PM,Ready
75,agb_borgloon-MULTI- BATCH 118808,1,cs_besturen_schaubroeck,5,6/5/2024 12:13:00 PM,Ready
76,BATCH 17124177,1,422_comp_tdl,5,6/5/2024 12:13:36 PM,Ready
77,gem_berlaar-01- BATCH 14556441,1,cs_besturen_01_team3,5,6/5/2024 12:14:02 PM,Ready
78,gem_heusden_zolder-MULTI- BATCH 5/6/2024 2:14:04 PM,2,cs_besturen_schaubroeck,5,6/5/2024 12:14:04 PM,Ready
79,gem_lievegem-MULTI- BATCH 124574,1,cs_besturen_schaubroeck,5,6/5/2024 12:14:08 PM,Ready
80,stad_aalst-01- BATCH 14556443,2,cs_besturen_01_team3,5,6/5/2024 12:14:10 PM,Ready
81,gem_houthalen-02- BATCH 12798205,4,cs_besturen_01_team3,5,6/5/2024 12:15:13 PM,Ready
82,zorg_houthalen-02- BATCH 1279820,2,cs_besturen_01_team3,5,6/5/2024 12:15:19 PM,Ready
83,stad_tongeren-MULTI- BATCH 66175,1,cs_besturen_schaubroeck,5,6/5/2024 12:15:22 PM,Ready
84,stad_maaseik-03- BATCH 16141893,1,cs_besturen_01_team3,5,6/5/2024 12:17:28 PM,Ready
85,comp_mechelen-03- BATCH 16141895,2,cs_besturen_01_team3,5,6/5/2024 12:17:31 PM,Ready
86,gem_kortessem-03- BATCH 16141897,5,cs_besturen_01_team3,5,6/5/2024 12:17:34 PM,Ready
87,gem_laakdal-03- BATCH 16141899,5,cs_besturen_01_team3,5,6/5/2024 12:17:40 PM,Ready
88,gem_nieuwerkerken-03- BATCH 1614 5/6/2024 2:18:47 PM,20,cs_besturen_01_team3,5,6/5/2024 12:18:47 PM,Ready
89,gem_nieuwerkerken-03- BATCH 1614 5/6/2024 2:19:04 PM,3,cs_besturen_01_team3,5,6/5/2024 12:19:04 PM,Ready
90,gem_overijse-03- BATCH 16141911,1,cs_besturen_01_team3,5,6/5/2024 12:19:06 PM,Ready
91,ocmw_stniklaas-04- BATCH 1511223,3,cs_besturen_01_team3,5,6/5/2024 12:19:08 PM,Ready
92,ocmw_zoersel-05- BATCH 9416037,2,cs_besturen_01_team3,5,6/5/2024 12:19:12 PM,Ready
93,gem_avelgem-MULTI- BATCH 1188087,2,cs_besturen_schaubroeck,5,6/5/2024 12:19:55 PM,Ready
94,gem_affligem-MULTI- BATCH 118808,6,cs_besturen_schaubroeck,5,6/5/2024 12:19:57 PM,Ready
95,gem_bornem-MULTI- BATCH 11880878,4,cs_besturen_schaubroeck,5,6/5/2024 12:20:08 PM,Ready
96,gem_meulebeke-MULTI- BATCH 12457,1,cs_besturen_schaubroeck,5,6/5/2024 12:20:12 PM,Ready
97,ocmw_kruisem-MULTI- BATCH 124575,1,cs_besturen_schaubroeck,5,6/5/2024 12:20:18 PM,Ready
98,agb_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,6/5/2024 12:20:19 PM,Ready
99,gem_opwijk-MULTI- BATCH 6283158,1,cs_besturen_schaubroeck,5,6/5/2024 12:20:29 PM,Ready
100,gem_puurs_sint_amands-MULTI- BAT 5/6/2024 2:21:32 PM,16,cs_besturen_schaubroeck,5,6/5/2024 12:21:32 PM,Ready
