index,batch,document,client,priority,date,status
34,gem_stkatwaver-04- BATCH 1683530,3,cs_besturen_01_team3,5,09/26/2024 02:35:18 PM,Ready
35,gem_stpietersleeuw-04- BATCH 168 9/26/2024 2:35:22 PM,1,cs_besturen_01_team3,5,09/26/2024 02:35:22 PM,Ready
36,stad_ieper-MULTI- BATCH 10261111,7,cs_besturen_schaubroeck,5,09/26/2024 02:35:23 PM,Ready
37,gem_turnhout-04- BATCH 16835353,8,cs_besturen_01_team3,5,09/26/2024 02:40:55 PM,Ready
38,stad_stniklaas-04- BATCH 1683535,5,cs_besturen_01_team3,5,09/26/2024 02:41:04 PM,Ready
39,ocmw_aarschot-01- BATCH 15747579,3,cs_besturen_01_team3,5,09/26/2024 02:50:32 PM,Ready
40,prov_ovlaanderen-03- BATCH 17416 9/26/2024 2:50:35 PM,2,cs_besturen_01_team3,5,09/26/2024 02:50:35 PM,Ready
41,pol_rivierenland-04- BATCH 16835,4,cs_besturen_01_team3,5,09/26/2024 02:51:40 PM,Ready
42,agbp_sinttruiden-04- BATCH 16835 9/26/2024 2:51:49 PM,1,cs_besturen_01_team3,5,09/26/2024 02:51:49 PM,Ready
43,gem_westerlo-05- BATCH 10174604,2,cs_besturen_01_team3,5,09/26/2024 02:52:53 PM,Ready
44,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,09/26/2024 02:53:57 PM,Ready
45,gem_brasschaat-01- BATCH 1574762,5,cs_besturen_01_team3,5,09/26/2024 02:56:08 PM,Ready
46,pol_noord-04- BATCH 16835649,1,cs_besturen_01_team3,5,09/26/2024 03:01:54 PM,Ready
47,pol_riho-04- BATCH 16835655,1,cs_besturen_01_team3,5,09/26/2024 03:01:55 PM,Ready
48,gem_kortemark-MULTI- BATCH 13875,4,cs_besturen_schaubroeck,5,09/26/2024 03:01:58 PM,Ready
49,gem_kuurne-MULTI- BATCH 13875498,1,cs_besturen_schaubroeck,5,09/26/2024 03:02:05 PM,Ready
50,ocmw_kuurne-MULTI- BATCH 1387550,1,cs_besturen_schaubroeck,5,09/26/2024 03:02:07 PM,Ready
51,ocmw_ieper-MULTI- BATCH 10261399,2,cs_besturen_schaubroeck,5,09/26/2024 03:02:10 PM,Ready
52,stad_ieper-MULTI- BATCH 10261401,1,cs_besturen_schaubroeck,5,09/26/2024 03:02:13 PM,Ready
53,gem_depinte-MULTI- BATCH 1305197,1,cs_besturen_schaubroeck,5,09/26/2024 03:03:16 PM,Ready
54,ocmw_aalter-MULTI- BATCH 1305198,1,cs_besturen_schaubroeck,5,09/26/2024 03:03:18 PM,Ready
55,ocmw_boortmeerbeek-MULTI- BATCH 9/26/2024 3:03:20 PM,1,cs_besturen_schaubroeck,5,09/26/2024 03:03:20 PM,Ready
56,stad_aarschot-01- BATCH 15747700,1,cs_besturen_01_team3,5,09/26/2024 03:07:29 PM,Ready
