index,batch,document,client,priority,date,status
1,gem_zaventem-05- BATCH 10916336,36,cs_besturen_01_team3,5,11/02/2025 11:16:08 AM,Ready
31,zorg_waasland-MULTI- BATCH 82000,8,cs_besturen_schaubroeck,5,12/02/2025 07:21:04 AM,Ready
32,stad_herentals-02- BATCH 1472764,4,cs_besturen_01_team3,5,12/02/2025 07:22:46 AM,Ready
37,BATCH 10286562,2,559_comp_dendermonde,5,12/02/2025 07:23:18 AM,Ready
38,gem_beerse-01- BATCH 16911857,3,cs_besturen_01_team3,5,12/02/2025 07:24:08 AM,Ready
39,pol_glm-04- BATCH 18572856,4,cs_besturen_01_team3,5,12/02/2025 07:24:13 AM,Ready
40,BATCH 20237388,5,422_comp_tdl,5,12/02/2025 07:24:59 AM,Ready
43,gem_staden-MULTI- BATCH 7857782,2,cs_besturen_schaubroeck,5,12/02/2025 07:25:31 AM,Ready
44,prov_limburg-03- BATCH 18685025,3,cs_besturen_01_team3,5,12/02/2025 07:26:37 AM,Ready
46,gem_kalmthout-MULTI- BATCH 15328,10,cs_besturen_schaubroeck,5,12/02/2025 07:27:09 AM,Ready
47,zorg_vilvoorde-MULTI- BATCH 8200,13,cs_besturen_schaubroeck,5,12/02/2025 07:27:22 AM,Ready
48,gem_wervik-MULTI- BATCH 8200135,3,cs_besturen_schaubroeck,5,12/02/2025 07:27:32 AM,Ready
49,stad_aarschot-01- BATCH 16911955,2,cs_besturen_01_team3,5,12/02/2025 07:29:38 AM,Ready
50,gem_brecht-01- BATCH 16911957,3,cs_besturen_01_team3,5,12/02/2025 07:29:41 AM,Ready
51,gem_retie-04- BATCH 18572906,2,cs_besturen_01_team3,5,12/02/2025 07:29:48 AM,Ready
52,prov_wvlaanderen-05- BATCH 10915,2,cs_besturen_01_team3,5,12/02/2025 07:29:51 AM,Ready
53,gem_herkdestad-MULTI- BATCH 1121,2,cs_besturen_schaubroeck,5,12/02/2025 07:30:08 AM,Ready
54,ocmw_kampenhout-MULTI- BATCH 153,3,cs_besturen_schaubroeck,5,12/02/2025 07:32:13 AM,Ready
55,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,12/02/2025 07:32:22 AM,Ready
