index,batch,document,client,priority,date,status
39,ocmw_kortenberg-MULTI- BATCH 156,1,cs_besturen_schaubroeck,5,03/13/2025 09:54:53 AM,Ready
40,gem_kapelleopdenbos-MULTI- BATCH 3/13/2025 9:54:55 AM,1,cs_besturen_schaubroeck,5,03/13/2025 09:54:55 AM,Ready
41,ocmw_boom-01- BATCH 17148232,2,cs_besturen_01_team3,5,03/13/2025 09:56:06 AM,Ready
42,agbt_lommel-03- BATCH 18952428,1,cs_besturen_01_team3,5,03/13/2025 09:56:22 AM,Ready
43,agbi_maaseik-03- BATCH 18952430,3,cs_besturen_01_team3,5,03/13/2025 09:56:27 AM,Ready
44,zorg_rivierenland-04- BATCH 1892 3/13/2025 9:58:03 AM,3,cs_besturen_01_team3,5,03/13/2025 09:58:03 AM,Ready
45,ocmw_bornem-MULTI- BATCH 1458302,4,cs_besturen_schaubroeck,5,03/13/2025 09:58:08 AM,Ready
46,stad_sinttruiden-04- BATCH 18926,3,cs_besturen_01_team3,5,03/13/2025 09:58:13 AM,Ready
47,ocmw_turnhout-04- BATCH 18926077,1,cs_besturen_01_team3,5,03/13/2025 09:58:18 AM,Ready
48,gem_laakdal-03- BATCH 18952465,1,cs_besturen_01_team3,5,03/13/2025 10:01:24 AM,Ready
49,stad_maaseik-03- BATCH 18952469,1,cs_besturen_01_team3,5,03/13/2025 10:01:26 AM,Ready
50,ocmw_willebroek-05- BATCH 110719,1,cs_besturen_01_team3,5,03/13/2025 10:01:29 AM,Ready
51,pol_voorkempen-04- BATCH 1892609,1,cs_besturen_01_team3,5,03/13/2025 10:03:42 AM,Ready
52,gem_affligem-MULTI- BATCH 145831,2,cs_besturen_schaubroeck,5,03/13/2025 10:03:44 AM,Ready
53,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/13/2025 10:03:46 AM,Ready
54,gem_puurs_sint_amands-MULTI- BAT,8,cs_besturen_schaubroeck,5,03/13/2025 10:04:49 AM,Ready
55,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,03/13/2025 10:04:57 AM,Ready
56,agb_koksijde-MULTI- BATCH 156342,1,cs_besturen_schaubroeck,5,03/13/2025 10:06:03 AM,Ready
57,ocmw_koekelare-MULTI- BATCH 1563 3/13/2025 10:06:06 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:06:06 AM,Ready
58,agb_arendonk-01- BATCH 17148376,1,cs_besturen_01_team3,5,03/13/2025 10:07:08 AM,Ready
59,prov_ovlaanderen-03- BATCH 18952 3/13/2025 10:07:12 AM,1,cs_besturen_01_team3,5,03/13/2025 10:07:12 AM,Ready
60,stad_lommel-03- BATCH 18952597,2,cs_besturen_01_team3,5,03/13/2025 10:07:14 AM,Ready
61,gem_wuustwezel-05- BATCH 1107200,2,cs_besturen_01_team3,5,03/13/2025 10:07:17 AM,Ready
62,gem_waasmunster-MULTI- BATCH 835 3/13/2025 10:07:21 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:07:21 AM,Ready
63,gem_zandhoven-MULTI- BATCH 83526,2,cs_besturen_schaubroeck,5,03/13/2025 10:07:23 AM,Ready
64,ocmw_tervuren-MULTI- BATCH 80271,3,cs_besturen_schaubroeck,5,03/13/2025 10:07:27 AM,Ready
65,gem_vleteren-MULTI- BATCH 802720,1,cs_besturen_schaubroeck,5,03/13/2025 10:07:31 AM,Ready
66,agb_tervuren-MULTI- BATCH 802720,1,cs_besturen_schaubroeck,5,03/13/2025 10:07:33 AM,Ready
67,ocmw_bever-MULTI- BATCH 14583122,1,cs_besturen_schaubroeck,5,03/13/2025 10:08:36 AM,Ready
