index,batch,document,client,priority,date,status
18,agb_herne-MULTI- BATCH 9419786,2,cs_besturen_schaubroeck,5,5/14/2024 3:31:17 PM,Ready
19,gem_kalmthout-MULTI- BATCH 12534 5/14/2024 3:31:21 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:31:21 PM,Ready
20,agb_tervuren-MULTI- BATCH 665085,1,cs_besturen_schaubroeck,5,5/14/2024 3:31:22 PM,Ready
21,zorg_dezilverenzwaan-05- BATCH 9,2,cs_besturen_01_team3,5,5/14/2024 3:31:24 PM,Ready
23,ocmw_lennik-MULTI- BATCH 1253476,1,cs_besturen_schaubroeck,5,5/14/2024 3:36:56 PM,Ready
24,gem_lievegem-MULTI- BATCH 125347,2,cs_besturen_schaubroeck,5,5/14/2024 3:36:58 PM,Ready
25,agb_maldegem-MULTI- BATCH 125347,3,cs_besturen_schaubroeck,5,5/14/2024 3:37:01 PM,Ready
26,ocmw_dilsenstokkem-01- BATCH 146 5/14/2024 3:37:07 PM,1,cs_besturen_01_team3,5,5/14/2024 3:37:07 PM,Ready
27,gem_zonhoven-05- BATCH 9458960,1,cs_besturen_01_team3,5,5/14/2024 3:43:52 PM,Ready
28,BATCH 17235154,4,422_comp_tdl,5,5/14/2024 3:46:00 PM,Ready
29,gem_zwalm-MULTI- BATCH 6828702,1,cs_besturen_schaubroeck,5,5/14/2024 3:49:40 PM,Ready
30,zorg_waasland-MULTI- BATCH 68287,2,cs_besturen_schaubroeck,5,5/14/2024 3:49:42 PM,Ready
31,gem_asse-MULTI- BATCH 11946855,3,cs_besturen_schaubroeck,5,5/14/2024 3:50:48 PM,Ready
32,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,5/14/2024 3:50:51 PM,Ready
33,stad_tienen-MULTI- BATCH 6650997,6,cs_besturen_schaubroeck,5,5/14/2024 3:53:28 PM,Ready
34,gem_berlaar-01- BATCH 14624409,1,cs_besturen_01_team3,5,5/14/2024 3:53:36 PM,Ready
35,gem_koksijde-MULTI- BATCH 125350,1,cs_besturen_schaubroeck,5,5/14/2024 3:53:37 PM,Ready
36,ocmw_meerhout-MULTI- BATCH 12535,1,cs_besturen_schaubroeck,5,5/14/2024 3:53:40 PM,Ready
37,zorg_waasland-MULTI- BATCH 68288,5,cs_besturen_schaubroeck,5,5/14/2024 4:00:28 PM,Ready
38,gem_malle-03- BATCH 16216409,2,cs_besturen_01_team3,5,5/14/2024 4:02:41 PM,Ready
39,gem_oostkamp-03- BATCH 16216417,3,cs_besturen_01_team3,5,5/14/2024 4:02:46 PM,Ready
40,gem_leopoldsburg-03- BATCH 16216,1,cs_besturen_01_team3,5,5/14/2024 4:02:50 PM,Ready
41,gem_borsbeek-01- BATCH 14624713,2,cs_besturen_01_team3,5,5/14/2024 4:04:13 PM,Ready
42,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,5/14/2024 4:04:20 PM,Ready
43,BATCH 4087531,20,062_stad_bruggeV2,5,5/14/2024 4:05:10 PM,Ready
44,gem_stabroek-04- BATCH 15210909,4,cs_besturen_01_team3,5,5/14/2024 4:08:39 PM,Ready
45,pol_turnhout-04- BATCH 15210916,1,cs_besturen_01_team3,5,5/14/2024 4:08:44 PM,Ready
46,gem_hemiksem-MULTI- BATCH 942017,1,cs_besturen_schaubroeck,5,5/14/2024 4:09:46 PM,Ready
47,gem_herne-MULTI- BATCH 9420175,2,cs_besturen_schaubroeck,5,5/14/2024 4:09:47 PM,Ready
48,gem_erpemere-MULTI- BATCH 942017,1,cs_besturen_schaubroeck,5,5/14/2024 4:09:50 PM,Ready
49,gem_gooik-MULTI- BATCH 9420179,3,cs_besturen_schaubroeck,5,5/14/2024 4:09:51 PM,Ready
50,stad_tienen-MULTI- BATCH 6651073,1,cs_besturen_schaubroeck,5,5/14/2024 4:10:12 PM,Ready
51,gem_kampenhout-MULTI- BATCH 1253 5/14/2024 4:10:26 PM,6,cs_besturen_schaubroeck,5,5/14/2024 4:10:26 PM,Ready
52,ocmw_lille-MULTI- BATCH 12535264,1,cs_besturen_schaubroeck,5,5/14/2024 4:16:16 PM,Ready
53,ocmw_zaventem-05- BATCH 9459149,17,cs_besturen_01_team3,5,5/14/2024 4:17:19 PM,Ready
54,pol_brasschaat-04- BATCH 1521113,1,cs_besturen_01_team3,5,5/14/2024 4:20:15 PM,Ready
55,pol_leuven-04- BATCH 15211157,2,cs_besturen_01_team3,5,5/14/2024 4:20:19 PM,Ready
56,gem_putte-04- BATCH 15211161,3,cs_besturen_01_team3,5,5/14/2024 4:20:21 PM,Ready
57,gem_tervuren-MULTI- BATCH 665115,1,cs_besturen_schaubroeck,5,5/14/2024 4:20:26 PM,Ready
58,gem_beerse-01- BATCH 14625233,3,cs_besturen_01_team3,5,5/14/2024 4:20:28 PM,Ready
59,gem_dessel-01- BATCH 14625235,9,cs_besturen_01_team3,5,5/14/2024 4:20:36 PM,Ready
60,ocmw_beerse-01- BATCH 14625237,3,cs_besturen_01_team3,5,5/14/2024 4:20:47 PM,Ready
61,stad_beringen-01- BATCH 14625239,1,cs_besturen_01_team3,5,5/14/2024 4:20:53 PM,Ready
62,gem_linter-MULTI- BATCH 12535290,3,cs_besturen_schaubroeck,5,5/14/2024 4:21:57 PM,Ready
63,gem_meerhout-MULTI- BATCH 125352,1,cs_besturen_schaubroeck,5,5/14/2024 4:22:13 PM,Ready
64,zorg_waasland-MULTI- BATCH 68288 5/14/2024 4:22:14 PM,8,cs_besturen_schaubroeck,5,5/14/2024 4:22:14 PM,Ready
65,BATCH 17236060,1,422_comp_tdl,5,5/14/2024 4:24:46 PM,Ready
66,gem_westerlo-05- BATCH 9459247,1,cs_besturen_01_team3,5,5/14/2024 4:28:17 PM,Ready
67,prov_wvlaanderen-05- BATCH 94592,2,cs_besturen_01_team3,5,5/14/2024 4:28:18 PM,Ready
68,gem_aalter-MULTI- BATCH 11947243,1,cs_besturen_schaubroeck,5,5/14/2024 4:28:20 PM,Ready
69,gem_bredene-MULTI- BATCH 1194724,1,cs_besturen_schaubroeck,5,5/14/2024 4:28:21 PM,Ready
70,gem_st_laureins-MULTI- BATCH 665 5/14/2024 4:28:24 PM,1,cs_besturen_schaubroeck,5,5/14/2024 4:28:24 PM,Ready
71,stad_tongeren-MULTI- BATCH 66512,3,cs_besturen_schaubroeck,5,5/14/2024 4:28:26 PM,Ready
72,zorg_wervik-MULTI- BATCH 6828955,2,cs_besturen_schaubroeck,5,5/14/2024 4:28:29 PM,Ready
73,prov_ovlaanderen-03- BATCH 16216 5/14/2024 4:30:34 PM,2,cs_besturen_01_team3,5,5/14/2024 4:30:34 PM,Ready
74,gem_leopoldsburg-03- BATCH 16216 5/14/2024 4:30:36 PM,4,cs_besturen_01_team3,5,5/14/2024 4:30:36 PM,Ready
75,pol_bredha-04- BATCH 15211365,1,cs_besturen_01_team3,5,5/14/2024 4:30:39 PM,Ready
76,pol_rhodeenschelde-04- BATCH 152 5/14/2024 4:30:40 PM,1,cs_besturen_01_team3,5,5/14/2024 4:30:40 PM,Ready
77,pol_kouter-04- BATCH 15211373,1,cs_besturen_01_team3,5,5/14/2024 4:30:42 PM,Ready
78,agb_tervuren-MULTI- BATCH 665130,2,cs_besturen_schaubroeck,5,5/14/2024 4:31:48 PM,Ready
79,gem_lichtervelde-MULTI- BATCH 12 5/14/2024 4:32:53 PM,2,cs_besturen_schaubroeck,5,5/14/2024 4:32:53 PM,Ready
80,ocmw_lichtervelde-MULTI- BATCH 1 5/14/2024 4:32:55 PM,1,cs_besturen_schaubroeck,5,5/14/2024 4:32:55 PM,Ready
81,ocmw_borgloon-MULTI- BATCH 11947,12,cs_besturen_schaubroeck,5,5/14/2024 4:33:59 PM,Ready
82,gem_brakel-MULTI- BATCH 11947393,3,cs_besturen_schaubroeck,5,5/14/2024 4:34:08 PM,Ready
83,gem_bredene-MULTI- BATCH 1194739,1,cs_besturen_schaubroeck,5,5/14/2024 4:34:16 PM,Ready
84,gem_ranst-04- BATCH 15211395,3,cs_besturen_01_team3,5,5/14/2024 4:36:21 PM,Ready
85,pol_turnhout-04- BATCH 15211399,1,cs_besturen_01_team3,5,5/14/2024 4:36:24 PM,Ready
86,zorg_waasland-MULTI- BATCH 68290,4,cs_besturen_schaubroeck,5,5/14/2024 4:36:26 PM,Ready
87,BATCH 4087621,2,062_stad_bruggeV2,5,5/14/2024 4:37:28 PM,Ready
88,gem_waregem-05- BATCH 9459332,22,cs_besturen_01_team3,5,5/14/2024 4:45:54 PM,Ready
89,BATCH 17236402,1,422_comp_tdl,5,5/14/2024 4:46:16 PM,Ready
90,gem_koksijde-MULTI- BATCH 125355,2,cs_besturen_schaubroeck,5,5/14/2024 4:46:31 PM,Ready
91,gem_lendelede-MULTI- BATCH 12535,1,cs_besturen_schaubroeck,5,5/14/2024 4:46:34 PM,Ready
92,zorg_zorgbandleieenschelde-MULTI 5/14/2024 4:46:45 PM,1,cs_besturen_schaubroeck,5,5/14/2024 4:46:45 PM,Ready
93,stad_tongeren-MULTI- BATCH 66513,1,cs_besturen_schaubroeck,5,5/14/2024 4:46:47 PM,Ready
