index,batch,document,client,priority,date,status
25,comp_oostrozebeke-MULTI- BATCH 7 5/8/2025 7:39:11 AM,1,cs_besturen_schaubroeck,5,08/05/2025 05:39:11 AM,Ready
27,ocmw_kapellen-03- BATCH 19466638,2,cs_besturen_01_team3,5,08/05/2025 05:51:16 AM,Ready
28,agb_kapellen-03- BATCH 19466640,2,cs_besturen_01_team3,5,08/05/2025 05:51:17 AM,Ready
29,gem_houthalen-02- BATCH 15282559,1,cs_besturen_01_team3,5,08/05/2025 06:00:17 AM,Ready
30,stad_vilvoorde-05- BATCH 1135799,2,cs_besturen_01_team3,5,08/05/2025 06:00:19 AM,Ready
31,gem_staden-MULTI- BATCH 8343885,1,cs_besturen_schaubroeck,5,08/05/2025 06:02:24 AM,Ready
32,ocmw_staden-MULTI- BATCH 8343888,1,cs_besturen_schaubroeck,5,08/05/2025 06:02:26 AM,Ready
33,stad_beringen-01- BATCH 17591725,3,cs_besturen_01_team3,5,08/05/2025 06:20:02 AM,Ready
34,stad_herentals-02- BATCH 1528269,4,cs_besturen_01_team3,5,08/05/2025 06:22:08 AM,Ready
35,ocmw_zoersel-05- BATCH 11358140,1,cs_besturen_01_team3,5,08/05/2025 06:22:15 AM,Ready
36,gem_bever-MULTI- BATCH 15117904,1,cs_besturen_schaubroeck,5,08/05/2025 06:22:17 AM,Ready
37,comp_mechelen-03- BATCH 19466953,1,cs_besturen_01_team3,5,08/05/2025 06:24:48 AM,Ready
38,ocmw_oostkamp-03- BATCH 19466955,1,cs_besturen_01_team3,5,08/05/2025 06:24:49 AM,Ready
39,gem_kapellen-03- BATCH 19466957,2,cs_besturen_01_team3,5,08/05/2025 06:24:50 AM,Ready
40,stad_dilsenstokkem-01- BATCH 175,6,cs_besturen_01_team3,5,08/05/2025 06:25:59 AM,Ready
41,gem_oostkamp-03- BATCH 19466959,2,cs_besturen_01_team3,5,08/05/2025 06:26:07 AM,Ready
42,hvz_oostlimburg-03- BATCH 194669,15,cs_besturen_01_team3,5,08/05/2025 06:26:24 AM,Ready
43,gem_zandhoven-MULTI- BATCH 86420,1,cs_besturen_schaubroeck,5,08/05/2025 06:26:34 AM,Ready
44,gem_affligem-MULTI- BATCH 151179,3,cs_besturen_schaubroeck,5,08/05/2025 06:27:15 AM,Ready
45,ocmw_turnhout-04- BATCH 19593747,2,cs_besturen_01_team3,5,08/05/2025 06:29:24 AM,Ready
46,pol_turnhout-04- BATCH 19593749,5,cs_besturen_01_team3,5,08/05/2025 06:29:29 AM,Ready
47,gem_herent-MULTI- BATCH 11779880,9,cs_besturen_schaubroeck,5,08/05/2025 06:29:45 AM,Ready
48,agbs_aalst-01- BATCH 17591806,4,cs_besturen_01_team3,5,08/05/2025 06:32:01 AM,Ready
49,gem_alken-01- BATCH 17591816,10,cs_besturen_01_team3,5,08/05/2025 06:32:18 AM,Ready
50,ocmw_wervik-MULTI- BATCH 8642087,1,cs_besturen_schaubroeck,5,08/05/2025 06:32:35 AM,Ready
51,stad_vilvoorde-05- BATCH 1135818,3,cs_besturen_01_team3,5,08/05/2025 06:32:38 AM,Ready
52,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,08/05/2025 06:32:43 AM,Ready
53,gem_alveringem-MULTI- BATCH 1511 5/8/2025 8:32:44 AM,6,cs_besturen_schaubroeck,5,08/05/2025 06:32:44 AM,Ready
54,ocmw_grobbendonk-02- BATCH 15282,1,cs_besturen_01_team3,5,08/05/2025 06:33:52 AM,Ready
55,agb_koksijdevvv-MULTI- BATCH 162,1,cs_besturen_schaubroeck,5,08/05/2025 06:33:57 AM,Ready
56,gem_kampenhout-MULTI- BATCH 1622,1,cs_besturen_schaubroeck,5,08/05/2025 06:34:00 AM,Ready
57,gem_meerhout-MULTI- BATCH 162220,1,cs_besturen_schaubroeck,5,08/05/2025 06:34:02 AM,Ready
58,pol_bredha-04- BATCH 19593775,2,cs_besturen_01_team3,5,08/05/2025 06:34:04 AM,Ready
59,pol_grens-04- BATCH 19593790,1,cs_besturen_01_team3,5,08/05/2025 06:34:09 AM,Ready
60,gem_merchtem-MULTI- BATCH 162220,19,cs_besturen_schaubroeck,5,08/05/2025 06:35:13 AM,Ready
61,ocmw_sint_genesius_rode-MULTI- B,7,cs_besturen_schaubroeck,5,08/05/2025 06:36:07 AM,Ready
62,stad_tienen-MULTI- BATCH 8344054,3,cs_besturen_schaubroeck,5,08/05/2025 06:36:17 AM,Ready
63,ocmw_beerse-01- BATCH 17591859,1,cs_besturen_01_team3,5,08/05/2025 06:37:22 AM,Ready
64,BATCH 4316810,3,062_stad_bruggeV2,5,08/05/2025 06:37:22 AM,Ready
