index,batch,document,client,priority,date,status
17,gem_kuurne-MULTI- BATCH 15675996,2,cs_besturen_schaubroeck,5,03/17/2025 04:31:21 PM,Ready
18,ocmw_loreninge-MULTI- BATCH 1567 3/17/2025 4:31:25 PM,10,cs_besturen_schaubroeck,5,03/17/2025 04:31:25 PM,Ready
19,gem_lille-MULTI- BATCH 15676000,4,cs_besturen_schaubroeck,5,03/17/2025 04:31:44 PM,Ready
20,gem_loreninge-MULTI- BATCH 15676,1,cs_besturen_schaubroeck,5,03/17/2025 04:31:51 PM,Ready
21,pol_grens-04- BATCH 18975401,2,cs_besturen_01_team3,5,03/17/2025 04:33:04 PM,Ready
22,gem_tielt_fusie-MULTI- BATCH 805 3/17/2025 4:39:39 PM,9,cs_besturen_schaubroeck,5,03/17/2025 04:39:39 PM,Ready
23,ocmw_sint_genesius_rode-MULTI- B 3/17/2025 4:39:55 PM,1,cs_besturen_schaubroeck,5,03/17/2025 04:39:55 PM,Ready
24,stad_beringen-01- BATCH 17181208,2,cs_besturen_01_team3,5,03/17/2025 04:42:01 PM,Ready
25,stad_vilvoorde-05- BATCH 1109355,3,cs_besturen_01_team3,5,03/17/2025 04:43:34 PM,Ready
26,ocmw_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,03/17/2025 04:43:37 PM,Ready
27,gem_alveringem-MULTI- BATCH 1462,1,cs_besturen_schaubroeck,5,03/17/2025 04:43:47 PM,Ready
28,ocmw_tongerenborgloon-MULTI- BAT 3/17/2025 4:44:51 PM,1,cs_besturen_schaubroeck,5,03/17/2025 04:44:51 PM,Ready
29,ocmw_olen-03- BATCH 18990465,1,cs_besturen_01_team3,5,03/17/2025 04:46:55 PM,Ready
30,agb_gooik-MULTI- BATCH 11439342,2,cs_besturen_schaubroeck,5,03/17/2025 04:46:57 PM,Ready
31,gem_haaltert-MULTI- BATCH 114393,1,cs_besturen_schaubroeck,5,03/17/2025 04:47:05 PM,Ready
32,gem_beerse-01- BATCH 17181278,3,cs_besturen_01_team3,5,03/17/2025 04:53:41 PM,Ready
33,ocmw_stpietersleeuw-04- BATCH 18 3/17/2025 4:54:48 PM,1,cs_besturen_01_team3,5,03/17/2025 04:54:48 PM,Ready
34,pol_vlas-04- BATCH 18975537,1,cs_besturen_01_team3,5,03/17/2025 04:54:56 PM,Ready
35,stad_stniklaas-04- BATCH 1897553,5,cs_besturen_01_team3,5,03/17/2025 04:54:57 PM,Ready
36,gem_oudenburg-MULTI- BATCH 75238,1,cs_besturen_schaubroeck,5,03/17/2025 04:55:05 PM,Ready
37,gem_puurs_sint_amands-MULTI- BAT 3/17/2025 4:55:07 PM,1,cs_besturen_schaubroeck,5,03/17/2025 04:55:07 PM,Ready
38,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/17/2025 04:56:11 PM,Ready
39,gem_sint_genesius_rode-MULTI- BA 3/17/2025 4:56:12 PM,2,cs_besturen_schaubroeck,5,03/17/2025 04:56:12 PM,Ready
40,gem_tielt_fusie-MULTI- BATCH 805 3/17/2025 4:56:16 PM,1,cs_besturen_schaubroeck,5,03/17/2025 04:56:16 PM,Ready
41,ocmw_vleteren-MULTI- BATCH 80515,1,cs_besturen_schaubroeck,5,03/17/2025 04:56:19 PM,Ready
42,stad_bree-01- BATCH 17181306,2,cs_besturen_01_team3,5,03/17/2025 04:58:26 PM,Ready
43,ocmw_lint-03- BATCH 18990541,1,cs_besturen_01_team3,5,03/17/2025 04:58:28 PM,Ready
44,gem_lint-03- BATCH 18990543,1,cs_besturen_01_team3,5,03/17/2025 04:58:30 PM,Ready
45,agb_nijlen-03- BATCH 18990545,1,cs_besturen_01_team3,5,03/17/2025 04:58:32 PM,Ready
46,gem_olen-03- BATCH 18990547,3,cs_besturen_01_team3,5,03/17/2025 04:58:33 PM,Ready
47,gem_lendelede-MULTI- BATCH 15676,2,cs_besturen_schaubroeck,5,03/17/2025 04:58:37 PM,Ready
48,gem_meerhout-MULTI- BATCH 156762,1,cs_besturen_schaubroeck,5,03/17/2025 04:58:41 PM,Ready
49,BATCH 20550878,2,422_comp_tdl,5,03/17/2025 04:59:11 PM,Ready
50,stad_hasselt-02- BATCH 14945727,3,cs_besturen_01_team3,5,03/17/2025 04:59:44 PM,Ready
51,gem_houthalen-02- BATCH 14945729,2,cs_besturen_01_team3,5,03/17/2025 04:59:50 PM,Ready
52,agb_ardooie-MULTI- BATCH 1462081,1,cs_besturen_schaubroeck,5,03/17/2025 04:59:52 PM,Ready
53,gem_bonheiden-MULTI- BATCH 14620,2,cs_besturen_schaubroeck,5,03/17/2025 04:59:55 PM,Ready
54,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/17/2025 04:59:58 PM,Ready
55,gem_bredene-MULTI- BATCH 1462082,5,cs_besturen_schaubroeck,5,03/17/2025 05:01:01 PM,Ready
56,gem_nijlen-03- BATCH 18990587,2,cs_besturen_01_team3,5,03/17/2025 05:03:10 PM,Ready
57,gem_beersel-01- BATCH 17181328,1,cs_besturen_01_team3,5,03/17/2025 05:04:15 PM,Ready
58,ocmw_maldegem-MULTI- BATCH 15676,2,cs_besturen_schaubroeck,5,03/17/2025 05:04:17 PM,Ready
