index,batch,document,client,priority,date,status
19,ocmw_rumst-04- ocmw 25.10.2024-6,1,cs_besturen_01_team3,5,10/25/2024 09:49:10 AM,Ready
20,prov_wvlaanderen-05- BATCH 10330,2,cs_besturen_01_team3,5,10/25/2024 09:51:25 AM,Ready
21,hvz_zuidlimburg-05- BATCH 103302,8,cs_besturen_01_team3,5,10/25/2024 09:51:28 AM,Ready
22,gem_tervuren-MULTI- BATCH 731838,1,cs_besturen_schaubroeck,5,10/25/2024 09:51:48 AM,Ready
23,agb_ternat-MULTI- BATCH 7318386,1,cs_besturen_schaubroeck,5,10/25/2024 09:51:50 AM,Ready
25,agb_tienen-MULTI- BATCH 7318390,1,cs_besturen_schaubroeck,5,10/25/2024 09:52:11 AM,Ready
26,stad_aalst-01- BATCH 15989105,1,cs_besturen_01_team3,5,10/25/2024 09:52:22 AM,Ready
27,ocmw_diest-01- BATCH 15989109,4,cs_besturen_01_team3,5,10/25/2024 09:52:27 AM,Ready
28,ocmw_berlaar-01- BATCH 15989111,10,cs_besturen_01_team3,5,10/25/2024 09:52:31 AM,Ready
29,pol_sintniklaas-04- BATCH 171903,1,cs_besturen_01_team3,5,10/25/2024 09:53:05 AM,Ready
30,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/25/2024 09:54:20 AM,Ready
31,zorg_zorgbandleieenschelde-MULTI 10/25/2024 9:54:22 AM,3,cs_besturen_schaubroeck,5,10/25/2024 09:54:22 AM,Ready
32,gem_kapelleopdenbos-MULTI- BATCH 10/25/2024 9:54:25 AM,1,cs_besturen_schaubroeck,5,10/25/2024 09:54:25 AM,Ready
33,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/25/2024 09:54:35 AM,Ready
34,gem_berlaar-01- BATCH 15989113,20,cs_besturen_01_team3,5,10/25/2024 09:54:39 AM,Ready
35,gem_berlaar-01- BATCH 15989115,20,cs_besturen_01_team3,5,10/25/2024 09:55:50 AM,Ready
36,gem_houthalen-02- BATCH 13974556,1,cs_besturen_01_team3,5,10/25/2024 09:57:21 AM,Ready
37,ocmw_herselt-02- BATCH 13974562,17,cs_besturen_01_team3,5,10/25/2024 09:59:26 AM,Ready
38,gem_hechteleksel-02- BATCH 13974,1,cs_besturen_01_team3,5,10/25/2024 10:02:57 AM,Ready
39,stad_geel-02- BATCH 13974578,1,cs_besturen_01_team3,5,10/25/2024 10:02:59 AM,Ready
40,gem_lint-03- BATCH 17679446,2,cs_besturen_01_team3,5,10/25/2024 10:03:00 AM,Ready
41,gem_stkatwaver-04- BATCH 1719040,1,cs_besturen_01_team3,5,10/25/2024 10:03:02 AM,Ready
42,ocmw_herent-MULTI- BATCH 1046101,3,cs_besturen_schaubroeck,5,10/25/2024 10:03:05 AM,Ready
43,stad_ieper-MULTI- BATCH 10461015,1,cs_besturen_schaubroeck,5,10/25/2024 10:03:14 AM,Ready
44,gem_holsbeek-MULTI- BATCH 104610,12,cs_besturen_schaubroeck,5,10/25/2024 10:03:17 AM,Ready
45,gem_herkdestad-MULTI- BATCH 1046 10/25/2024 10:03:39 AM,2,cs_besturen_schaubroeck,5,10/25/2024 10:03:39 AM,Ready
46,gem_sint_genesius_rode-MULTI- BA 10/25/2024 10:03:41 AM,3,cs_besturen_schaubroeck,5,10/25/2024 10:03:41 AM,Ready
47,ocmw_staden-MULTI- BATCH 7318484,1,cs_besturen_schaubroeck,5,10/25/2024 10:03:44 AM,Ready
48,gem_staden-MULTI- BATCH 7318486,1,cs_besturen_schaubroeck,5,10/25/2024 10:03:46 AM,Ready
49,gem_zandhoven-MULTI- BATCH 76155,1,cs_besturen_schaubroeck,5,10/25/2024 10:03:48 AM,Ready
50,ocmw_wemmel-MULTI- BATCH 7615600,2,cs_besturen_schaubroeck,5,10/25/2024 10:03:50 AM,Ready
51,stad_zoutleeuw-MULTI- BATCH 7615,1,cs_besturen_schaubroeck,5,10/25/2024 10:03:55 AM,Ready
52,gem_borsbeek-01- BATCH 15989317,3,cs_besturen_01_team3,5,10/25/2024 10:05:06 AM,Ready
53,gem_diepenbeek-01- BATCH 1598932,1,cs_besturen_01_team3,5,10/25/2024 10:05:10 AM,Ready
54,stad_leuven-03- BATCH 17679496,6,cs_besturen_01_team3,5,10/25/2024 10:06:15 AM,Ready
