index,batch,document,client,priority,date,status
13,zorg_puurs_sint_amands-MULTI- BA 12/2/2024 7:23:03 AM,6,cs_besturen_schaubroeck,5,02/12/2024 06:23:03 AM,Ready
14,stad_lommel-03- BATCH 18022755,15,cs_besturen_01_team3,5,02/12/2024 06:29:15 AM,Ready
16,BATCH 9629883,2,559_comp_dendermonde,5,02/12/2024 07:01:27 AM,Ready
17,BATCH 9629886,2,559_comp_dendermonde,5,02/12/2024 07:01:30 AM,Ready
18,BATCH 9629888,1,559_comp_dendermonde,5,02/12/2024 07:01:34 AM,Ready
19,gem_drogenbos-MULTI- BATCH 13624,3,cs_besturen_schaubroeck,5,02/12/2024 07:02:21 AM,Ready
20,BATCH 19414239,6,422_comp_tdl,5,02/12/2024 07:02:50 AM,Ready
21,gem_gooik-MULTI- BATCH 10714130,5,cs_besturen_schaubroeck,5,02/12/2024 07:03:28 AM,Ready
22,agb_merelbeke-MULTI- BATCH 14554,15,cs_besturen_schaubroeck,5,02/12/2024 07:04:37 AM,Ready
23,gem_lennik-MULTI- BATCH 14554413,4,cs_besturen_schaubroeck,5,02/12/2024 07:04:57 AM,Ready
24,gem_merchtem-MULTI- BATCH 145544,1,cs_besturen_schaubroeck,5,02/12/2024 07:05:06 AM,Ready
25,gem_merelbeke-MULTI- BATCH 14554,20,cs_besturen_schaubroeck,5,02/12/2024 07:05:07 AM,Ready
26,gem_merelbeke-MULTI- BATCH 14554 12/2/2024 8:05:34 AM,6,cs_besturen_schaubroeck,5,02/12/2024 07:05:34 AM,Ready
27,gem_merksplas-MULTI- BATCH 14554,1,cs_besturen_schaubroeck,5,02/12/2024 07:05:41 AM,Ready
28,ocmw_lennik-MULTI- BATCH 1455447,5,cs_besturen_schaubroeck,5,02/12/2024 07:05:44 AM,Ready
29,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/12/2024 07:06:59 AM,Ready
30,gem_oostkamp-03- BATCH 18023114,8,cs_besturen_01_team3,5,02/12/2024 07:08:03 AM,Ready
31,gem_malle-03- BATCH 18023116,11,cs_besturen_01_team3,5,02/12/2024 07:08:09 AM,Ready
32,pol_kempenland-04- BATCH 1765723,1,cs_besturen_01_team3,5,02/12/2024 07:08:21 AM,Ready
33,gem_alveringem-MULTI- BATCH 1362 12/2/2024 8:08:24 AM,12,cs_besturen_schaubroeck,5,02/12/2024 07:08:24 AM,Ready
34,gem_retie-04- BATCH 17657249,21,cs_besturen_01_team3,5,02/12/2024 07:08:36 AM,Ready
