index,batch,document,client,priority,date,status
11,stad_ieper-MULTI- BATCH 9672186,1,cs_besturen_schaubroeck,5,6/24/2024 8:54:57 AM,Ready
13,pol_vlaamseardennen-04- BATCH 15,3,cs_besturen_01_team3,5,6/24/2024 8:56:37 AM,Ready
14,stad_sinttruiden-04- BATCH 15707 6/24/2024 8:56:46 AM,1,cs_besturen_01_team3,5,6/24/2024 8:56:46 AM,Ready
15,gem_riemst-04- BATCH 15707919,3,cs_besturen_01_team3,5,6/24/2024 8:56:49 AM,Ready
16,ocmw_westerlo-05- BATCH 9681195,3,cs_besturen_01_team3,5,6/24/2024 8:56:55 AM,Ready
17,gem_overijse-03- BATCH 16588998,2,cs_besturen_01_team3,5,6/24/2024 9:02:17 AM,Ready
18,ocmw_overijse-03- BATCH 16589003,7,cs_besturen_01_team3,5,6/24/2024 9:02:20 AM,Ready
19,gem_kasterlee-03- BATCH 16589005,1,cs_besturen_01_team3,5,6/24/2024 9:02:37 AM,Ready
21,gem_kalmthout-MULTI- BATCH 12934 6/24/2024 9:14:34 AM,6,cs_besturen_schaubroeck,5,6/24/2024 9:14:34 AM,Ready
22,gem_beveren-MULTI- BATCH 1228312,1,cs_besturen_schaubroeck,5,6/24/2024 9:15:43 AM,Ready
24,gem_hamontachel-02- BATCH 131397,10,cs_besturen_01_team3,5,6/24/2024 9:17:01 AM,Ready
25,gem_wuustwezel-05- BATCH 9681384,4,cs_besturen_01_team3,5,6/24/2024 9:18:37 AM,Ready
26,zorg_kempen-03- BATCH 16589116,3,cs_besturen_01_team3,5,6/24/2024 9:18:41 AM,Ready
27,gem_boom-01- BATCH 14972358,2,cs_besturen_01_team3,5,6/24/2024 9:20:47 AM,Ready
28,ocmw_aalst-01- BATCH 14972360,19,cs_besturen_01_team3,5,6/24/2024 9:20:49 AM,Ready
29,gem_wevelgem-MULTI- BATCH 702158,4,cs_besturen_schaubroeck,5,6/24/2024 9:21:13 AM,Ready
30,ocmw_wemmel-MULTI- BATCH 7021591,1,cs_besturen_schaubroeck,5,6/24/2024 9:21:20 AM,Ready
31,zorg_waasland-MULTI- BATCH 70215 6/24/2024 9:21:25 AM,2,cs_besturen_schaubroeck,5,6/24/2024 9:21:25 AM,Ready
32,zorg_houthalen-02- BATCH 1313979,2,cs_besturen_01_team3,5,6/24/2024 9:22:36 AM,Ready
33,gem_houthalen-02- BATCH 13139797,1,cs_besturen_01_team3,5,6/24/2024 9:22:41 AM,Ready
34,pol_polder-04- BATCH 15708196,3,cs_besturen_01_team3,5,6/24/2024 9:23:45 AM,Ready
35,pol_kouter-04- BATCH 15708198,2,cs_besturen_01_team3,5,6/24/2024 9:23:55 AM,Ready
36,pol_aaltermaldegem-04- BATCH 157 6/24/2024 9:23:57 AM,2,cs_besturen_01_team3,5,6/24/2024 9:23:57 AM,Ready
37,stad_leuven-03- BATCH 16589230,16,cs_besturen_01_team3,5,6/24/2024 9:25:01 AM,Ready
38,stad_maaseik-03- BATCH 16589234,4,cs_besturen_01_team3,5,6/24/2024 9:25:21 AM,Ready
39,ocmw_mechelen-03- BATCH 16589236,1,cs_besturen_01_team3,5,6/24/2024 9:25:27 AM,Ready
40,agbi_maaseik-03- BATCH 16589238,4,cs_besturen_01_team3,5,6/24/2024 9:25:31 AM,Ready
