index,batch,document,client,priority,date,status
20,BATCH 20110390,1,422_comp_tdl,5,01/31/2025 02:11:13 PM,Ready
21,BATCH 20110413,1,422_comp_tdl,5,01/31/2025 02:11:16 PM,Ready
22,BATCH 20110444,2,422_comp_tdl,5,01/31/2025 02:11:19 PM,Ready
23,BATCH 20111078,2,422_comp_tdl,5,01/31/2025 02:11:26 PM,Ready
24,gem_riemst-04- BATCH 18424769,2,cs_besturen_01_team3,5,01/31/2025 02:11:39 PM,Ready
25,ocmw_turnhout-04- BATCH 18424771,8,cs_besturen_01_team3,5,01/31/2025 02:11:43 PM,Ready
26,BATCH 20111173,1,422_comp_tdl,5,01/31/2025 02:12:53 PM,Ready
27,stad_ieper-MULTI- BATCH 11136571,8,cs_besturen_schaubroeck,5,01/31/2025 02:14:18 PM,Ready
28,hvz_zuidoost-05- BATCH 10858369,1,cs_besturen_01_team3,5,01/31/2025 02:14:32 PM,Ready
29,gem_lennik-MULTI- BATCH 15199703,1,cs_besturen_schaubroeck,5,01/31/2025 02:14:34 PM,Ready
30,ocmw_kalmthout-MULTI- BATCH 1519,1,cs_besturen_schaubroeck,5,01/31/2025 02:14:36 PM,Ready
31,stad_stniklaas-04- BATCH 1842486,17,cs_besturen_01_team3,5,01/31/2025 02:17:52 PM,Ready
32,gem_hemiksem-MULTI- BATCH 111366,2,cs_besturen_schaubroeck,5,01/31/2025 02:19:16 PM,Ready
33,gem_grimbergen-MULTI- BATCH 1113 1/31/2025 2:19:19 PM,1,cs_besturen_schaubroeck,5,01/31/2025 02:19:19 PM,Ready
34,BATCH 4259328,1,062_stad_bruggeV2,5,01/31/2025 02:19:47 PM,Ready
36,BATCH 2830184,1,549_hvz_dendermonde,5,01/31/2025 02:26:17 PM,Ready
37,gem_wuustwezel-05- BATCH 1085841,3,cs_besturen_01_team3,5,01/31/2025 02:26:19 PM,Ready
38,BATCH 2830186,1,549_hvz_dendermonde,5,01/31/2025 02:26:20 PM,Ready
39,gem_kruisem-MULTI- BATCH 1519979,4,cs_besturen_schaubroeck,5,01/31/2025 02:26:23 PM,Ready
40,BATCH 4259355,15,062_stad_bruggeV2,5,01/31/2025 02:30:29 PM,Ready
41,gem_lievegem-MULTI- BATCH 151998,1,cs_besturen_schaubroeck,5,01/31/2025 02:31:38 PM,Ready
42,BATCH 20111688,1,422_comp_tdl,5,01/31/2025 02:31:59 PM,Ready
43,stad_dilsenstokkem-01- BATCH 168,1,cs_besturen_01_team3,5,01/31/2025 02:32:41 PM,Ready
44,gem_ranst-04- BATCH 18425077,3,cs_besturen_01_team3,5,01/31/2025 02:33:44 PM,Ready
45,pol_turnhout-04- BATCH 18425079,1,cs_besturen_01_team3,5,01/31/2025 02:33:49 PM,Ready
