index,batch,document,client,priority,date,status
18,gem_beersel-01- BATCH 14856826,41,cs_besturen_01_team3,5,10/6/2024 2:31:11 PM,Ready
19,pol_kouter-04- BATCH 15542162,1,cs_besturen_01_team3,5,10/6/2024 2:32:19 PM,Ready
20,BATCH 17499786,2,422_comp_tdl,5,10/6/2024 2:33:07 PM,Ready
21,gem_wingene-05- BATCH 9606339,1,cs_besturen_01_team3,5,10/6/2024 2:33:08 PM,Ready
22,gem_zonhoven-05- BATCH 9606343,1,cs_besturen_01_team3,5,10/6/2024 2:33:10 PM,Ready
23,gem_houthalen-02- BATCH 13043020,5,cs_besturen_01_team3,5,10/6/2024 2:34:14 PM,Ready
24,BATCH 4106532,3,062_stad_bruggeV2,5,10/6/2024 2:36:26 PM,Ready
25,gem_brecht-01- BATCH 14856870,4,cs_besturen_01_team3,5,10/6/2024 2:36:44 PM,Ready
26,gem_diepenbeek-01- BATCH 1485687,1,cs_besturen_01_team3,5,10/6/2024 2:36:51 PM,Ready
27,zorg_houthalen-02- BATCH 1304302,5,cs_besturen_01_team3,5,10/6/2024 2:36:52 PM,Ready
28,gem_stkatwaver-04- BATCH 1554219,1,cs_besturen_01_team3,5,10/6/2024 2:36:57 PM,Ready
29,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,10/6/2024 2:36:58 PM,Ready
30,gem_overijse-03- BATCH 16466144,5,cs_besturen_01_team3,5,10/6/2024 2:37:01 PM,Ready
31,ocmw_overijse-03- BATCH 16466151,1,cs_besturen_01_team3,5,10/6/2024 2:37:37 PM,Ready
32,gem_rumst-04- 20240610_1.pdf,4,cs_besturen_01_team3,5,10/6/2024 2:37:44 PM,Ready
33,prov_wvlaanderen-05- BATCH 96064,2,cs_besturen_01_team3,5,10/6/2024 2:38:46 PM,Ready
34,ocmw_wuustwezel-05- BATCH 960648,1,cs_besturen_01_team3,5,10/6/2024 2:38:48 PM,Ready
36,stad_bree-01- BATCH 14856999,1,cs_besturen_01_team3,5,10/6/2024 2:41:22 PM,Ready
37,agb_beerse-01- BATCH 14857001,1,cs_besturen_01_team3,5,10/6/2024 2:41:25 PM,Ready
38,gem_brasschaat-01- BATCH 1485700,2,cs_besturen_01_team3,5,10/6/2024 2:41:26 PM,Ready
39,gem_beerse-01- BATCH 14857005,5,cs_besturen_01_team3,5,10/6/2024 2:42:34 PM,Ready
40,zorg_lommel-03- BATCH 16466272,2,cs_besturen_01_team3,5,10/6/2024 2:42:51 PM,Ready
41,comp_mechelen-03- BATCH 16466275,6,cs_besturen_01_team3,5,10/6/2024 2:42:53 PM,Ready
42,gem_overijse-03- BATCH 16466277,1,cs_besturen_01_team3,5,10/6/2024 2:42:57 PM,Ready
43,gem_oostkamp-03- BATCH 16466279,1,cs_besturen_01_team3,5,10/6/2024 2:42:59 PM,Ready
44,prov_ovlaanderen-03- BATCH 16466 6/10/2024 4:48:20 PM,1,cs_besturen_01_team3,5,10/6/2024 2:48:20 PM,Ready
45,ocmw_leopoldsburg-03- BATCH 1646,1,cs_besturen_01_team3,5,10/6/2024 2:48:21 PM,Ready
46,gem_herne-MULTI- BATCH 9589364,4,cs_besturen_schaubroeck,5,10/6/2024 2:48:23 PM,Ready
47,gem_westerlo-05- BATCH 9606551,1,cs_besturen_01_team3,5,10/6/2024 2:49:30 PM,Ready
48,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/6/2024 2:51:35 PM,Ready
