index,batch,document,client,priority,date,status
23,hvz_waasland-05- BATCH 10383913,1,cs_besturen_01_team3,5,05/11/2024 09:23:57 AM,Ready
28,ocmw_gooik-MULTI- BATCH 10529759,2,cs_besturen_schaubroeck,5,05/11/2024 09:48:25 AM,Ready
29,ocmw_oudturnhout-03- BATCH 17773,1,cs_besturen_01_team3,5,05/11/2024 09:48:28 AM,Ready
30,gem_oudturnhout-03- BATCH 177733,1,cs_besturen_01_team3,5,05/11/2024 09:48:33 AM,Ready
31,agbm_mechelen-03- BATCH 17773380,1,cs_besturen_01_team3,5,05/11/2024 09:48:38 AM,Ready
32,ocmw_riemst-04- BATCH 17322176,2,cs_besturen_01_team3,5,05/11/2024 09:48:50 AM,Ready
33,stad_aalst-01- BATCH 16076686,2,cs_besturen_01_team3,5,05/11/2024 09:48:56 AM,Ready
34,ocmw_herentals-02- BATCH 1404656,1,cs_besturen_01_team3,5,05/11/2024 09:50:04 AM,Ready
35,gem_zonhoven-05- BATCH 10384165,1,cs_besturen_01_team3,5,05/11/2024 09:51:07 AM,Ready
36,gem_zoersel-05- BATCH 10384167,1,cs_besturen_01_team3,5,05/11/2024 09:51:09 AM,Ready
37,hvz_zuidoost-05- BATCH 10384169,3,cs_besturen_01_team3,5,05/11/2024 09:51:10 AM,Ready
38,prov_wvlaanderen-05- BATCH 10384,1,cs_besturen_01_team3,5,05/11/2024 09:51:16 AM,Ready
39,gem_kapellen-03- BATCH 17773441,2,cs_besturen_01_team3,5,05/11/2024 09:53:22 AM,Ready
40,prov_ovlaanderen-03- BATCH 17773 11/5/2024 11:53:26 AM,5,cs_besturen_01_team3,5,05/11/2024 09:53:26 AM,Ready
41,ocmw_kampenhout-MULTI- BATCH 142 11/5/2024 11:53:43 AM,1,cs_besturen_schaubroeck,5,05/11/2024 09:53:43 AM,Ready
42,ocmw_kinrooi-MULTI- BATCH 142829,1,cs_besturen_schaubroeck,5,05/11/2024 09:53:45 AM,Ready
43,ocmw_schilde-04- BATCH 17322307,2,cs_besturen_01_team3,5,05/11/2024 09:54:50 AM,Ready
44,ocmw_stabroek-04- BATCH 17322325,1,cs_besturen_01_team3,5,05/11/2024 09:54:56 AM,Ready
45,comp_sint_martens_latem-MULTI- B,3,cs_besturen_schaubroeck,5,05/11/2024 09:55:00 AM,Ready
46,gem_staden-MULTI- BATCH 7361834,3,cs_besturen_schaubroeck,5,05/11/2024 09:55:07 AM,Ready
47,gem_vleteren-MULTI- BATCH 736183,12,cs_besturen_schaubroeck,5,05/11/2024 09:55:14 AM,Ready
48,ocmw_tienen-MULTI- BATCH 7361838,5,cs_besturen_schaubroeck,5,05/11/2024 09:55:27 AM,Ready
49,BATCH 4198639,7,062_stad_bruggeV2,5,05/11/2024 09:55:35 AM,Ready
50,stad_tongeren-MULTI- BATCH 73618,1,cs_besturen_schaubroeck,5,05/11/2024 09:55:36 AM,Ready
51,ocmw_houthalen-02- BATCH 1404662,1,cs_besturen_01_team3,5,05/11/2024 09:55:41 AM,Ready
52,BATCH 4198703,9,062_stad_bruggeV2,5,05/11/2024 09:55:58 AM,Ready
53,BATCH 8017116,14,355_stad_oostende,5,05/11/2024 09:56:37 AM,Ready
54,gem_wuustwezel-05- BATCH 1038425,3,cs_besturen_01_team3,5,05/11/2024 09:56:44 AM,Ready
55,agb_vilvoorde-05- BATCH 10384252,4,cs_besturen_01_team3,5,05/11/2024 09:56:47 AM,Ready
56,gem_drogenbos-MULTI- BATCH 13384,3,cs_besturen_schaubroeck,5,05/11/2024 09:57:55 AM,Ready
57,gem_leopoldsburg-03- BATCH 17773,2,cs_besturen_01_team3,5,05/11/2024 09:59:00 AM,Ready
58,zorg_noordlimburg-03- BATCH 1777 11/5/2024 11:59:02 AM,2,cs_besturen_01_team3,5,05/11/2024 09:59:02 AM,Ready
59,ocmw_nijlen-03- BATCH 17773574,1,cs_besturen_01_team3,5,05/11/2024 09:59:04 AM,Ready
60,ocmw_aalst-01- BATCH 16076888,1,cs_besturen_01_team3,5,05/11/2024 10:00:09 AM,Ready
61,gem_boom-01- BATCH 16076894,1,cs_besturen_01_team3,5,05/11/2024 10:00:11 AM,Ready
62,gem_brasschaat-01- BATCH 1607689,1,cs_besturen_01_team3,5,05/11/2024 10:00:13 AM,Ready
63,gem_beerse-01- BATCH 16076901,6,cs_besturen_01_team3,5,05/11/2024 10:00:14 AM,Ready
64,pol_noord-04- BATCH 17322409,1,cs_besturen_01_team3,5,05/11/2024 10:00:21 AM,Ready
65,pol_berlaarnijlen-04- BATCH 1732,4,cs_besturen_01_team3,5,05/11/2024 10:00:24 AM,Ready
66,ocmw_spiere_helkijn-MULTI- BATCH,4,cs_besturen_schaubroeck,5,05/11/2024 10:01:36 AM,Ready
67,gem_affligem-MULTI- BATCH 133848,1,cs_besturen_schaubroeck,5,05/11/2024 10:03:44 AM,Ready
68,agb_gooik-MULTI- BATCH 10529976,1,cs_besturen_schaubroeck,5,05/11/2024 10:03:46 AM,Ready
69,gem_gooik-MULTI- BATCH 10529981,10,cs_besturen_schaubroeck,5,05/11/2024 10:03:50 AM,Ready
70,gem_kortessem-03- BATCH 17773623,1,cs_besturen_01_team3,5,05/11/2024 10:04:13 AM,Ready
71,gem_kalmthout-MULTI- BATCH 14283,7,cs_besturen_schaubroeck,5,05/11/2024 10:04:15 AM,Ready
72,zorg_zorgbandleieenschelde-MULTI 11/5/2024 12:04:42 PM,2,cs_besturen_schaubroeck,5,05/11/2024 10:04:42 AM,Ready
73,gem_kuurne-MULTI- BATCH 14283177,2,cs_besturen_schaubroeck,5,05/11/2024 10:04:58 AM,Ready
74,gem_langemark_poelkapelle-MULTI-,7,cs_besturen_schaubroeck,5,05/11/2024 10:05:05 AM,Ready
75,gem_meulebeke-MULTI- BATCH 14283,2,cs_besturen_schaubroeck,5,05/11/2024 10:05:16 AM,Ready
76,ocmw_langemark_poelkapelle-MULTI 11/5/2024 12:05:20 PM,3,cs_besturen_schaubroeck,5,05/11/2024 10:05:20 AM,Ready
77,stad_diest-01- BATCH 16077042,2,cs_besturen_01_team3,5,05/11/2024 10:05:24 AM,Ready
78,gem_stkatwaver-04- BATCH 1732257,4,cs_besturen_01_team3,5,05/11/2024 10:05:27 AM,Ready
79,agbp_sinttruiden-04- BATCH 17322,1,cs_besturen_01_team3,5,05/11/2024 10:05:34 AM,Ready
80,agb_sinttruiden-04- BATCH 173225,1,cs_besturen_01_team3,5,05/11/2024 10:05:37 AM,Ready
81,pol_leuven-04- BATCH 17322578,4,cs_besturen_01_team3,5,05/11/2024 10:05:39 AM,Ready
82,ocmw_diest-01- BATCH 16077044,1,cs_besturen_01_team3,5,05/11/2024 10:05:44 AM,Ready
83,gem_brecht-01- BATCH 16077046,2,cs_besturen_01_team3,5,05/11/2024 10:05:46 AM,Ready
84,agb_diest-01- BATCH 16077048,1,cs_besturen_01_team3,5,05/11/2024 10:05:50 AM,Ready
85,pol_zara-04- BATCH 17322580,13,cs_besturen_01_team3,5,05/11/2024 10:05:52 AM,Ready
86,pol_brt-04- BATCH 17322582,1,cs_besturen_01_team3,5,05/11/2024 10:06:10 AM,Ready
87,comp_oostrozebeke-MULTI- BATCH 6 11/5/2024 12:06:12 PM,1,cs_besturen_schaubroeck,5,05/11/2024 10:06:12 AM,Ready
88,BATCH 19061476,1,422_comp_tdl,5,05/11/2024 10:08:44 AM,Ready
89,BATCH 84561963,1,094_comp_vdl,5,05/11/2024 10:08:47 AM,Ready
90,gem_lint-03- BATCH 17773804,2,cs_besturen_01_team3,5,05/11/2024 10:10:21 AM,Ready
91,prov_limburg-03- BATCH 17773827,1,cs_besturen_01_team3,5,05/11/2024 10:10:24 AM,Ready
92,stad_lommel-03- BATCH 17773829,4,cs_besturen_01_team3,5,05/11/2024 10:10:25 AM,Ready
93,hvz_oostlimburg-03- BATCH 177738,3,cs_besturen_01_team3,5,05/11/2024 10:10:29 AM,Ready
94,BATCH 19061848,10,422_comp_tdl,5,05/11/2024 10:10:32 AM,Ready
95,gem_lierde-MULTI- BATCH 14283284,1,cs_besturen_schaubroeck,5,05/11/2024 10:10:34 AM,Ready
96,BATCH 19061850,10,422_comp_tdl,5,05/11/2024 10:11:30 AM,Ready
97,comp_oudenaarde-MULTI- BATCH 693,1,cs_besturen_schaubroeck,5,05/11/2024 10:11:36 AM,Ready
98,gem_opwijk-MULTI- BATCH 6932011,1,cs_besturen_schaubroeck,5,05/11/2024 10:11:38 AM,Ready
99,gem_sint_genesius_rode-MULTI- BA 11/5/2024 12:11:40 PM,2,cs_besturen_schaubroeck,5,05/11/2024 10:11:40 AM,Ready
100,gem_st_laureins-MULTI- BATCH 736 11/5/2024 12:11:45 PM,2,cs_besturen_schaubroeck,5,05/11/2024 10:11:45 AM,Ready
