index,batch,document,client,priority,date,status
41,gem_drogenbos-MULTI- BATCH 14751,1,cs_besturen_schaubroeck,5,01/04/2025 07:54:48 AM,Ready
43,BATCH 20658906,3,422_comp_tdl,5,01/04/2025 08:03:59 AM,Ready
44,stad_leuven-03- BATCH 19120886,8,cs_besturen_01_team3,5,01/04/2025 08:10:27 AM,Ready
45,stad_hasselt-02- BATCH 15038270,20,cs_besturen_01_team3,5,01/04/2025 08:12:25 AM,Ready
46,gem_tervuren-MULTI- BATCH 813426,1,cs_besturen_schaubroeck,5,01/04/2025 08:12:46 AM,Ready
47,gem_vosselaar-05- BATCH 11166706,5,cs_besturen_01_team3,5,01/04/2025 08:12:48 AM,Ready
48,gem_tielt_fusie-MULTI- BATCH 813 4/1/2025 9:13:08 AM,7,cs_besturen_schaubroeck,5,01/04/2025 08:13:08 AM,Ready
49,gem_tongerenborgloon-MULTI- BATC,3,cs_besturen_schaubroeck,5,01/04/2025 08:13:18 AM,Ready
50,ocmw_tielt_fusie-MULTI- BATCH 81,2,cs_besturen_schaubroeck,5,01/04/2025 08:13:22 AM,Ready
51,stad_tienen-MULTI- BATCH 8134270,5,cs_besturen_schaubroeck,5,01/04/2025 08:13:25 AM,Ready
52,gem_wervik-MULTI- BATCH 8446276,21,cs_besturen_schaubroeck,5,01/04/2025 08:13:33 AM,Ready
53,ocmw_zulte-MULTI- BATCH 8446297,1,cs_besturen_schaubroeck,5,01/04/2025 08:14:10 AM,Ready
54,zorg_wervik-MULTI- BATCH 8446299,13,cs_besturen_schaubroeck,5,01/04/2025 08:14:14 AM,Ready
55,gem_diepenbeek-01- BATCH 1729526,1,cs_besturen_01_team3,5,01/04/2025 08:14:41 AM,Ready
56,stad_dilsenstokkem-01- BATCH 172,5,cs_besturen_01_team3,5,01/04/2025 08:14:44 AM,Ready
57,pol_ieper-04- BATCH 19148285,2,cs_besturen_01_team3,5,01/04/2025 08:14:49 AM,Ready
58,pol_kempenland-04- BATCH 1914839,1,cs_besturen_01_team3,5,01/04/2025 08:17:34 AM,Ready
59,zorg_ternethe-04- BATCH 19148397,1,cs_besturen_01_team3,5,01/04/2025 08:17:37 AM,Ready
60,ocmw_grimbergen-MULTI- BATCH 115 4/1/2025 9:17:38 AM,2,cs_besturen_schaubroeck,5,01/04/2025 08:17:38 AM,Ready
61,gem_herkdestad-MULTI- BATCH 1153 4/1/2025 9:17:40 AM,3,cs_besturen_schaubroeck,5,01/04/2025 08:17:40 AM,Ready
62,gem_heusden_zolder-MULTI- BATCH 4/1/2025 9:17:46 AM,1,cs_besturen_schaubroeck,5,01/04/2025 08:17:46 AM,Ready
63,gem_kinrooi-MULTI- BATCH 1582725,1,cs_besturen_schaubroeck,5,01/04/2025 08:17:48 AM,Ready
64,gem_koksijde-MULTI- BATCH 158272,3,cs_besturen_schaubroeck,5,01/04/2025 08:17:54 AM,Ready
65,gem_kortemark-MULTI- BATCH 15827,2,cs_besturen_schaubroeck,5,01/04/2025 08:18:02 AM,Ready
66,gem_kuurne-MULTI- BATCH 15827288,5,cs_besturen_schaubroeck,5,01/04/2025 08:18:07 AM,Ready
67,stad_hasselt-02- BATCH 15038388,10,cs_besturen_01_team3,5,01/04/2025 08:18:14 AM,Ready
68,gem_hulshout-02- BATCH 15038390,1,cs_besturen_01_team3,5,01/04/2025 08:18:21 AM,Ready
69,gem_hamontachel-02- BATCH 150383,12,cs_besturen_01_team3,5,01/04/2025 08:18:24 AM,Ready
70,gem_gingelom-02- BATCH 15038394,1,cs_besturen_01_team3,5,01/04/2025 08:18:36 AM,Ready
71,ocmw_gingelom-02- BATCH 15038396,1,cs_besturen_01_team3,5,01/04/2025 08:18:38 AM,Ready
72,zorg_houthalen-02- BATCH 1503839,8,cs_besturen_01_team3,5,01/04/2025 08:18:39 AM,Ready
73,gem_overijse-03- BATCH 19121116,1,cs_besturen_01_team3,5,01/04/2025 08:18:52 AM,Ready
74,ocmw_overijse-03- BATCH 19121130,5,cs_besturen_01_team3,5,01/04/2025 08:18:54 AM,Ready
