index,batch,document,client,priority,date,status
24,agb_ieper_musea-MULTI- BATCH 108 12/19/2024 12:10:15 PM,2,cs_besturen_schaubroeck,5,12/19/2024 12:10:15 PM,Ready
30,gem_drogenbos-MULTI- BATCH 13804,1,cs_besturen_schaubroeck,5,12/19/2024 12:45:59 PM,Ready
35,gem_diepenbeek-01- BATCH 1646316,6,cs_besturen_01_team3,5,12/19/2024 01:21:49 PM,Ready
36,ocmw_brasschaat-01- BATCH 164631,8,cs_besturen_01_team3,5,12/19/2024 01:22:00 PM,Ready
38,ocmw_houthalen-02- BATCH 1436335,1,cs_besturen_01_team3,5,12/19/2024 01:31:07 PM,Ready
39,agb_hamontachel-02- BATCH 143633,2,cs_besturen_01_team3,5,12/19/2024 01:31:13 PM,Ready
40,gem_hulshout-02- BATCH 14363363,1,cs_besturen_01_team3,5,12/19/2024 01:31:17 PM,Ready
41,stad_herentals-02- BATCH 1436336,1,cs_besturen_01_team3,5,12/19/2024 01:31:19 PM,Ready
42,gem_brecht-01- BATCH 16463249,2,cs_besturen_01_team3,5,12/19/2024 01:32:23 PM,Ready
43,ocmw_kruisem-MULTI- BATCH 147554,1,cs_besturen_schaubroeck,5,12/19/2024 01:32:25 PM,Ready
44,gem_stpietersleeuw-04- BATCH 178,3,cs_besturen_01_team3,5,12/19/2024 01:35:33 PM,Ready
45,zorg_houthalen-02- BATCH 1436338,4,cs_besturen_01_team3,5,12/19/2024 01:36:38 PM,Ready
49,agb_ieper_musea-MULTI- BATCH 108 12/19/2024 1:43:16 PM,1,cs_besturen_schaubroeck,5,12/19/2024 01:43:16 PM,Ready
50,ocmw_erpemere-MULTI- BATCH 10847,1,cs_besturen_schaubroeck,5,12/19/2024 01:43:18 PM,Ready
51,ocmw_lint-03- BATCH 18209885,1,cs_besturen_01_team3,5,12/19/2024 01:44:22 PM,Ready
52,ocmw_maaseik-03- BATCH 18209887,1,cs_besturen_01_team3,5,12/19/2024 01:44:23 PM,Ready
54,ocmw_tongeren-04- BATCH 17894887,1,cs_besturen_01_team3,5,12/19/2024 01:48:47 PM,Ready
55,gem_bornem-MULTI- BATCH 13805501,1,cs_besturen_schaubroeck,5,12/19/2024 01:48:48 PM,Ready
56,gem_galmaarden-MULTI- BATCH 1084 12/19/2024 1:48:49 PM,1,cs_besturen_schaubroeck,5,12/19/2024 01:48:49 PM,Ready
57,gem_grimbergen-MULTI- BATCH 1084 12/19/2024 1:48:52 PM,2,cs_besturen_schaubroeck,5,12/19/2024 01:48:52 PM,Ready
58,gem_schilde-04- BATCH 17894897,4,cs_besturen_01_team3,5,12/19/2024 01:48:59 PM,Ready
59,pol_bodukap-04- BATCH 17894899,6,cs_besturen_01_team3,5,12/19/2024 01:49:13 PM,Ready
60,agb_brasschaat-01- BATCH 1646337,1,cs_besturen_01_team3,5,12/19/2024 01:49:20 PM,Ready
61,gem_westerlo-05- BATCH 10633732,1,cs_besturen_01_team3,5,12/19/2024 01:51:28 PM,Ready
62,gem_bredene-MULTI- BATCH 1380554,1,cs_besturen_schaubroeck,5,12/19/2024 01:53:38 PM,Ready
63,gem_heusden_zolder-MULTI- BATCH 12/19/2024 1:54:41 PM,1,cs_besturen_schaubroeck,5,12/19/2024 01:54:41 PM,Ready
64,gem_lievegem-MULTI- BATCH 147556,16,cs_besturen_schaubroeck,5,12/19/2024 01:54:42 PM,Ready
65,comp_oudenaarde-MULTI- BATCH 711 12/19/2024 1:54:54 PM,1,cs_besturen_schaubroeck,5,12/19/2024 01:54:54 PM,Ready
66,ocmw_ruiselede-MULTI- BATCH 7113,1,cs_besturen_schaubroeck,5,12/19/2024 01:55:22 PM,Ready
67,gem_vleteren-MULTI- BATCH 756530,4,cs_besturen_schaubroeck,5,12/19/2024 01:55:24 PM,Ready
68,stad_aalst-01- BATCH 16463465,8,cs_besturen_01_team3,5,12/19/2024 01:55:28 PM,Ready
69,ocmw_kapellen-03- BATCH 18210148,1,cs_besturen_01_team3,5,12/19/2024 01:55:39 PM,Ready
70,gem_malle-03- BATCH 18210150,13,cs_besturen_01_team3,5,12/19/2024 01:55:41 PM,Ready
71,gem_overijse-03- BATCH 18210152,4,cs_besturen_01_team3,5,12/19/2024 01:55:53 PM,Ready
72,ocmw_olen-03- BATCH 18210154,3,cs_besturen_01_team3,5,12/19/2024 01:55:57 PM,Ready
73,gem_olen-03- BATCH 18210162,9,cs_besturen_01_team3,5,12/19/2024 01:56:09 PM,Ready
74,gem_vosselaar-05- BATCH 10633768,2,cs_besturen_01_team3,5,12/19/2024 01:57:16 PM,Ready
75,BATCH 19649545,4,422_comp_tdl,5,12/19/2024 01:57:48 PM,Ready
76,ocmw_herentals-02- BATCH 1436362,2,cs_besturen_01_team3,5,12/19/2024 01:58:21 PM,Ready
77,gem_hulshout-02- BATCH 14363626,1,cs_besturen_01_team3,5,12/19/2024 01:58:23 PM,Ready
78,gem_zandhoven-MULTI- BATCH 79105,2,cs_besturen_schaubroeck,5,12/19/2024 01:58:28 PM,Ready
79,gem_zemst-MULTI- BATCH 7910527,1,cs_besturen_schaubroeck,5,12/19/2024 01:58:32 PM,Ready
80,gem_zwalm-MULTI- BATCH 7910529,2,cs_besturen_schaubroeck,5,12/19/2024 01:58:34 PM,Ready
81,gem_aartselaar-MULTI- BATCH 1380,1,cs_besturen_schaubroeck,5,12/19/2024 01:59:40 PM,Ready
82,gem_bekkevoort-MULTI- BATCH 1380,2,cs_besturen_schaubroeck,5,12/19/2024 01:59:43 PM,Ready
83,ocmw_bornem-MULTI- BATCH 1380558,3,cs_besturen_schaubroeck,5,12/19/2024 01:59:46 PM,Ready
84,gem_geetbets-MULTI- BATCH 108472,1,cs_besturen_schaubroeck,5,12/19/2024 01:59:49 PM,Ready
85,gem_herkdestad-MULTI- BATCH 1084 12/19/2024 1:59:51 PM,1,cs_besturen_schaubroeck,5,12/19/2024 01:59:51 PM,Ready
86,ocmw_erpemere-MULTI- BATCH 10847 12/19/2024 1:59:53 PM,1,cs_besturen_schaubroeck,5,12/19/2024 01:59:53 PM,Ready
87,ocmw_stpietersleeuw-04- BATCH 17,4,cs_besturen_01_team3,5,12/19/2024 01:59:57 PM,Ready
88,ocmw_herenthout-MULTI- BATCH 108,3,cs_besturen_schaubroeck,5,12/19/2024 02:00:02 PM,Ready
89,ocmw_tienen-MULTI- BATCH 7565315,1,cs_besturen_schaubroeck,5,12/19/2024 02:00:12 PM,Ready
90,pol_tongerenherstappe-04- BATCH,4,cs_besturen_01_team3,5,12/19/2024 02:00:13 PM,Ready
91,pol_brt-04- BATCH 17895141,1,cs_besturen_01_team3,5,12/19/2024 02:00:34 PM,Ready
92,stad_tienen-MULTI- BATCH 7565317,12,cs_besturen_schaubroeck,5,12/19/2024 02:00:37 PM,Ready
93,ocmw_brecht-01- BATCH 16463518,3,cs_besturen_01_team3,5,12/19/2024 02:00:47 PM,Ready
94,gem_brecht-01- BATCH 16463520,8,cs_besturen_01_team3,5,12/19/2024 02:00:51 PM,Ready
95,stad_sinttruiden-04- BATCH 17895,1,cs_besturen_01_team3,5,12/19/2024 02:01:07 PM,Ready
96,pol_bredha-04- BATCH 17895145,4,cs_besturen_01_team3,5,12/19/2024 02:01:11 PM,Ready
97,gem_riemst-04- BATCH 17895149,2,cs_besturen_01_team3,5,12/19/2024 02:01:16 PM,Ready
98,gem_oostkamp-03- BATCH 18210188,4,cs_besturen_01_team3,5,12/19/2024 02:01:20 PM,Ready
99,BATCH 19649564,2,422_comp_tdl,5,12/19/2024 02:03:20 PM,Ready
100,gem_houthalen-02- BATCH 14363665,2,cs_besturen_01_team3,5,12/19/2024 02:03:28 PM,Ready
