index,batch,document,client,priority,date,status
26,gem_kapellen-03- BATCH 18942087,5,cs_besturen_01_team3,5,12/03/2025 07:00:18 AM,Ready
27,ocmw_pajottegem-MULTI- BATCH 750,1,cs_besturen_schaubroeck,5,12/03/2025 07:00:24 AM,Ready
28,zorg_vilvoorde-MULTI- BATCH 8346,9,cs_besturen_schaubroeck,5,12/03/2025 07:00:27 AM,Ready
29,gem_pajottegem-MULTI- BATCH 7500,4,cs_besturen_schaubroeck,5,12/03/2025 07:00:38 AM,Ready
30,gem_staden-MULTI- BATCH 8020533,3,cs_besturen_schaubroeck,5,12/03/2025 07:02:46 AM,Ready
31,agb_willebroek-05- BATCH 1106502,1,cs_besturen_01_team3,5,12/03/2025 07:12:25 AM,Ready
33,ocmw_meerhout-MULTI- BATCH 15621,1,cs_besturen_schaubroeck,5,12/03/2025 07:18:01 AM,Ready
34,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,12/03/2025 07:18:05 AM,Ready
35,BATCH 4283042,4,062_stad_bruggeV2,5,12/03/2025 07:18:06 AM,Ready
36,gem_lierde-MULTI- BATCH 15621809,1,cs_besturen_schaubroeck,5,12/03/2025 07:18:08 AM,Ready
37,agb_bree-01- BATCH 17130816,1,cs_besturen_01_team3,5,12/03/2025 07:19:12 AM,Ready
38,ocmw_tongerenborgloon-MULTI- BAT 3/12/2025 8:19:15 AM,2,cs_besturen_schaubroeck,5,12/03/2025 07:19:15 AM,Ready
39,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,12/03/2025 07:19:18 AM,Ready
40,ocmw_malle-03- BATCH 18942256,1,cs_besturen_01_team3,5,12/03/2025 07:21:23 AM,Ready
41,gem_alken-01- BATCH 17138671,3,cs_besturen_01_team3,5,12/03/2025 08:54:03 AM,Ready
42,stad_aalst-01- BATCH 17138743,10,cs_besturen_01_team3,5,12/03/2025 08:54:07 AM,Ready
43,stad_bree-01- BATCH 17138763,1,cs_besturen_01_team3,5,12/03/2025 08:54:25 AM,Ready
