index,batch,document,client,priority,date,status
9,ocmw_aartselaar-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,4/23/2024 8:42:17 AM,Ready
10,gem_waregem-05- BATCH 9345268,21,cs_besturen_01_team3,5,4/23/2024 8:46:13 AM,Ready
11,pol_beringenhamtessenderlo-04- B,3,cs_besturen_01_team3,5,4/23/2024 8:46:55 AM,Ready
13,ocmw_waregem-05- BATCH 9345270,23,cs_besturen_01_team3,5,4/23/2024 8:47:08 AM,Ready
15,gem_berlaar-01- BATCH 14448238,1,cs_besturen_01_team3,5,4/23/2024 8:48:13 AM,Ready
19,ocmw_oudenaarde-MULTI- BATCH 623,1,cs_besturen_schaubroeck,5,4/23/2024 8:58:38 AM,Ready
21,ocmw_willebroek-05- BATCH 934547,15,cs_besturen_01_team3,5,4/23/2024 9:03:52 AM,Ready
23,BATCH 17014215,1,422_comp_tdl,5,4/23/2024 9:10:02 AM,Ready
24,gem_herkdestad-MULTI- BATCH 9286,1,cs_besturen_schaubroeck,5,4/23/2024 9:10:12 AM,Ready
25,ocmw_aartselaar-MULTI- BATCH 117 4/23/2024 9:11:15 AM,3,cs_besturen_schaubroeck,5,4/23/2024 9:11:15 AM,Ready
26,gem_wortegem_petegem-MULTI- BATC,4,cs_besturen_schaubroeck,5,4/23/2024 9:11:23 AM,Ready
27,stad_aalst-01- BATCH 14448730,2,cs_besturen_01_team3,5,4/23/2024 9:14:50 AM,Ready
28,pol_rivierenland-04- BATCH 14954 4/23/2024 9:14:58 AM,2,cs_besturen_01_team3,5,4/23/2024 9:14:58 AM,Ready
29,agb_zoersel-05- BATCH 9345526,1,cs_besturen_01_team3,5,4/23/2024 9:15:01 AM,Ready
30,comp_oudenaarde-MULTI- BATCH 623 4/23/2024 9:15:04 AM,1,cs_besturen_schaubroeck,5,4/23/2024 9:15:04 AM,Ready
31,agb_koksijdevvv-MULTI- BATCH 123,2,cs_besturen_schaubroeck,5,4/23/2024 9:15:29 AM,Ready
32,agb_merksplas-MULTI- BATCH 12329,1,cs_besturen_schaubroeck,5,4/23/2024 9:15:31 AM,Ready
33,gem_koksijde-MULTI- BATCH 123298,1,cs_besturen_schaubroeck,5,4/23/2024 9:15:32 AM,Ready
34,gem_kruisem-MULTI- BATCH 1232983,3,cs_besturen_schaubroeck,5,4/23/2024 9:15:34 AM,Ready
35,BATCH 7790414,2,559_comp_dendermonde,5,4/23/2024 9:15:56 AM,Ready
36,BATCH 7790416,2,559_comp_dendermonde,5,4/23/2024 9:15:59 AM,Ready
37,BATCH 7790418,2,559_comp_dendermonde,5,4/23/2024 9:16:02 AM,Ready
38,BATCH 7790420,2,559_comp_dendermonde,5,4/23/2024 9:16:05 AM,Ready
41,gem_maldegem-MULTI- BATCH 123298,7,cs_besturen_schaubroeck,5,4/23/2024 9:16:33 AM,Ready
42,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/23/2024 9:16:53 AM,Ready
