index,batch,document,client,priority,date,status
6,gem_stkatwaver-04- BATCH 1795336,3,cs_besturen_01_team3,5,12/24/2024 10:29:43 AM,Ready
7,hvz_noordlimburg-03- BATCH 18253,15,cs_besturen_01_team3,5,12/24/2024 10:30:48 AM,Ready
8,gem_koekelare-MULTI- BATCH 14799,4,cs_besturen_schaubroeck,5,12/24/2024 10:31:21 AM,Ready
9,agb_zandhoven-MULTI- BATCH 79332,2,cs_besturen_schaubroeck,5,12/24/2024 10:31:25 AM,Ready
10,gem_waasmunster-MULTI- BATCH 793 12/24/2024 10:31:28 AM,4,cs_besturen_schaubroeck,5,12/24/2024 10:31:28 AM,Ready
11,gem_wachtebeke-MULTI- BATCH 7933,1,cs_besturen_schaubroeck,5,12/24/2024 10:31:32 AM,Ready
12,gem_wevelgem-MULTI- BATCH 793322,1,cs_besturen_schaubroeck,5,12/24/2024 10:31:34 AM,Ready
13,gem_herenthout-MULTI- BATCH 1087,1,cs_besturen_schaubroeck,5,12/24/2024 10:31:58 AM,Ready
14,ocmw_ieper-MULTI- BATCH 10878766,1,cs_besturen_schaubroeck,5,12/24/2024 10:32:00 AM,Ready
15,gem_houthalen-02- BATCH 14396959,1,cs_besturen_01_team3,5,12/24/2024 10:35:08 AM,Ready
16,gem_overijse-03- BATCH 18253076,1,cs_besturen_01_team3,5,12/24/2024 10:35:10 AM,Ready
17,ocmw_overijse-03- BATCH 18253078,4,cs_besturen_01_team3,5,12/24/2024 10:35:12 AM,Ready
18,ocmw_olen-03- BATCH 18253080,10,cs_besturen_01_team3,5,12/24/2024 10:35:20 AM,Ready
19,zorg_rivierenland-04- BATCH 1795 12/24/2024 10:35:33 AM,1,cs_besturen_01_team3,5,12/24/2024 10:35:33 AM,Ready
20,ocmw_avelgem-MULTI- BATCH 138459,1,cs_besturen_schaubroeck,5,12/24/2024 10:35:35 AM,Ready
21,pol_ieper-04- BATCH 17953419,1,cs_besturen_01_team3,5,12/24/2024 10:35:43 AM,Ready
22,BATCH 4237709,9,062_stad_bruggeV2,5,12/24/2024 10:35:55 AM,Ready
23,zorg_zorgbandleieenschelde-MULTI 12/24/2024 10:36:46 AM,1,cs_besturen_schaubroeck,5,12/24/2024 10:36:46 AM,Ready
24,prov_wvlaanderen-05- BATCH 10658 12/24/2024 10:38:17 AM,20,cs_besturen_01_team3,5,12/24/2024 10:38:17 AM,Ready
25,BATCH 19703907,1,422_comp_tdl,5,12/24/2024 10:38:43 AM,Ready
26,gem_beersel-01- BATCH 16501661,1,cs_besturen_01_team3,5,12/24/2024 10:39:41 AM,Ready
27,ocmw_aalst-01- BATCH 16501663,3,cs_besturen_01_team3,5,12/24/2024 10:39:44 AM,Ready
28,ocmw_brasschaat-01- BATCH 165016,2,cs_besturen_01_team3,5,12/24/2024 10:39:50 AM,Ready
29,ocmw_sint_genesius_rode-MULTI- B 12/24/2024 10:40:00 AM,5,cs_besturen_schaubroeck,5,12/24/2024 10:40:00 AM,Ready
30,gem_olen-03- BATCH 18253110,4,cs_besturen_01_team3,5,12/24/2024 10:40:04 AM,Ready
31,gem_stabroek-04- BATCH 17953472,1,cs_besturen_01_team3,5,12/24/2024 10:41:10 AM,Ready
32,ocmw_grimbergen-MULTI- BATCH 108 12/24/2024 10:42:14 AM,1,cs_besturen_schaubroeck,5,12/24/2024 10:42:14 AM,Ready
33,BATCH 85726428,1,094_comp_vdl,5,12/24/2024 10:42:45 AM,Ready
34,agb_waregem-05- BATCH 10658312,2,cs_besturen_01_team3,5,12/24/2024 10:44:21 AM,Ready
35,gem_nijlen-03- BATCH 18253126,1,cs_besturen_01_team3,5,12/24/2024 10:45:34 AM,Ready
36,gem_kruisem-MULTI- BATCH 1479995,1,cs_besturen_schaubroeck,5,12/24/2024 10:47:40 AM,Ready
37,agb_zemst-MULTI- BATCH 7933710,1,cs_besturen_schaubroeck,5,12/24/2024 10:47:42 AM,Ready
38,gem_wevelgem-MULTI- BATCH 793371,2,cs_besturen_schaubroeck,5,12/24/2024 10:47:44 AM,Ready
39,gem_zemst-MULTI- BATCH 7933719,2,cs_besturen_schaubroeck,5,12/24/2024 10:47:46 AM,Ready
40,comp_oostrozebeke-MULTI- BATCH 7 12/24/2024 10:49:52 AM,1,cs_besturen_schaubroeck,5,12/24/2024 10:49:52 AM,Ready
41,gem_st_laureins-MULTI- BATCH 758 12/24/2024 10:50:07 AM,1,cs_besturen_schaubroeck,5,12/24/2024 10:50:07 AM,Ready
42,ocmw_st_laureins-MULTI- BATCH 75,1,cs_besturen_schaubroeck,5,12/24/2024 10:50:09 AM,Ready
43,stad_aalst-01- BATCH 16501737,1,cs_besturen_01_team3,5,12/24/2024 10:50:11 AM,Ready
44,ocmw_herentals-02- BATCH 1439704,1,cs_besturen_01_team3,5,12/24/2024 10:51:25 AM,Ready
45,ocmw_oudheverlee-03- BATCH 18253,1,cs_besturen_01_team3,5,12/24/2024 10:51:26 AM,Ready
46,hvz_noordlimburg-03- BATCH 18253 12/24/2024 10:51:28 AM,2,cs_besturen_01_team3,5,12/24/2024 10:51:28 AM,Ready
47,gem_stpietersleeuw-04- BATCH 179 12/24/2024 10:51:31 AM,1,cs_besturen_01_team3,5,12/24/2024 10:51:31 AM,Ready
48,gem_affligem-MULTI- BATCH 138460,3,cs_besturen_schaubroeck,5,12/24/2024 10:51:34 AM,Ready
49,pol_oostende-04- BATCH 17953551,1,cs_besturen_01_team3,5,12/24/2024 10:51:38 AM,Ready
50,gem_berlaar-01- BATCH 16501803,5,cs_besturen_01_team3,5,12/24/2024 10:55:48 AM,Ready
51,stad_hasselt-02- BATCH 14397078,3,cs_besturen_01_team3,5,12/24/2024 10:56:53 AM,Ready
52,stad_herentals-02- BATCH 1439708,7,cs_besturen_01_team3,5,12/24/2024 10:56:58 AM,Ready
53,gem_hemiksem-MULTI- BATCH 108789,2,cs_besturen_schaubroeck,5,12/24/2024 10:59:08 AM,Ready
54,ocmw_stniklaas-04- BATCH 1795367,1,cs_besturen_01_team3,5,12/24/2024 11:03:17 AM,Ready
55,pol_ieper-04- BATCH 17953673,3,cs_besturen_01_team3,5,12/24/2024 11:03:21 AM,Ready
56,gem_waasmunster-MULTI- BATCH 793 12/24/2024 11:03:25 AM,1,cs_besturen_schaubroeck,5,12/24/2024 11:03:25 AM,Ready
57,gem_wachtebeke-MULTI- BATCH 7934,1,cs_besturen_schaubroeck,5,12/24/2024 11:03:27 AM,Ready
58,gem_wevelgem-MULTI- BATCH 793463,2,cs_besturen_schaubroeck,5,12/24/2024 11:03:31 AM,Ready
