index,batch,document,client,priority,date,status
46,gem_houthalen-02- BATCH 13874513,2,cs_besturen_01_team3,5,10/10/2024 07:18:55 AM,Ready
47,pol_hano-02- BATCH 13874515,9,cs_besturen_01_team3,5,10/10/2024 07:18:58 AM,Ready
48,ocmw_hasselt-02- BATCH 13874519,2,cs_besturen_01_team3,5,10/10/2024 07:19:38 AM,Ready
52,zorg_noordlimburg-03- BATCH 1754 10/10/2024 9:35:49 AM,2,cs_besturen_01_team3,5,10/10/2024 07:35:49 AM,Ready
53,BATCH 18801969,1,422_comp_tdl,5,10/10/2024 07:36:12 AM,Ready
54,gem_lendelede-MULTI- BATCH 14027,3,cs_besturen_schaubroeck,5,10/10/2024 07:36:25 AM,Ready
55,gem_meerhout-MULTI- BATCH 140270,2,cs_besturen_schaubroeck,5,10/10/2024 07:36:36 AM,Ready
56,ocmw_kalmthout-MULTI- BATCH 1402,1,cs_besturen_schaubroeck,5,10/10/2024 07:41:04 AM,Ready
57,gem_wingene-05- BATCH 10250854,2,cs_besturen_01_team3,5,10/10/2024 07:41:06 AM,Ready
58,zorg_dewijngaard-05- BATCH 10250,1,cs_besturen_01_team3,5,10/10/2024 07:41:12 AM,Ready
59,ocmw_nieuwerkerken-03- BATCH 175 10/10/2024 9:41:31 AM,1,cs_besturen_01_team3,5,10/10/2024 07:41:31 AM,Ready
60,ocmw_hemiksem-MULTI- BATCH 10358,1,cs_besturen_schaubroeck,5,10/10/2024 07:43:06 AM,Ready
61,gem_hemiksem-MULTI- BATCH 103582,4,cs_besturen_schaubroeck,5,10/10/2024 07:43:08 AM,Ready
62,gem_diepenbeek-01- BATCH 1586757,17,cs_besturen_01_team3,5,10/10/2024 07:43:13 AM,Ready
63,gem_heusden_zolder-MULTI- BATCH 10/10/2024 9:43:45 AM,1,cs_besturen_schaubroeck,5,10/10/2024 07:43:45 AM,Ready
64,BATCH 4181776,19,062_stad_bruggeV2,5,10/10/2024 07:45:05 AM,Ready
65,ocmw_stpietersleeuw-04- BATCH 17 10/10/2024 9:45:51 AM,1,cs_besturen_01_team3,5,10/10/2024 07:45:51 AM,Ready
66,gem_ruiselede-MULTI- BATCH 68369,4,cs_besturen_schaubroeck,5,10/10/2024 07:46:21 AM,Ready
67,gem_st_laureins-MULTI- BATCH 725,3,cs_besturen_schaubroeck,5,10/10/2024 07:46:32 AM,Ready
68,ocmw_tienen-MULTI- BATCH 7254601,1,cs_besturen_schaubroeck,5,10/10/2024 07:46:38 AM,Ready
69,gem_kasterlee-03- BATCH 17549664,1,cs_besturen_01_team3,5,10/10/2024 07:47:55 AM,Ready
70,ocmw_begijnendijk-MULTI- BATCH 1 10/10/2024 9:47:58 AM,1,cs_besturen_schaubroeck,5,10/10/2024 07:47:58 AM,Ready
71,gem_grimbergen-MULTI- BATCH 1035 10/10/2024 9:48:02 AM,1,cs_besturen_schaubroeck,5,10/10/2024 07:48:02 AM,Ready
72,stad_dilsenstokkem-01- BATCH 158,1,cs_besturen_01_team3,5,10/10/2024 07:49:12 AM,Ready
73,ocmw_dilsenstokkem-01- BATCH 158 10/10/2024 9:49:14 AM,4,cs_besturen_01_team3,5,10/10/2024 07:49:14 AM,Ready
74,gem_berlaar-01- BATCH 15867667,4,cs_besturen_01_team3,5,10/10/2024 07:49:17 AM,Ready
75,gem_baarlehertog-01- BATCH 15867,8,cs_besturen_01_team3,5,10/10/2024 07:49:28 AM,Ready
76,ocmw_brecht-01- BATCH 15867671,3,cs_besturen_01_team3,5,10/10/2024 07:49:38 AM,Ready
77,stad_zoutleeuw-MULTI- BATCH 7536 10/10/2024 9:51:06 AM,3,cs_besturen_schaubroeck,5,10/10/2024 07:51:06 AM,Ready
78,agb_koksijde-MULTI- BATCH 140272,1,cs_besturen_schaubroeck,5,10/10/2024 07:51:14 AM,Ready
79,agb_merchtem-MULTI- BATCH 140272,2,cs_besturen_schaubroeck,5,10/10/2024 07:51:16 AM,Ready
80,pol_neteland-04- BATCH 17013286,12,cs_besturen_01_team3,5,10/10/2024 07:51:28 AM,Ready
81,pol_riho-04- BATCH 17013299,1,cs_besturen_01_team3,5,10/10/2024 07:52:12 AM,Ready
82,pol_rivierenland-04- BATCH 17013,3,cs_besturen_01_team3,5,10/10/2024 07:52:15 AM,Ready
83,gem_wingene-05- BATCH 10250922 (,2,cs_besturen_01_team3,5,10/10/2024 07:52:19 AM,Ready
84,agb_willebroek-05- BATCH 1025092,2,cs_besturen_01_team3,5,10/10/2024 07:52:30 AM,Ready
85,BATCH 18802811,1,422_comp_tdl,5,10/10/2024 07:52:32 AM,Ready
86,gem_kampenhout-MULTI- BATCH 1402,7,cs_besturen_schaubroeck,5,10/10/2024 07:52:34 AM,Ready
87,gem_koksijde-MULTI- BATCH 140273,1,cs_besturen_schaubroeck,5,10/10/2024 07:53:01 AM,Ready
88,gem_kortemark-MULTI- BATCH 14027,5,cs_besturen_schaubroeck,5,10/10/2024 07:53:04 AM,Ready
89,ocmw_kortemark-MULTI- BATCH 1402,4,cs_besturen_schaubroeck,5,10/10/2024 07:54:08 AM,Ready
90,ocmw_kruisem-MULTI- BATCH 140273,1,cs_besturen_schaubroeck,5,10/10/2024 07:54:14 AM,Ready
91,ocmw_beringen-01- BATCH 15867703,1,cs_besturen_01_team3,5,10/10/2024 07:55:18 AM,Ready
92,gem_borsbeek-01- BATCH 15867705,2,cs_besturen_01_team3,5,10/10/2024 07:55:23 AM,Ready
93,gem_wortegem_petegem-MULTI- BATC 10/10/2024 9:55:28 AM,1,cs_besturen_schaubroeck,5,10/10/2024 07:55:28 AM,Ready
94,BATCH 7947968,22,355_stad_oostende,5,10/10/2024 07:55:40 AM,Ready
95,BATCH 9183666,2,559_comp_dendermonde,5,10/10/2024 07:56:14 AM,Ready
96,BATCH 9183669,1,559_comp_dendermonde,5,10/10/2024 07:56:18 AM,Ready
97,BATCH 9183671,1,559_comp_dendermonde,5,10/10/2024 07:56:20 AM,Ready
98,BATCH 9183673,1,559_comp_dendermonde,5,10/10/2024 07:56:23 AM,Ready
99,BATCH 9183675,1,559_comp_dendermonde,5,10/10/2024 07:56:25 AM,Ready
100,BATCH 9183677,1,559_comp_dendermonde,5,10/10/2024 07:56:29 AM,Ready
