index,batch,document,client,priority,date,status
4,gem_berlaar-01- BATCH 15631331,2,cs_besturen_01_team3,5,12/09/2024 03:27:24 PM,Ready
5,agb_asse-MULTI- BATCH 12940203,5,cs_besturen_schaubroeck,5,12/09/2024 03:40:32 PM,Ready
7,hvz_rivierenland-04- BATCH 16670,39,cs_besturen_01_team3,5,12/09/2024 04:21:16 PM,Ready
9,gem_beveren-MULTI- BATCH 1294091,19,cs_besturen_schaubroeck,5,12/09/2024 04:40:14 PM,Ready
10,gem_beveren-MULTI- BATCH 1294091 9/12/2024 5:40:43 PM,17,cs_besturen_schaubroeck,5,12/09/2024 04:40:43 PM,Ready
30,gem_roosdaal-MULTI- BATCH 673417,1,cs_besturen_schaubroeck,5,09/13/2024 09:40:53 AM,Ready
34,pol_rivierenland-04- BATCH 16678,1,cs_besturen_01_team3,5,09/13/2024 10:12:15 AM,Ready
37,gem_beersel-01- BATCH 15637722,1,cs_besturen_01_team3,5,09/13/2024 10:19:19 AM,Ready
39,pol_grens-04- BATCH 16678330,1,cs_besturen_01_team3,5,09/13/2024 10:28:06 AM,Ready
40,pol_voorkempen-04- BATCH 1667833,1,cs_besturen_01_team3,5,09/13/2024 10:28:08 AM,Ready
41,gem_herkdestad-MULTI- BATCH 1017 9/13/2024 10:28:09 AM,1,cs_besturen_schaubroeck,5,09/13/2024 10:28:09 AM,Ready
42,gem_heusden_zolder-MULTI- BATCH 9/13/2024 10:28:11 AM,1,cs_besturen_schaubroeck,5,09/13/2024 10:28:11 AM,Ready
43,ocmw_maldegem-MULTI- BATCH 13744 9/13/2024 10:28:33 AM,3,cs_besturen_schaubroeck,5,09/13/2024 10:28:33 AM,Ready
47,BATCH 8948248,2,559_comp_dendermonde,5,09/13/2024 10:40:47 AM,Ready
48,ocmw_hulshout-02- BATCH 13688030,6,cs_besturen_01_team3,5,09/13/2024 10:41:34 AM,Ready
49,ocmw_heers-02- BATCH 13688032,1,cs_besturen_01_team3,5,09/13/2024 10:41:40 AM,Ready
50,gem_heers-02- BATCH 13688034,1,cs_besturen_01_team3,5,09/13/2024 10:41:41 AM,Ready
51,comp_mechelen-03- BATCH 17301176,2,cs_besturen_01_team3,5,09/13/2024 10:45:13 AM,Ready
