index,batch,document,client,priority,date,status
10,gem_stkatwaver-04- BATCH 1793848,5,cs_besturen_01_team3,5,12/23/2024 09:16:08 AM,Ready
11,ocmw_tervuren-MULTI- BATCH 75813,1,cs_besturen_schaubroeck,5,12/23/2024 09:16:17 AM,Ready
12,BATCH 8158340,51,355_stad_oostende,5,12/23/2024 09:18:39 AM,Ready
20,stad_bree-01- BATCH 16492050,7,cs_besturen_01_team3,5,12/23/2024 09:37:53 AM,Ready
21,ocmw_diepenbeek-01- BATCH 164920,1,cs_besturen_01_team3,5,12/23/2024 09:38:01 AM,Ready
22,ocmw_arendonk-01- BATCH 16492057,4,cs_besturen_01_team3,5,12/23/2024 09:38:03 AM,Ready
23,stad_aalst-01- BATCH 16492059,4,cs_besturen_01_team3,5,12/23/2024 09:38:10 AM,Ready
24,gem_brecht-01- BATCH 16492061,2,cs_besturen_01_team3,5,12/23/2024 09:38:18 AM,Ready
25,gem_erpemere-MULTI- BATCH 108711,6,cs_besturen_schaubroeck,5,12/23/2024 09:39:21 AM,Ready
26,gem_holsbeek-MULTI- BATCH 108711,1,cs_besturen_schaubroeck,5,12/23/2024 09:39:33 AM,Ready
27,ocmw_grobbendonk-02- BATCH 14387 12/23/2024 9:39:47 AM,1,cs_besturen_01_team3,5,12/23/2024 09:39:47 AM,Ready
28,BATCH 9823036,1,559_comp_dendermonde,5,12/23/2024 09:39:47 AM,Ready
29,agb_bornem-MULTI- BATCH 13835727,3,cs_besturen_schaubroeck,5,12/23/2024 09:39:50 AM,Ready
30,gem_bornem-MULTI- BATCH 13835729,3,cs_besturen_schaubroeck,5,12/23/2024 09:39:54 AM,Ready
31,stad_geel-02- BATCH 14387919,4,cs_besturen_01_team3,5,12/23/2024 09:40:00 AM,Ready
32,comp_mechelen-03- BATCH 18242201,3,cs_besturen_01_team3,5,12/23/2024 09:40:13 AM,Ready
33,gem_nieuwerkerken-03- BATCH 1824 12/23/2024 9:40:18 AM,7,cs_besturen_01_team3,5,12/23/2024 09:40:18 AM,Ready
34,BATCH 9823034,1,559_comp_dendermonde,5,12/23/2024 09:40:52 AM,Ready
35,gem_ranst-04- BATCH 17938933,1,cs_besturen_01_team3,5,12/23/2024 09:42:49 AM,Ready
36,pol_polder-04- BATCH 17938951,4,cs_besturen_01_team3,5,12/23/2024 09:42:52 AM,Ready
37,gem_retie-04- BATCH 17938953,2,cs_besturen_01_team3,5,12/23/2024 09:42:57 AM,Ready
38,gem_kortenberg-MULTI- BATCH 1478 12/23/2024 9:43:01 AM,1,cs_besturen_schaubroeck,5,12/23/2024 09:43:01 AM,Ready
39,gem_koksijde-MULTI- BATCH 147888,1,cs_besturen_schaubroeck,5,12/23/2024 09:43:03 AM,Ready
40,gem_kuurne-MULTI- BATCH 14788897,2,cs_besturen_schaubroeck,5,12/23/2024 09:43:05 AM,Ready
41,gem_meerhout-MULTI- BATCH 147888,3,cs_besturen_schaubroeck,5,12/23/2024 09:43:08 AM,Ready
42,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,12/23/2024 09:43:12 AM,Ready
43,zorg_zorgbandleieenschelde-MULTI 12/23/2024 9:43:13 AM,3,cs_besturen_schaubroeck,5,12/23/2024 09:43:13 AM,Ready
44,gem_arendonk-01- BATCH 16492171,1,cs_besturen_01_team3,5,12/23/2024 09:43:19 AM,Ready
45,gem_wingene-05- BATCH 10651967,22,cs_besturen_01_team3,5,12/23/2024 09:43:22 AM,Ready
46,ocmw_aalst-01- BATCH 16472552,1,cs_besturen_01_team3,5,12/23/2024 09:43:50 AM,Ready
47,gem_beerse-01- BATCH 16492173,4,cs_besturen_01_team3,5,12/23/2024 09:43:53 AM,Ready
48,gem_berlaar-01- BATCH 16492175,10,cs_besturen_01_team3,5,12/23/2024 09:44:09 AM,Ready
49,stad_diest-01- BATCH 16492177,2,cs_besturen_01_team3,5,12/23/2024 09:44:19 AM,Ready
50,gem_hemiksem-MULTI- BATCH 108712,1,cs_besturen_schaubroeck,5,12/23/2024 09:44:23 AM,Ready
51,gem_overijse-03- BATCH 18242385,5,cs_besturen_01_team3,5,12/23/2024 09:45:26 AM,Ready
52,pol_kouter-04- BATCH 17909033,1,cs_besturen_01_team3,5,12/23/2024 09:45:32 AM,Ready
