index,batch,document,client,priority,date,status
30,gem_pepingen-MULTI- BATCH 733778,2,cs_besturen_schaubroeck,5,06/02/2025 02:56:44 PM,Ready
31,ocmw_ardooie-MULTI- BATCH 142492,1,cs_besturen_schaubroeck,5,06/02/2025 02:57:48 PM,Ready
32,ocmw_dentergem-MULTI- BATCH 1424 2/6/2025 4:57:50 PM,1,cs_besturen_schaubroeck,5,06/02/2025 02:57:50 PM,Ready
33,pol_kouter-04- BATCH 18504110,1,cs_besturen_01_team3,5,06/02/2025 03:00:15 PM,Ready
34,gem_puurs_sint_amands-MULTI- BAT 2/6/2025 5:13:03 PM,1,cs_besturen_schaubroeck,5,06/02/2025 03:13:03 PM,Ready
35,BATCH 4263383,1,062_stad_bruggeV2,5,06/02/2025 03:13:22 PM,Ready
36,pol_kempenland-04- BATCH 1850424,1,cs_besturen_01_team3,5,06/02/2025 03:14:05 PM,Ready
37,gem_tongerenborgloon-MULTI- BATC 2/6/2025 5:19:27 PM,2,cs_besturen_schaubroeck,5,06/02/2025 03:19:27 PM,Ready
38,gem_tielt_fusie-MULTI- BATCH 782 2/6/2025 5:19:29 PM,3,cs_besturen_schaubroeck,5,06/02/2025 03:19:29 PM,Ready
39,gem_diepenbeek-01- BATCH 1686839,1,cs_besturen_01_team3,5,06/02/2025 03:21:38 PM,Ready
40,gem_ranst-04- BATCH 18504321,1,cs_besturen_01_team3,5,06/02/2025 03:24:46 PM,Ready
41,gem_alken-01- BATCH 16868433,5,cs_besturen_01_team3,5,06/02/2025 03:26:52 PM,Ready
42,gem_heusden_zolder-MULTI- BATCH 2/6/2025 5:27:58 PM,2,cs_besturen_schaubroeck,5,06/02/2025 03:27:58 PM,Ready
43,gem_kuurne-MULTI- BATCH 15268026,13,cs_besturen_schaubroeck,5,06/02/2025 03:29:02 PM,Ready
44,ocmw_lendelede-MULTI- BATCH 1526,1,cs_besturen_schaubroeck,5,06/02/2025 03:29:14 PM,Ready
45,ocmw_maaseik-03- BATCH 18635933,3,cs_besturen_01_team3,5,06/02/2025 03:29:17 PM,Ready
46,stad_zoutleeuw-MULTI- BATCH 8170,1,cs_besturen_schaubroeck,5,06/02/2025 03:33:42 PM,Ready
47,BATCH 20173915,2,422_comp_tdl,5,06/02/2025 03:38:26 PM,Ready
48,gem_lierde-MULTI- BATCH 15268083,1,cs_besturen_schaubroeck,5,06/02/2025 03:39:54 PM,Ready
49,gem_vleteren-MULTI- BATCH 782713,1,cs_besturen_schaubroeck,5,06/02/2025 03:40:57 PM,Ready
50,ocmw_tessenderloham-MULTI- BATCH 2/6/2025 5:42:00 PM,5,cs_besturen_schaubroeck,5,06/02/2025 03:42:00 PM,Ready
51,BATCH 20174184,1,422_comp_tdl,5,06/02/2025 03:43:50 PM,Ready
52,gem_kuurne-MULTI- BATCH 15268139,5,cs_besturen_schaubroeck,5,06/02/2025 03:45:12 PM,Ready
53,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/02/2025 03:46:20 PM,Ready
54,gem_puurs_sint_amands-MULTI- BAT 2/6/2025 5:46:21 PM,1,cs_besturen_schaubroeck,5,06/02/2025 03:46:21 PM,Ready
55,hvz_zuidlimburg-05- BATCH 108936,2,cs_besturen_01_team3,5,06/02/2025 03:47:25 PM,Ready
56,gem_tielt_fusie-MULTI- BATCH 782 2/6/2025 5:47:28 PM,5,cs_besturen_schaubroeck,5,06/02/2025 03:47:28 PM,Ready
57,gem_arendonk-01- BATCH 16868541,3,cs_besturen_01_team3,5,06/02/2025 03:48:38 PM,Ready
58,agb_maldegem-MULTI- BATCH 152682,1,cs_besturen_schaubroeck,5,06/02/2025 04:01:09 PM,Ready
59,comp_oostrozebeke-MULTI- BATCH 7 2/6/2025 6:02:13 PM,2,cs_besturen_schaubroeck,5,06/02/2025 04:02:13 PM,Ready
60,gem_houthalen-02- BATCH 14692024,1,cs_besturen_01_team3,5,06/02/2025 04:04:20 PM,Ready
61,ocmw_maldegem-MULTI- BATCH 15268,3,cs_besturen_schaubroeck,5,06/02/2025 04:07:27 PM,Ready
