index,batch,document,client,priority,date,status
38,gem_malle-03- BATCH 19429694,1,cs_besturen_01_team3,5,05/05/2025 07:57:43 AM,Ready
39,ocmw_zonhoven-05- BATCH 11338031,1,cs_besturen_01_team3,5,05/05/2025 08:05:08 AM,Ready
40,gem_willebroek-05- BATCH 1133803,1,cs_besturen_01_team3,5,05/05/2025 08:05:11 AM,Ready
41,gem_staden-MULTI- BATCH 8321854,1,cs_besturen_schaubroeck,5,05/05/2025 08:05:12 AM,Ready
42,prov_ovlaanderen-03- BATCH 19429 5/5/2025 10:06:20 AM,6,cs_besturen_01_team3,5,05/05/2025 08:06:20 AM,Ready
43,gem_rumst-04- gem05052025-2,3,cs_besturen_01_team3,5,05/05/2025 08:06:29 AM,Ready
44,gem_rumst-04- gem05052025-3,10,cs_besturen_01_team3,5,05/05/2025 08:12:40 AM,Ready
45,stad_vilvoorde-05- BATCH 1133803,20,cs_besturen_01_team3,5,05/05/2025 08:13:28 AM,Ready
46,stad_vilvoorde-05- BATCH 1133803 5/5/2025 10:14:30 AM,3,cs_besturen_01_team3,5,05/05/2025 08:14:30 AM,Ready
47,gem_kortemark-MULTI- BATCH 16179 5/5/2025 10:14:34 AM,1,cs_besturen_schaubroeck,5,05/05/2025 08:14:34 AM,Ready
48,ocmw_brasschaat-01- BATCH 175636,5,cs_besturen_01_team3,5,05/05/2025 08:15:03 AM,Ready
49,ocmw_hulshout-02- BATCH 15259244,1,cs_besturen_01_team3,5,05/05/2025 08:15:09 AM,Ready
50,stad_hasselt-02- BATCH 15259250,4,cs_besturen_01_team3,5,05/05/2025 08:15:12 AM,Ready
51,gem_hulshout-02- BATCH 15259315,1,cs_besturen_01_team3,5,05/05/2025 08:16:14 AM,Ready
52,ocmw_gingelom-02- BATCH 15259319,1,cs_besturen_01_team3,5,05/05/2025 08:16:34 AM,Ready
53,wzc_anna_herentals-02- BATCH 152 5/5/2025 10:16:36 AM,2,cs_besturen_01_team3,5,05/05/2025 08:16:36 AM,Ready
54,ocmw_maaseik-03- BATCH 19429823,4,cs_besturen_01_team3,5,05/05/2025 08:16:43 AM,Ready
55,prov_limburg-03- BATCH 19429825,8,cs_besturen_01_team3,5,05/05/2025 08:16:53 AM,Ready
56,pol_bbhl-04- BATCH 19552033,1,cs_besturen_01_team3,5,05/05/2025 08:17:54 AM,Ready
57,pol_bredha-04- BATCH 19552035,4,cs_besturen_01_team3,5,05/05/2025 08:17:55 AM,Ready
