index,batch,document,client,priority,date,status
33,stad_maaseik-03- BATCH 17550261,1,cs_besturen_01_team3,5,10/10/2024 08:37:42 AM,Ready
34,prov_limburg-03- BATCH 17550263,2,cs_besturen_01_team3,5,10/10/2024 08:37:45 AM,Ready
35,gem_lendelede-MULTI- BATCH 14027 10/10/2024 10:38:43 AM,1,cs_besturen_schaubroeck,5,10/10/2024 08:38:43 AM,Ready
36,gem_pittem-MULTI- BATCH 6837086,2,cs_besturen_schaubroeck,5,10/10/2024 08:47:07 AM,Ready
37,gem_puurs_sint_amands-MULTI- BAT 10/10/2024 10:47:11 AM,1,cs_besturen_schaubroeck,5,10/10/2024 08:47:11 AM,Ready
38,ocmw_pittem-MULTI- BATCH 6837090,3,cs_besturen_schaubroeck,5,10/10/2024 08:47:13 AM,Ready
41,ocmw_hasselt-02- BATCH 13875655,2,cs_besturen_01_team3,5,10/10/2024 08:50:36 AM,Ready
42,gem_grimbergen-MULTI- BATCH 1035 10/10/2024 10:50:42 AM,2,cs_besturen_schaubroeck,5,10/10/2024 08:50:42 AM,Ready
43,ocmw_brasschaat-01- BATCH 158686,11,cs_besturen_01_team3,5,10/10/2024 08:50:48 AM,Ready
45,gem_kortemark-MULTI- BATCH 14028,6,cs_besturen_schaubroeck,5,10/10/2024 09:06:13 AM,Ready
46,gem_langemark_poelkapelle-MULTI- 10/10/2024 11:06:22 AM,2,cs_besturen_schaubroeck,5,10/10/2024 09:06:22 AM,Ready
47,ocmw_koksijde-MULTI- BATCH 14028,1,cs_besturen_schaubroeck,5,10/10/2024 09:06:26 AM,Ready
48,gem_heers-02- BATCH 13875799,1,cs_besturen_01_team3,5,10/10/2024 09:07:36 AM,Ready
49,gem_holsbeek-MULTI- BATCH 103588,2,cs_besturen_schaubroeck,5,10/10/2024 09:07:37 AM,Ready
50,gem_wevelgem-MULTI- BATCH 753735,1,cs_besturen_schaubroeck,5,10/10/2024 09:08:55 AM,Ready
51,pol_grens-04- BATCH 17014495,1,cs_besturen_01_team3,5,10/10/2024 09:08:56 AM,Ready
52,ocmw_wachtebeke-MULTI- BATCH 753 10/10/2024 11:09:00 AM,5,cs_besturen_schaubroeck,5,10/10/2024 09:09:00 AM,Ready
53,BATCH 9184200,1,559_comp_dendermonde,5,10/10/2024 09:14:41 AM,Ready
54,BATCH 9184202,1,559_comp_dendermonde,5,10/10/2024 09:14:47 AM,Ready
55,agb_roosdaal-MULTI- BATCH 683716,1,cs_besturen_schaubroeck,5,10/10/2024 09:14:53 AM,Ready
56,gem_wuustwezel-05- BATCH 1025147,2,cs_besturen_01_team3,5,10/10/2024 09:15:56 AM,Ready
57,zorg_dezilverenzwaan-05- BATCH 1 10/10/2024 11:15:59 AM,1,cs_besturen_01_team3,5,10/10/2024 09:15:59 AM,Ready
59,ocmw_brasschaat-01- BATCH 158690,9,cs_besturen_01_team3,5,10/10/2024 09:19:43 AM,Ready
60,gem_beerse-01- BATCH 15869023,1,cs_besturen_01_team3,5,10/10/2024 09:19:57 AM,Ready
61,gem_boom-01- BATCH 15869025,2,cs_besturen_01_team3,5,10/10/2024 09:20:00 AM,Ready
62,stad_stniklaas-04- BATCH 1701459,2,cs_besturen_01_team3,5,10/10/2024 09:20:02 AM,Ready
63,pol_neteland-04- BATCH 17014592,1,cs_besturen_01_team3,5,10/10/2024 09:20:04 AM,Ready
64,gem_waasmunster-MULTI- BATCH 753 10/10/2024 11:20:07 AM,1,cs_besturen_schaubroeck,5,10/10/2024 09:20:07 AM,Ready
65,gem_wachtebeke-MULTI- BATCH 7537 10/10/2024 11:20:11 AM,1,cs_besturen_schaubroeck,5,10/10/2024 09:20:11 AM,Ready
66,gem_wemmel-MULTI- BATCH 7537394,3,cs_besturen_schaubroeck,5,10/10/2024 09:20:13 AM,Ready
67,ocmw_wemmel-MULTI- BATCH 7537396,1,cs_besturen_schaubroeck,5,10/10/2024 09:20:18 AM,Ready
68,pol_sintniklaas-04- BATCH 170145,6,cs_besturen_01_team3,5,10/10/2024 09:20:20 AM,Ready
69,pol_tongerenherstappe-04- BATCH 10/10/2024 11:20:34 AM,2,cs_besturen_01_team3,5,10/10/2024 09:20:34 AM,Ready
70,gem_tervuren-MULTI- BATCH 725502,1,cs_besturen_schaubroeck,5,10/10/2024 09:20:41 AM,Ready
71,stad_tienen-MULTI- BATCH 7255030,1,cs_besturen_schaubroeck,5,10/10/2024 09:20:46 AM,Ready
72,pol_lommel-03- BATCH 17550705,2,cs_besturen_01_team3,5,10/10/2024 09:21:50 AM,Ready
73,agbm_mechelen-03- BATCH 17550707,1,cs_besturen_01_team3,5,10/10/2024 09:21:53 AM,Ready
74,agb_willebroek-05- BATCH 1025149,2,cs_besturen_01_team3,5,10/10/2024 09:21:55 AM,Ready
75,gem_lint-03- BATCH 17550709,2,cs_besturen_01_team3,5,10/10/2024 09:22:03 AM,Ready
76,gem_kortemark-MULTI- BATCH 14028 10/10/2024 11:24:16 AM,1,cs_besturen_schaubroeck,5,10/10/2024 09:24:16 AM,Ready
77,gem_lendelede-MULTI- BATCH 14028,1,cs_besturen_schaubroeck,5,10/10/2024 09:24:19 AM,Ready
78,gem_linter-MULTI- BATCH 14028576,1,cs_besturen_schaubroeck,5,10/10/2024 09:24:20 AM,Ready
79,gem_merchtem-MULTI- BATCH 140285,2,cs_besturen_schaubroeck,5,10/10/2024 09:24:36 AM,Ready
80,ocmw_kalmthout-MULTI- BATCH 1402 10/10/2024 11:24:40 AM,4,cs_besturen_schaubroeck,5,10/10/2024 09:24:40 AM,Ready
81,gem_zulte-MULTI- BATCH 7537418,1,cs_besturen_schaubroeck,5,10/10/2024 09:24:50 AM,Ready
82,pol_rivierenland-04- BATCH 17014 10/10/2024 11:24:52 AM,1,cs_besturen_01_team3,5,10/10/2024 09:24:52 AM,Ready
83,ocmw_lichtervelde-MULTI- BATCH 1 10/10/2024 11:24:55 AM,1,cs_besturen_schaubroeck,5,10/10/2024 09:24:55 AM,Ready
84,gem_lille-MULTI- BATCH 14028584,5,cs_besturen_schaubroeck,5,10/10/2024 09:24:57 AM,Ready
85,gem_kalmthout-MULTI- BATCH 14028,20,cs_besturen_schaubroeck,5,10/10/2024 09:26:03 AM,Ready
86,gem_kalmthout-MULTI- BATCH 14028 10/10/2024 11:26:55 AM,7,cs_besturen_schaubroeck,5,10/10/2024 09:26:55 AM,Ready
87,gem_lievegem-MULTI- BATCH 140286,1,cs_besturen_schaubroeck,5,10/10/2024 09:27:17 AM,Ready
88,BATCH 7948532,11,355_stad_oostende,5,10/10/2024 09:27:37 AM,Ready
89,stad_aarschot-01- BATCH 15869067,1,cs_besturen_01_team3,5,10/10/2024 09:29:44 AM,Ready
90,gem_wortegem_petegem-MULTI- BATC 10/10/2024 11:29:52 AM,2,cs_besturen_schaubroeck,5,10/10/2024 09:29:52 AM,Ready
91,zorg_vilvoorde-MULTI- BATCH 7537,4,cs_besturen_schaubroeck,5,10/10/2024 09:29:54 AM,Ready
92,gem_riemst-04- BATCH 17014751,2,cs_besturen_01_team3,5,10/10/2024 09:31:01 AM,Ready
93,gem_stkatwaver-04- BATCH 1701475,5,cs_besturen_01_team3,5,10/10/2024 09:31:03 AM,Ready
94,pol_aaltermaldegem-04- BATCH 170 10/10/2024 11:31:09 AM,2,cs_besturen_01_team3,5,10/10/2024 09:31:09 AM,Ready
95,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/10/2024 09:31:11 AM,Ready
96,pol_westkust-04- BATCH 17014757,16,cs_besturen_01_team3,5,10/10/2024 09:32:13 AM,Ready
97,prov_wvlaanderen-05- BATCH 10251,5,cs_besturen_01_team3,5,10/10/2024 09:33:00 AM,Ready
98,zorg_zorgbandleieenschelde-MULTI 10/10/2024 11:33:06 AM,5,cs_besturen_schaubroeck,5,10/10/2024 09:33:06 AM,Ready
99,agb_maldegem-MULTI- BATCH 140286,2,cs_besturen_schaubroeck,5,10/10/2024 09:33:12 AM,Ready
100,gem_tielt-MULTI- BATCH 7255063,2,cs_besturen_schaubroeck,5,10/10/2024 09:33:15 AM,Ready
