index,batch,document,client,priority,date,status
16,gem_bocholt-01- BATCH 15745090,1,cs_besturen_01_team3,5,09/26/2024 10:07:53 AM,Ready
20,zorg_rivierenland-04- BATCH 1683,3,cs_besturen_01_team3,5,09/26/2024 10:27:57 AM,Ready
21,pol_turnhout-04- BATCH 16832245,1,cs_besturen_01_team3,5,09/26/2024 10:28:01 AM,Ready
23,gem_beveren-MULTI- BATCH 1304965,3,cs_besturen_schaubroeck,5,09/26/2024 10:35:05 AM,Ready
24,gem_dentergem-MULTI- BATCH 13049,6,cs_besturen_schaubroeck,5,09/26/2024 10:35:09 AM,Ready
25,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,09/26/2024 10:35:21 AM,Ready
26,agb_tielt-MULTI- BATCH 7190697,1,cs_besturen_schaubroeck,5,09/26/2024 10:35:55 AM,Ready
27,stad_maaseik-03- BATCH 17414391,11,cs_besturen_01_team3,5,09/26/2024 10:37:00 AM,Ready
28,prov_wvlaanderen-05- BATCH 10173,3,cs_besturen_01_team3,5,09/26/2024 10:37:11 AM,Ready
29,ocmw_zaventem-05- BATCH 10173218,10,cs_besturen_01_team3,5,09/26/2024 10:37:16 AM,Ready
30,gem_willebroek-05- BATCH 1017322,1,cs_besturen_01_team3,5,09/26/2024 10:37:39 AM,Ready
31,BATCH 18639966,1,422_comp_tdl,5,09/26/2024 10:38:29 AM,Ready
32,stad_zoutleeuw-MULTI- BATCH 7459,1,cs_besturen_schaubroeck,5,09/26/2024 10:42:17 AM,Ready
33,gem_kasterlee-03- BATCH 17414447,11,cs_besturen_01_team3,5,09/26/2024 10:42:19 AM,Ready
34,BATCH 4170353,3,062_stad_bruggeV2,5,09/26/2024 10:43:35 AM,Ready
35,gem_holsbeek-MULTI- BATCH 102593,3,cs_besturen_schaubroeck,5,09/26/2024 10:43:40 AM,Ready
36,ocmw_kalmthout-MULTI- BATCH 1387 9/26/2024 10:43:44 AM,1,cs_besturen_schaubroeck,5,09/26/2024 10:43:44 AM,Ready
37,gem_kalmthout-MULTI- BATCH 13872 9/26/2024 10:43:46 AM,1,cs_besturen_schaubroeck,5,09/26/2024 10:43:46 AM,Ready
38,BATCH 6678165,25,050_comp_uzbrussel,5,09/26/2024 10:43:54 AM,Ready
39,gem_heuvelland-MULTI- BATCH 1025 9/26/2024 10:44:50 AM,8,cs_besturen_schaubroeck,5,09/26/2024 10:44:50 AM,Ready
40,ocmw_erpemere-MULTI- BATCH 10259,1,cs_besturen_schaubroeck,5,09/26/2024 10:45:06 AM,Ready
41,ocmw_hemiksem-MULTI- BATCH 10259,1,cs_besturen_schaubroeck,5,09/26/2024 10:45:08 AM,Ready
42,gem_hemiksem-MULTI- BATCH 102593,5,cs_besturen_schaubroeck,5,09/26/2024 10:45:09 AM,Ready
43,gem_roosdaal-MULTI- BATCH 678138,1,cs_besturen_schaubroeck,5,09/26/2024 10:46:22 AM,Ready
44,ocmw_aalst-01- BATCH 15745473,1,cs_besturen_01_team3,5,09/26/2024 10:46:37 AM,Ready
45,gem_berlaar-01- BATCH 15745475,3,cs_besturen_01_team3,5,09/26/2024 10:47:40 AM,Ready
46,prov_ovlaanderen-03- BATCH 17414 9/26/2024 10:47:44 AM,3,cs_besturen_01_team3,5,09/26/2024 10:47:44 AM,Ready
47,zorg_wervik-MULTI- BATCH 7459024,2,cs_besturen_schaubroeck,5,09/26/2024 10:47:49 AM,Ready
48,pol_kempenland-04- BATCH 1683270,1,cs_besturen_01_team3,5,09/26/2024 10:49:56 AM,Ready
49,ocmw_tongeren-04- BATCH 16832702,3,cs_besturen_01_team3,5,09/26/2024 10:49:58 AM,Ready
50,gem_grimbergen-MULTI- BATCH 1025 9/26/2024 10:50:03 AM,1,cs_besturen_schaubroeck,5,09/26/2024 10:50:03 AM,Ready
51,BATCH 18642930,1,422_comp_tdl,5,09/26/2024 10:51:41 AM,Ready
52,gem_rumst-04- 20240926_1.pdf,14,cs_besturen_01_team3,5,09/26/2024 10:52:09 AM,Ready
53,gem_aalter-MULTI- BATCH 13049864,2,cs_besturen_schaubroeck,5,09/26/2024 10:53:01 AM,Ready
54,gem_ardooie-MULTI- BATCH 1304986,2,cs_besturen_schaubroeck,5,09/26/2024 10:53:03 AM,Ready
55,gem_bekkevoort-MULTI- BATCH 1304 9/26/2024 10:53:06 AM,1,cs_besturen_schaubroeck,5,09/26/2024 10:53:06 AM,Ready
56,gem_bierbeek-MULTI- BATCH 130498,8,cs_besturen_schaubroeck,5,09/26/2024 10:53:07 AM,Ready
57,gem_bonheiden-MULTI- BATCH 13049,3,cs_besturen_schaubroeck,5,09/26/2024 10:53:23 AM,Ready
58,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,09/26/2024 10:53:28 AM,Ready
59,gem_bornem-MULTI- BATCH 13049876,2,cs_besturen_schaubroeck,5,09/26/2024 10:53:32 AM,Ready
60,ocmw_diest-01- BATCH 15745498,1,cs_besturen_01_team3,5,09/26/2024 10:53:42 AM,Ready
