index,batch,document,client,priority,date,status
22,stad_lommel-03- BATCH 19205079,1,cs_besturen_01_team3,5,09/04/2025 11:19:54 AM,Ready
23,agb_landen-03- BATCH 19205252,5,cs_besturen_01_team3,5,09/04/2025 11:20:24 AM,Ready
24,gem_kapellen-03- BATCH 19205443,1,cs_besturen_01_team3,5,09/04/2025 11:20:40 AM,Ready
25,ocmw_kapellen-03- BATCH 19205445,1,cs_besturen_01_team3,5,09/04/2025 11:20:43 AM,Ready
26,gem_nieuwerkerken-03- BATCH 1920 4/9/2025 1:20:45 PM,2,cs_besturen_01_team3,5,09/04/2025 11:20:45 AM,Ready
27,hvz_meetjesland-03- BATCH 192055,4,cs_besturen_01_team3,5,09/04/2025 11:20:48 AM,Ready
28,stad_peer-04- BATCH 19254822,20,cs_besturen_01_team3,5,09/04/2025 11:21:50 AM,Ready
29,ocmw_schilde-04- BATCH 19254879,5,cs_besturen_01_team3,5,09/04/2025 11:23:25 AM,Ready
30,ocmw_stabroek-04- BATCH 19254891,1,cs_besturen_01_team3,5,09/04/2025 11:23:31 AM,Ready
31,stad_stniklaas-04- BATCH 1925489,1,cs_besturen_01_team3,5,09/04/2025 11:23:47 AM,Ready
32,gem_schilde-04- BATCH 19254895,1,cs_besturen_01_team3,5,09/04/2025 11:23:49 AM,Ready
33,pol_berlaarnijlen-04- BATCH 1925,1,cs_besturen_01_team3,5,09/04/2025 11:23:53 AM,Ready
34,pol_riho-04- BATCH 19255061,1,cs_besturen_01_team3,5,09/04/2025 11:23:54 AM,Ready
35,pol_aaltermaldegem-04- BATCH 192,1,cs_besturen_01_team3,5,09/04/2025 11:23:56 AM,Ready
36,pol_noord-04- BATCH 19255128,3,cs_besturen_01_team3,5,09/04/2025 11:23:57 AM,Ready
37,stad_sinttruiden-04- BATCH 19255,1,cs_besturen_01_team3,5,09/04/2025 11:24:00 AM,Ready
38,gem_riemst-04- BATCH 19255288,1,cs_besturen_01_team3,5,09/04/2025 11:24:02 AM,Ready
39,pol_ieper-04- BATCH 19255351,1,cs_besturen_01_team3,5,09/04/2025 11:24:04 AM,Ready
40,pol_vima-04- BATCH 19255356,1,cs_besturen_01_team3,5,09/04/2025 11:24:08 AM,Ready
41,pol_polder-04- BATCH 19255402,2,cs_besturen_01_team3,5,09/04/2025 11:24:11 AM,Ready
42,hvz_zuidlimburg-05- BATCH 112142,13,cs_besturen_01_team3,5,09/04/2025 11:24:13 AM,Ready
43,prov_wvlaanderen-05- BATCH 11214,1,cs_besturen_01_team3,5,09/04/2025 11:24:33 AM,Ready
44,gem_willebroek-05- BATCH 1121431,1,cs_besturen_01_team3,5,09/04/2025 11:25:01 AM,Ready
45,zorg_dewijngaard-05- BATCH 11214,10,cs_besturen_01_team3,5,09/04/2025 11:25:05 AM,Ready
46,stad_vilvoorde-05- BATCH 1121434,1,cs_besturen_01_team3,5,09/04/2025 11:25:16 AM,Ready
47,agb_vosselaar-05- BATCH 11214463,1,cs_besturen_01_team3,5,09/04/2025 11:25:19 AM,Ready
48,gem_waregem-05- BATCH 11214465,2,cs_besturen_01_team3,5,09/04/2025 11:25:21 AM,Ready
49,gem_wingene-05- BATCH 11214520,7,cs_besturen_01_team3,5,09/04/2025 11:25:23 AM,Ready
50,gem_willebroek-05- BATCH 1121454,2,cs_besturen_01_team3,5,09/04/2025 11:25:32 AM,Ready
51,ocmw_willebroek-05- BATCH 112146,1,cs_besturen_01_team3,5,09/04/2025 11:25:37 AM,Ready
52,gem_willebroek-05- BATCH 1121470,1,cs_besturen_01_team3,5,09/04/2025 11:25:43 AM,Ready
53,gem_vosselaar-05- BATCH 11214741,2,cs_besturen_01_team3,5,09/04/2025 11:25:44 AM,Ready
54,gem_bonheiden-MULTI- BATCH 14838,20,cs_besturen_schaubroeck,5,09/04/2025 11:25:47 AM,Ready
55,gem_bonheiden-MULTI- BATCH 14838 4/9/2025 1:26:07 PM,1,cs_besturen_schaubroeck,5,09/04/2025 11:26:07 AM,Ready
56,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,09/04/2025 11:26:09 AM,Ready
57,ocmw_boutersem-MULTI- BATCH 1483,1,cs_besturen_schaubroeck,5,09/04/2025 11:26:14 AM,Ready
58,ocmw_dentergem-MULTI- BATCH 1483,1,cs_besturen_schaubroeck,5,09/04/2025 11:26:15 AM,Ready
59,ocmw_deerlijk-MULTI- BATCH 14838,1,cs_besturen_schaubroeck,5,09/04/2025 11:26:17 AM,Ready
60,gem_affligem-MULTI- BATCH 148383,2,cs_besturen_schaubroeck,5,09/04/2025 11:26:22 AM,Ready
61,agb_bornem-MULTI- BATCH 14838557,7,cs_besturen_schaubroeck,5,09/04/2025 11:26:28 AM,Ready
62,gem_bornem-MULTI- BATCH 14838559,2,cs_besturen_schaubroeck,5,09/04/2025 11:27:03 AM,Ready
63,gem_boutersem-MULTI- BATCH 14838,6,cs_besturen_schaubroeck,5,09/04/2025 11:27:43 AM,Ready
64,gem_bredene-MULTI- BATCH 1483857,1,cs_besturen_schaubroeck,5,09/04/2025 11:27:48 AM,Ready
65,ocmw_boutersem-MULTI- BATCH 1483 4/9/2025 1:27:53 PM,3,cs_besturen_schaubroeck,5,09/04/2025 11:27:53 AM,Ready
66,stad_blankenberge-MULTI- BATCH 1 4/9/2025 1:27:56 PM,3,cs_besturen_schaubroeck,5,09/04/2025 11:27:56 AM,Ready
67,ocmw_asse-MULTI- BATCH 14838722,1,cs_besturen_schaubroeck,5,09/04/2025 11:28:09 AM,Ready
68,stad_blankenberge-MULTI- BATCH 1 4/9/2025 1:28:11 PM,1,cs_besturen_schaubroeck,5,09/04/2025 11:28:11 AM,Ready
69,gem_drogenbos-MULTI- BATCH 14838,3,cs_besturen_schaubroeck,5,09/04/2025 11:28:13 AM,Ready
70,gem_asse-MULTI- BATCH 14838808,2,cs_besturen_schaubroeck,5,09/04/2025 11:28:16 AM,Ready
71,gem_aartselaar-MULTI- BATCH 1483,8,cs_besturen_schaubroeck,5,09/04/2025 11:28:19 AM,Ready
72,agb_asse-MULTI- BATCH 14838992,4,cs_besturen_schaubroeck,5,09/04/2025 11:28:27 AM,Ready
73,gem_boutersem-MULTI- BATCH 14838 4/9/2025 1:28:30 PM,8,cs_besturen_schaubroeck,5,09/04/2025 11:28:30 AM,Ready
74,ocmw_boutersem-MULTI- BATCH 1483 4/9/2025 1:28:37 PM,1,cs_besturen_schaubroeck,5,09/04/2025 11:28:37 AM,Ready
75,gem_alveringem-MULTI- BATCH 1483,1,cs_besturen_schaubroeck,5,09/04/2025 11:28:38 AM,Ready
76,gem_boutersem-MULTI- BATCH 14839,19,cs_besturen_schaubroeck,5,09/04/2025 11:28:42 AM,Ready
77,ocmw_boutersem-MULTI- BATCH 1483 4/9/2025 1:28:58 PM,1,cs_besturen_schaubroeck,5,09/04/2025 11:28:58 AM,Ready
78,agb_glabbeek-MULTI- BATCH 115923,1,cs_besturen_schaubroeck,5,09/04/2025 11:29:00 AM,Ready
79,agb_ieper-MULTI- BATCH 11592345,1,cs_besturen_schaubroeck,5,09/04/2025 11:29:02 AM,Ready
80,stad_ieper-MULTI- BATCH 11592347,3,cs_besturen_schaubroeck,5,09/04/2025 11:29:05 AM,Ready
81,agb_ieper-MULTI- BATCH 11592635,2,cs_besturen_schaubroeck,5,09/04/2025 11:29:09 AM,Ready
82,gem_haaltert-MULTI- BATCH 115926,7,cs_besturen_schaubroeck,5,09/04/2025 11:29:12 AM,Ready
83,gem_heuvelland-MULTI- BATCH 1159,11,cs_besturen_schaubroeck,5,09/04/2025 11:29:24 AM,Ready
84,gem_herenthout-MULTI- BATCH 1159,1,cs_besturen_schaubroeck,5,09/04/2025 11:29:44 AM,Ready
85,stad_ieper-MULTI- BATCH 11592715,9,cs_besturen_schaubroeck,5,09/04/2025 11:29:46 AM,Ready
86,stad_ieper-MULTI- BATCH 11592787,2,cs_besturen_schaubroeck,5,09/04/2025 11:30:09 AM,Ready
87,gem_erpemere-MULTI- BATCH 115927,2,cs_besturen_schaubroeck,5,09/04/2025 11:30:12 AM,Ready
88,gem_haaltert-MULTI- BATCH 115927,1,cs_besturen_schaubroeck,5,09/04/2025 11:30:16 AM,Ready
89,ocmw_grimbergen-MULTI- BATCH 115,1,cs_besturen_schaubroeck,5,09/04/2025 11:30:19 AM,Ready
90,gem_holsbeek-MULTI- BATCH 115928,1,cs_besturen_schaubroeck,5,09/04/2025 11:30:21 AM,Ready
91,gem_herkdestad-MULTI- BATCH 1159,4,cs_besturen_schaubroeck,5,09/04/2025 11:30:30 AM,Ready
92,gem_glabbeek-MULTI- BATCH 115929,1,cs_besturen_schaubroeck,5,09/04/2025 11:30:35 AM,Ready
93,gem_hemiksem-MULTI- BATCH 115929,1,cs_besturen_schaubroeck,5,09/04/2025 11:30:37 AM,Ready
94,stad_ieper-MULTI- BATCH 11592972,1,cs_besturen_schaubroeck,5,09/04/2025 11:30:38 AM,Ready
95,ocmw_koksijde-MULTI- BATCH 15909,1,cs_besturen_schaubroeck,5,09/04/2025 11:30:41 AM,Ready
96,gem_lennik-MULTI- BATCH 15920027,4,cs_besturen_schaubroeck,5,09/04/2025 11:30:46 AM,Ready
97,gem_lierde-MULTI- BATCH 15920029,1,cs_besturen_schaubroeck,5,09/04/2025 11:30:51 AM,Ready
98,gem_loreninge-MULTI- BATCH 15920,6,cs_besturen_schaubroeck,5,09/04/2025 11:30:54 AM,Ready
99,gem_meerhout-MULTI- BATCH 159200,2,cs_besturen_schaubroeck,5,09/04/2025 11:31:06 AM,Ready
100,gem_moorslede-MULTI- BATCH 15920,2,cs_besturen_schaubroeck,5,09/04/2025 11:31:10 AM,Ready
