index,batch,document,client,priority,date,status
18,zorg_opcura-MULTI- BATCH 7949501,1,cs_besturen_schaubroeck,5,06/16/2025 01:04:13 PM,Ready
19,gem_roosdaal-MULTI- BATCH 794962,1,cs_besturen_schaubroeck,5,06/16/2025 01:04:16 PM,Ready
21,gem_vleteren-MULTI- BATCH 856033,1,cs_besturen_schaubroeck,5,06/16/2025 01:06:20 PM,Ready
22,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/16/2025 01:06:23 PM,Ready
23,gem_tielt_fusie-MULTI- BATCH 856 6/16/2025 1:06:25 PM,20,cs_besturen_schaubroeck,5,06/16/2025 01:06:25 PM,Ready
24,gem_tielt_fusie-MULTI- BATCH 856 6/16/2025 1:06:54 PM,3,cs_besturen_schaubroeck,5,06/16/2025 01:06:54 PM,Ready
25,zorg_wervik-MULTI- BATCH 8840401,3,cs_besturen_schaubroeck,5,06/16/2025 01:08:05 PM,Ready
26,ocmw_waasmunster-MULTI- BATCH 88,1,cs_besturen_schaubroeck,5,06/16/2025 01:08:11 PM,Ready
27,gem_wevelgem-MULTI- BATCH 884053,1,cs_besturen_schaubroeck,5,06/16/2025 01:08:13 PM,Ready
28,gem_zandhoven-MULTI- BATCH 88405,1,cs_besturen_schaubroeck,5,06/16/2025 01:08:17 PM,Ready
29,gem_oostkamp-03- BATCH 19833037,1,cs_besturen_01_team3,5,06/16/2025 01:10:28 PM,Ready
30,gem_oudheverlee-03- BATCH 198330,1,cs_besturen_01_team3,5,06/16/2025 01:10:30 PM,Ready
31,ocmw_riemst-04- BATCH 20060263,1,cs_besturen_01_team3,5,06/16/2025 01:10:39 PM,Ready
32,zorg_ternethe-04- BATCH 20060403,2,cs_besturen_01_team3,5,06/16/2025 01:10:42 PM,Ready
33,gem_asse-MULTI- BATCH 15493739,2,cs_besturen_schaubroeck,5,06/16/2025 01:10:56 PM,Ready
34,gem_dentergem-MULTI- BATCH 15493,1,cs_besturen_schaubroeck,5,06/16/2025 01:10:59 PM,Ready
35,gem_meerhout-MULTI- BATCH 166284,1,cs_besturen_schaubroeck,5,06/16/2025 01:12:51 PM,Ready
36,ocmw_kinrooi-MULTI- BATCH 166284,2,cs_besturen_schaubroeck,5,06/16/2025 01:12:54 PM,Ready
37,ocmw_lille-MULTI- BATCH 16628479,1,cs_besturen_schaubroeck,5,06/16/2025 01:12:56 PM,Ready
38,gem_lichtervelde-MULTI- BATCH 16,2,cs_besturen_schaubroeck,5,06/16/2025 01:13:01 PM,Ready
39,agb_merksplas-MULTI- BATCH 16628,1,cs_besturen_schaubroeck,5,06/16/2025 01:13:07 PM,Ready
40,gem_merksplas-MULTI- BATCH 16628,1,cs_besturen_schaubroeck,5,06/16/2025 01:13:12 PM,Ready
41,ocmw_kinrooi-MULTI- BATCH 166285,1,cs_besturen_schaubroeck,5,06/16/2025 01:13:16 PM,Ready
42,gem_nazarethdepinte-MULTI- BATCH 6/16/2025 1:13:19 PM,3,cs_besturen_schaubroeck,5,06/16/2025 01:13:19 PM,Ready
43,agb_nazarethdepinte-MULTI- BATCH 6/16/2025 1:13:25 PM,4,cs_besturen_schaubroeck,5,06/16/2025 01:13:25 PM,Ready
44,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/16/2025 01:14:22 PM,Ready
45,gem_staden-MULTI- BATCH 8560576,2,cs_besturen_schaubroeck,5,06/16/2025 01:14:25 PM,Ready
46,stad_tienen-MULTI- BATCH 8560578,4,cs_besturen_schaubroeck,5,06/16/2025 01:14:30 PM,Ready
47,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/16/2025 01:14:39 PM,Ready
48,gem_tielt_fusie-MULTI- BATCH 856 6/16/2025 1:14:44 PM,15,cs_besturen_schaubroeck,5,06/16/2025 01:14:44 PM,Ready
49,gem_tervuren-MULTI- BATCH 856069,3,cs_besturen_schaubroeck,5,06/16/2025 01:15:20 PM,Ready
50,zorg_waasland-MULTI- BATCH 88406,1,cs_besturen_schaubroeck,5,06/16/2025 01:15:25 PM,Ready
51,gem_hechteleksel-02- BATCH 15540 6/16/2025 1:15:30 PM,2,cs_besturen_01_team3,5,06/16/2025 01:15:30 PM,Ready
52,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,06/16/2025 01:15:37 PM,Ready
53,prov_wvlaanderen-05- BATCH 11560,2,cs_besturen_01_team3,5,06/16/2025 01:15:40 PM,Ready
54,gem_holsbeek-MULTI- BATCH 120459,1,cs_besturen_schaubroeck,5,06/16/2025 01:15:44 PM,Ready
