index,batch,document,client,priority,date,status
25,gem_pittem-MULTI- BATCH 7892811,1,cs_besturen_schaubroeck,5,03/06/2025 02:57:15 PM,Ready
26,gem_roosdaal-MULTI- BATCH 789281,1,cs_besturen_schaubroeck,5,03/06/2025 02:57:19 PM,Ready
27,gem_wervik-MULTI- BATCH 8774246,1,cs_besturen_schaubroeck,5,03/06/2025 02:57:22 PM,Ready
29,stad_stniklaas-04- BATCH 1990819,2,cs_besturen_01_team3,5,03/06/2025 03:03:53 PM,Ready
30,gem_affligem-MULTI- BATCH 153698,1,cs_besturen_schaubroeck,5,03/06/2025 03:06:00 PM,Ready
31,ocmw_boom-01- BATCH 17802135,1,cs_besturen_01_team3,5,03/06/2025 03:07:04 PM,Ready
32,gem_berlaar-01- BATCH 17802137,2,cs_besturen_01_team3,5,03/06/2025 03:07:06 PM,Ready
33,gem_oudturnhout-03- BATCH 197135,2,cs_besturen_01_team3,5,03/06/2025 03:12:14 PM,Ready
34,ocmw_merchtem-MULTI- BATCH 16495 6/3/2025 4:12:17 PM,1,cs_besturen_schaubroeck,5,03/06/2025 03:12:17 PM,Ready
35,gem_kalmthout-MULTI- BATCH 16495 6/3/2025 4:12:19 PM,1,cs_besturen_schaubroeck,5,03/06/2025 03:12:19 PM,Ready
36,zorg_opcura-MULTI- BATCH 7892878,1,cs_besturen_schaubroeck,5,03/06/2025 03:12:22 PM,Ready
39,gem_geetbets-MULTI- BATCH 119560,1,cs_besturen_schaubroeck,5,03/06/2025 03:16:45 PM,Ready
41,pol_kouter-04- BATCH 19908389,1,cs_besturen_01_team3,5,03/06/2025 03:19:57 PM,Ready
42,zorg_zorgbandleieenschelde-MULTI 6/3/2025 4:19:58 PM,20,cs_besturen_schaubroeck,5,03/06/2025 03:19:58 PM,Ready
43,gem_kalmthout-MULTI- BATCH 16495 6/3/2025 4:20:27 PM,1,cs_besturen_schaubroeck,5,03/06/2025 03:20:27 PM,Ready
44,gem_lichtervelde-MULTI- BATCH 16 6/3/2025 4:20:29 PM,1,cs_besturen_schaubroeck,5,03/06/2025 03:20:29 PM,Ready
45,gem_bonheiden-MULTI- BATCH 15370,1,cs_besturen_schaubroeck,5,03/06/2025 03:28:27 PM,Ready
46,agb_ieper_musea-MULTI- BATCH 119 6/3/2025 4:28:29 PM,1,cs_besturen_schaubroeck,5,03/06/2025 03:28:29 PM,Ready
47,ocmw_erpemere-MULTI- BATCH 11956,1,cs_besturen_schaubroeck,5,03/06/2025 03:28:31 PM,Ready
48,ocmw_oostkamp-03- BATCH 19714445,1,cs_besturen_01_team3,5,03/06/2025 03:28:35 PM,Ready
49,BATCH 8563825,14,355_stad_oostende,5,03/06/2025 03:28:37 PM,Ready
50,gem_nijlen-03- BATCH 19714455,1,cs_besturen_01_team3,5,03/06/2025 03:28:37 PM,Ready
51,zorg_noordlimburg-03- BATCH 1971,1,cs_besturen_01_team3,5,03/06/2025 03:28:42 PM,Ready
52,gem_wevelgem-MULTI- BATCH 877432,1,cs_besturen_schaubroeck,5,03/06/2025 03:28:45 PM,Ready
53,wzc_anna_herentals-02- BATCH 154,20,cs_besturen_01_team3,5,03/06/2025 03:28:49 PM,Ready
54,BATCH 2933554,3,549_hvz_dendermonde,5,03/06/2025 03:28:57 PM,Ready
55,agb_puurs_sint_amands-MULTI- BAT 6/3/2025 4:29:32 PM,1,cs_besturen_schaubroeck,5,03/06/2025 03:29:32 PM,Ready
56,gem_opwijk-MULTI- BATCH 7892942,2,cs_besturen_schaubroeck,5,03/06/2025 03:29:34 PM,Ready
57,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,03/06/2025 03:29:37 PM,Ready
58,ocmw_puurs_sint_amands-MULTI- BA 6/3/2025 4:29:40 PM,1,cs_besturen_schaubroeck,5,03/06/2025 03:29:40 PM,Ready
59,zorg_puurs_sint_amands-MULTI- BA 6/3/2025 4:29:43 PM,2,cs_besturen_schaubroeck,5,03/06/2025 03:29:43 PM,Ready
60,stad_beringen-01- BATCH 17802270,2,cs_besturen_01_team3,5,03/06/2025 03:29:48 PM,Ready
61,wzc_anna_herentals-02- BATCH 154 6/3/2025 4:29:51 PM,13,cs_besturen_01_team3,5,03/06/2025 03:29:51 PM,Ready
62,gem_kluisbergen-MULTI- BATCH 164 6/3/2025 4:30:14 PM,2,cs_besturen_schaubroeck,5,03/06/2025 03:30:14 PM,Ready
63,gem_kortenberg-MULTI- BATCH 1649 6/3/2025 4:30:19 PM,1,cs_besturen_schaubroeck,5,03/06/2025 03:30:19 PM,Ready
64,gem_stabroek-04- BATCH 19908641,1,cs_besturen_01_team3,5,03/06/2025 03:31:24 PM,Ready
65,stad_stniklaas-04- BATCH 1990864,3,cs_besturen_01_team3,5,03/06/2025 03:31:26 PM,Ready
66,gem_merchtem-MULTI- BATCH 164959,6,cs_besturen_schaubroeck,5,03/06/2025 03:31:31 PM,Ready
67,ocmw_kluisbergen-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,03/06/2025 03:31:45 PM,Ready
68,gem_spiere_helkijn-MULTI- BATCH 6/3/2025 4:33:51 PM,1,cs_besturen_schaubroeck,5,03/06/2025 03:33:51 PM,Ready
69,agb_aarschot-01- BATCH 17802325,7,cs_besturen_01_team3,5,03/06/2025 03:34:55 PM,Ready
70,ocmw_aarschot-01- BATCH 17802330,5,cs_besturen_01_team3,5,03/06/2025 03:35:00 PM,Ready
71,gem_stkatwaver-04- BATCH 1990882,2,cs_besturen_01_team3,5,03/06/2025 03:37:12 PM,Ready
72,gem_turnhout-04- BATCH 19908835,1,cs_besturen_01_team3,5,03/06/2025 03:37:14 PM,Ready
73,gem_niel-03- BATCH 19714520,4,cs_besturen_01_team3,5,03/06/2025 03:39:19 PM,Ready
74,gem_tongerenborgloon-MULTI- BATC 6/3/2025 4:39:26 PM,20,cs_besturen_schaubroeck,5,03/06/2025 03:39:26 PM,Ready
75,comp_oudenaarde-MULTI- BATCH 789 6/3/2025 4:39:47 PM,4,cs_besturen_schaubroeck,5,03/06/2025 03:39:47 PM,Ready
76,BATCH 89201577,1,094_comp_vdl,5,03/06/2025 03:39:56 PM,Ready
77,gem_hechteleksel-02- BATCH 15456 6/3/2025 4:40:52 PM,1,cs_besturen_01_team3,5,03/06/2025 03:40:52 PM,Ready
78,gem_heers-02- BATCH 15456304,1,cs_besturen_01_team3,5,03/06/2025 03:40:54 PM,Ready
79,BATCH 4333035,1,062_stad_bruggeV2,5,03/06/2025 03:41:31 PM,Ready
80,ocmw_merchtem-MULTI- BATCH 16495 6/3/2025 4:41:58 PM,3,cs_besturen_schaubroeck,5,03/06/2025 03:41:58 PM,Ready
81,agb_koksijde-MULTI- BATCH 164960,1,cs_besturen_schaubroeck,5,03/06/2025 03:42:02 PM,Ready
82,gem_kinrooi-MULTI- BATCH 1649601,3,cs_besturen_schaubroeck,5,03/06/2025 03:42:04 PM,Ready
83,gem_maldegem-MULTI- BATCH 164960,5,cs_besturen_schaubroeck,5,03/06/2025 03:42:07 PM,Ready
84,ocmw_maldegem-MULTI- BATCH 16496,2,cs_besturen_schaubroeck,5,03/06/2025 03:42:13 PM,Ready
85,ocmw_stabroek-04- BATCH 19909223,1,cs_besturen_01_team3,5,03/06/2025 03:42:16 PM,Ready
86,pol_oostende-04- BATCH 19909233,7,cs_besturen_01_team3,5,03/06/2025 03:43:22 PM,Ready
87,stad_sinttruiden-04- BATCH 19909,1,cs_besturen_01_team3,5,03/06/2025 03:43:37 PM,Ready
88,ocmw_herenthout-MULTI- BATCH 119,2,cs_besturen_schaubroeck,5,03/06/2025 03:43:41 PM,Ready
89,ocmw_malle-03- BATCH 19714548,2,cs_besturen_01_team3,5,03/06/2025 03:44:47 PM,Ready
90,ocmw_tongerenborgloon-MULTI- BAT 6/3/2025 4:44:51 PM,2,cs_besturen_schaubroeck,5,03/06/2025 03:44:51 PM,Ready
91,prov_ovlaanderen-03- BATCH 19714,5,cs_besturen_01_team3,5,03/06/2025 03:44:57 PM,Ready
92,stad_vilvoorde-05- BATCH 1149574,5,cs_besturen_01_team3,5,03/06/2025 03:46:07 PM,Ready
93,gem_westerlo-05- BATCH 11495749,1,cs_besturen_01_team3,5,03/06/2025 03:46:13 PM,Ready
94,gem_lievegem-MULTI- BATCH 164960,2,cs_besturen_schaubroeck,5,03/06/2025 03:47:17 PM,Ready
95,prov_wvlaanderen-05- BATCH 11495 6/3/2025 4:51:29 PM,3,cs_besturen_01_team3,5,03/06/2025 03:51:29 PM,Ready
96,gem_hulshout-02- BATCH 15456418,20,cs_besturen_01_team3,5,03/06/2025 03:51:32 PM,Ready
97,gem_hulshout-02- BATCH 15456420,17,cs_besturen_01_team3,5,03/06/2025 03:52:49 PM,Ready
98,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,03/06/2025 03:53:09 PM,Ready
99,zorg_waasland-MULTI- BATCH 87713,4,cs_besturen_schaubroeck,5,03/06/2025 03:53:11 PM,Ready
100,zorg_ternethe-04- BATCH 19909364,1,cs_besturen_01_team3,5,03/06/2025 03:54:17 PM,Ready
