index,batch,document,client,priority,date,status
7,ocmw_kapellen-03- BATCH 17006060,1,cs_besturen_01_team3,5,9/8/2024 12:19:16 PM,Ready
10,stad_stniklaas-04- BATCH 1626781,7,cs_besturen_01_team3,5,9/8/2024 12:52:25 PM,Ready
11,stad_dilsenstokkem-01- BATCH 153,1,cs_besturen_01_team3,5,9/8/2024 1:03:01 PM,Ready
14,ocmw_depinte-MULTI- BATCH 126694,1,cs_besturen_schaubroeck,5,9/8/2024 1:24:22 PM,Ready
15,gem_retie-04- BATCH 16268330,9,cs_besturen_01_team3,5,9/8/2024 1:25:25 PM,Ready
16,stad_aalst-01- BATCH 15357323,2,cs_besturen_01_team3,5,9/8/2024 1:41:54 PM,Ready
17,gem_ravels-04- BATCH 16268466,24,cs_besturen_01_team3,5,9/8/2024 1:43:19 PM,Ready
18,stad_herentals-02- BATCH 1345879,2,cs_besturen_01_team3,5,9/8/2024 1:46:39 PM,Ready
19,agb_koksijdevvv-MULTI- BATCH 134 8/9/2024 3:46:44 PM,1,cs_besturen_schaubroeck,5,9/8/2024 1:46:44 PM,Ready
20,BATCH 4143615,1,062_stad_bruggeV2,5,9/8/2024 1:47:30 PM,Ready
21,stad_zoutleeuw-MULTI- BATCH 7241,1,cs_besturen_schaubroeck,5,9/8/2024 1:47:47 PM,Ready
22,gem_gooik-MULTI- BATCH 9961183,1,cs_besturen_schaubroeck,5,9/8/2024 1:49:52 PM,Ready
23,gem_tielt-MULTI- BATCH 6997716,1,cs_besturen_schaubroeck,5,9/8/2024 1:49:54 PM,Ready
24,BATCH 82710261,1,094_comp_vdl,5,9/8/2024 1:51:46 PM,Ready
25,stad_stniklaas-04- BATCH 1626864,2,cs_besturen_01_team3,5,9/8/2024 1:54:03 PM,Ready
26,pol_kouter-04- BATCH 16268647,1,cs_besturen_01_team3,5,9/8/2024 1:54:06 PM,Ready
