index,batch,document,client,priority,date,status
49,ocmw_st_laureins-MULTI- BATCH 74,1,cs_besturen_schaubroeck,5,11/25/2024 12:30:08 PM,Ready
58,gem_hechteleksel-02- BATCH 14184,1,cs_besturen_01_team3,5,11/25/2024 01:10:00 PM,Ready
59,ocmw_zoersel-05- BATCH 10493620,2,cs_besturen_01_team3,5,11/25/2024 01:24:55 PM,Ready
60,gem_bornem-MULTI- BATCH 13562617,20,cs_besturen_schaubroeck,5,11/25/2024 01:25:33 PM,Ready
61,gem_bornem-MULTI- BATCH 13562619,11,cs_besturen_schaubroeck,5,11/25/2024 01:25:53 PM,Ready
62,ocmw_beveren-MULTI- BATCH 135626,4,cs_besturen_schaubroeck,5,11/25/2024 01:26:05 PM,Ready
63,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,11/25/2024 01:26:10 PM,Ready
64,ocmw_diepenbeek-01- BATCH 162464,1,cs_besturen_01_team3,5,11/25/2024 01:26:35 PM,Ready
65,gem_herkdestad-MULTI- BATCH 1066 11/25/2024 1:27:38 PM,3,cs_besturen_schaubroeck,5,11/25/2024 01:27:38 PM,Ready
66,gem_grimbergen-MULTI- BATCH 1066,2,cs_besturen_schaubroeck,5,11/25/2024 01:27:41 PM,Ready
