index,batch,document,client,priority,date,status
20,gem_brecht-01- BATCH 17491477,6,cs_besturen_01_team3,5,04/25/2025 01:34:07 PM,Ready
21,gem_grimbergen-MULTI- BATCH 1169,2,cs_besturen_schaubroeck,5,04/25/2025 01:34:14 PM,Ready
22,stad_sinttruiden-04- BATCH 19442,4,cs_besturen_01_team3,5,04/25/2025 01:35:29 PM,Ready
23,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,04/25/2025 01:35:33 PM,Ready
24,gem_tervuren-MULTI- BATCH 827351,2,cs_besturen_schaubroeck,5,04/25/2025 01:35:35 PM,Ready
25,gem_maldegem-MULTI- BATCH 160884,1,cs_besturen_schaubroeck,5,04/25/2025 01:37:43 PM,Ready
26,gem_koksijde-MULTI- BATCH 160885,2,cs_besturen_schaubroeck,5,04/25/2025 01:37:53 PM,Ready
27,gem_kortenberg-MULTI- BATCH 1608,20,cs_besturen_schaubroeck,5,04/25/2025 01:37:56 PM,Ready
28,gem_kortenberg-MULTI- BATCH 1608 4/25/2025 1:38:48 PM,5,cs_besturen_schaubroeck,5,04/25/2025 01:38:48 PM,Ready
29,BATCH 2898295,1,549_hvz_dendermonde,5,04/25/2025 01:38:53 PM,Ready
30,ocmw_maldegem-MULTI- BATCH 16088,1,cs_besturen_schaubroeck,5,04/25/2025 01:39:02 PM,Ready
31,stad_aalst-01- BATCH 17491511,1,cs_besturen_01_team3,5,04/25/2025 01:40:04 PM,Ready
32,gem_vleteren-MULTI- BATCH 827353,1,cs_besturen_schaubroeck,5,04/25/2025 01:41:07 PM,Ready
