index,batch,document,client,priority,date,status
32,stad_beringen-01- BATCH 17360181,4,cs_besturen_01_team3,5,08/04/2025 02:15:47 PM,Ready
33,gem_beersel-01- BATCH 17360203,5,cs_besturen_01_team3,5,08/04/2025 02:15:52 PM,Ready
34,ocmw_dilsenstokkem-01- BATCH 173 4/8/2025 4:16:11 PM,1,cs_besturen_01_team3,5,08/04/2025 02:16:11 PM,Ready
35,ocmw_brasschaat-01- BATCH 173602,1,cs_besturen_01_team3,5,08/04/2025 02:16:13 PM,Ready
36,gem_berlaar-01- BATCH 17360295,1,cs_besturen_01_team3,5,08/04/2025 02:16:15 PM,Ready
37,ocmw_beerse-01- BATCH 17360297,1,cs_besturen_01_team3,5,08/04/2025 02:16:17 PM,Ready
38,agb_bree-01- BATCH 17360299,1,cs_besturen_01_team3,5,08/04/2025 02:16:20 PM,Ready
39,stad_bree-01- BATCH 17360341,16,cs_besturen_01_team3,5,08/04/2025 02:16:23 PM,Ready
40,agb_aarschot-01- BATCH 17360480,2,cs_besturen_01_team3,5,08/04/2025 02:16:41 PM,Ready
41,gem_bocholt-01- BATCH 17360524,1,cs_besturen_01_team3,5,08/04/2025 02:16:44 PM,Ready
42,gem_beersel-01- BATCH 17360554,24,cs_besturen_01_team3,5,08/04/2025 02:16:46 PM,Ready
43,gem_arendonk-01- BATCH 17360556,2,cs_besturen_01_team3,5,08/04/2025 02:17:17 PM,Ready
44,ocmw_brecht-01- BATCH 17360619,1,cs_besturen_01_team3,5,08/04/2025 02:17:20 PM,Ready
45,stad_bree-01- BATCH 17360712,1,cs_besturen_01_team3,5,08/04/2025 02:17:27 PM,Ready
46,ocmw_boom-01- BATCH 17360941,2,cs_besturen_01_team3,5,08/04/2025 02:17:29 PM,Ready
47,gem_beerse-01- BATCH 17360943,4,cs_besturen_01_team3,5,08/04/2025 02:17:32 PM,Ready
48,ocmw_diest-01- BATCH 17360945,2,cs_besturen_01_team3,5,08/04/2025 02:17:39 PM,Ready
49,stad_diest-01- BATCH 17360947,4,cs_besturen_01_team3,5,08/04/2025 02:17:42 PM,Ready
50,stad_aalst-01- BATCH 17360949,6,cs_besturen_01_team3,5,08/04/2025 02:17:48 PM,Ready
51,ocmw_aalst-01- BATCH 17360951,1,cs_besturen_01_team3,5,08/04/2025 02:18:02 PM,Ready
52,ocmw_brasschaat-01- BATCH 173609,2,cs_besturen_01_team3,5,08/04/2025 02:18:05 PM,Ready
53,gem_hechteleksel-02- BATCH 15091 4/8/2025 4:19:14 PM,2,cs_besturen_01_team3,5,08/04/2025 02:19:14 PM,Ready
54,ocmw_hechteleksel-02- BATCH 1509 4/8/2025 4:19:16 PM,3,cs_besturen_01_team3,5,08/04/2025 02:19:16 PM,Ready
55,gem_hamontachel-02- BATCH 150916,2,cs_besturen_01_team3,5,08/04/2025 02:19:20 PM,Ready
56,gem_houthalen-02- BATCH 15091638,1,cs_besturen_01_team3,5,08/04/2025 02:19:23 PM,Ready
57,stad_herentals-02- BATCH 1509176,1,cs_besturen_01_team3,5,08/04/2025 02:19:30 PM,Ready
58,agbs_herentals-02- BATCH 1509176,1,cs_besturen_01_team3,5,08/04/2025 02:19:32 PM,Ready
