index,batch,document,client,priority,date,status
10,BATCH 5194384,20,336_comp_ald_automotive,5,10/5/2024 5:13:17 PM,Ready
11,BATCH 5194395,20,336_comp_ald_automotive,5,10/5/2024 5:16:09 PM,Ready
13,hvz_meetjesland-03- BATCH 161856,7,cs_besturen_01_team3,5,11/5/2024 6:47:27 AM,Ready
14,gem_bierbeek-MULTI- BATCH 119215,5,cs_besturen_schaubroeck,5,11/5/2024 8:37:10 AM,Ready
15,ocmw_ranst-04- BATCH 15171752,1,cs_besturen_01_team3,5,11/5/2024 10:08:07 AM,Ready
16,BATCH 2610352,1,549_hvz_dendermonde,5,12/5/2024 10:05:06 AM,Ready
17,BATCH 2610354,1,549_hvz_dendermonde,5,12/5/2024 10:06:17 AM,Ready
18,gem_lummen-03- BATCH 16193481,54,cs_besturen_01_team3,5,12/5/2024 12:31:58 PM,Ready
19,stad_aalst-01- BATCH 14604470,20,cs_besturen_01_team3,5,12/5/2024 1:31:55 PM,Ready
20,ocmw_aalst-01- BATCH 14604596,20,cs_besturen_01_team3,5,12/5/2024 1:50:53 PM,Ready
21,ocmw_aalst-01- BATCH 14604619,5,cs_besturen_01_team3,5,12/5/2024 1:51:11 PM,Ready
22,gem_boom-01- BATCH 14605519,8,cs_besturen_01_team3,5,12/5/2024 5:23:55 PM,Ready
23,BATCH 17189016,1,422_comp_tdl,5,12/5/2024 5:32:09 PM,Ready
24,pol_riho-04- BATCH 15183607,10,cs_besturen_01_team3,5,12/5/2024 5:33:25 PM,Ready
25,gem_riemst-04- BATCH 15183784,1,cs_besturen_01_team3,5,12/5/2024 6:00:17 PM,Ready
26,zorg_houthalen-02- BATCH 1283776,1,cs_besturen_01_team3,5,12/5/2024 9:19:32 PM,Ready
27,gem_houthalen-02- BATCH 12837768,1,cs_besturen_01_team3,5,12/5/2024 9:19:34 PM,Ready
28,ocmw_grimbergen-MULTI- BATCH 940,5,cs_besturen_schaubroeck,5,12/5/2024 9:37:07 PM,Ready
29,ocmw_meerhout-MULTI- BATCH 12514,1,cs_besturen_schaubroeck,5,5/13/2024 12:09:07 AM,Ready
30,gem_zwalm-MULTI- BATCH 6818729,5,cs_besturen_schaubroeck,5,5/13/2024 12:18:26 AM,Ready
31,BATCH 17189251,1,422_comp_tdl,5,5/13/2024 5:37:00 AM,Ready
32,gem_heusden_zolder-MULTI- BATCH,11,cs_besturen_schaubroeck,5,5/13/2024 6:18:46 AM,Ready
