index,batch,document,client,priority,date,status
19,pol_turnhout-04- BATCH 18912695,1,cs_besturen_01_team3,5,12/03/2025 09:04:20 AM,Ready
20,BATCH 20499679,1,422_comp_tdl,5,12/03/2025 09:04:34 AM,Ready
21,pol_polder-04- BATCH 18912846,2,cs_besturen_01_team3,5,12/03/2025 09:04:38 AM,Ready
22,stad_stniklaas-04- BATCH 1891288,6,cs_besturen_01_team3,5,12/03/2025 09:04:43 AM,Ready
23,pol_kempenland-04- BATCH 1891313,4,cs_besturen_01_team3,5,12/03/2025 09:06:00 AM,Ready
24,gem_ranst-04- BATCH 18913211,1,cs_besturen_01_team3,5,12/03/2025 09:06:06 AM,Ready
25,pol_riho-04- BATCH 18913213,2,cs_besturen_01_team3,5,12/03/2025 09:06:08 AM,Ready
26,pol_rivierenland-04- BATCH 18913,4,cs_besturen_01_team3,5,12/03/2025 09:06:14 AM,Ready
27,pol_bredha-04- BATCH 18913281,3,cs_besturen_01_team3,5,12/03/2025 09:06:32 AM,Ready
28,stad_stniklaas-04- BATCH 1891353,10,cs_besturen_01_team3,5,12/03/2025 09:06:36 AM,Ready
29,ocmw_stpietersleeuw-04- BATCH 18 3/12/2025 10:06:46 AM,2,cs_besturen_01_team3,5,12/03/2025 09:06:46 AM,Ready
30,stad_sinttruiden-04- BATCH 18913 3/12/2025 10:06:49 AM,2,cs_besturen_01_team3,5,12/03/2025 09:06:49 AM,Ready
31,ocmw_willebroek-05- BATCH 110651,1,cs_besturen_01_team3,5,12/03/2025 09:06:51 AM,Ready
32,prov_wvlaanderen-05- BATCH 11065,8,cs_besturen_01_team3,5,12/03/2025 09:06:54 AM,Ready
33,ocmw_willebroek-05- BATCH 110652,1,cs_besturen_01_team3,5,12/03/2025 09:09:28 AM,Ready
34,gem_zoersel-05- BATCH 11065508,3,cs_besturen_01_team3,5,12/03/2025 09:09:30 AM,Ready
35,stad_vilvoorde-05- BATCH 1106551,20,cs_besturen_01_team3,5,12/03/2025 09:09:33 AM,Ready
36,stad_vilvoorde-05- BATCH 1106551 3/12/2025 10:10:05 AM,7,cs_besturen_01_team3,5,12/03/2025 09:10:05 AM,Ready
37,prov_wvlaanderen-05- BATCH 11065 3/12/2025 10:10:11 AM,1,cs_besturen_01_team3,5,12/03/2025 09:10:11 AM,Ready
38,ocmw_waregem-05- BATCH 11065565,11,cs_besturen_01_team3,5,12/03/2025 09:10:14 AM,Ready
39,ocmw_wuustwezel-05- BATCH 110656,3,cs_besturen_01_team3,5,12/03/2025 09:10:51 AM,Ready
40,gem_willebroek-05- BATCH 1106565,1,cs_besturen_01_team3,5,12/03/2025 09:10:54 AM,Ready
41,hvz_zuidlimburg-05- BATCH 110656,13,cs_besturen_01_team3,5,12/03/2025 09:10:56 AM,Ready
42,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,12/03/2025 09:11:21 AM,Ready
43,agb_waregem-05- BATCH 11065658,1,cs_besturen_01_team3,5,12/03/2025 09:11:24 AM,Ready
44,gem_wingene-05- BATCH 11065660,19,cs_besturen_01_team3,5,12/03/2025 09:11:30 AM,Ready
45,gem_westerlo-05- BATCH 11065678,1,cs_besturen_01_team3,5,12/03/2025 09:11:49 AM,Ready
46,prov_wvlaanderen-05- BATCH 11065 3/12/2025 10:11:51 AM,5,cs_besturen_01_team3,5,12/03/2025 09:11:51 AM,Ready
47,ocmw_zonhoven-05- BATCH 11065856,1,cs_besturen_01_team3,5,12/03/2025 09:12:25 AM,Ready
48,ocmw_willebroek-05- BATCH 110660,1,cs_besturen_01_team3,5,12/03/2025 09:12:30 AM,Ready
49,hvz_zuidoost-05- BATCH 11066066,10,cs_besturen_01_team3,5,12/03/2025 09:12:32 AM,Ready
50,stad_vilvoorde-05- BATCH 1106606,13,cs_besturen_01_team3,5,12/03/2025 09:12:53 AM,Ready
51,gem_affligem-MULTI- BATCH 145727,5,cs_besturen_schaubroeck,5,12/03/2025 09:13:27 AM,Ready
52,gem_damme-MULTI- BATCH 14572800,5,cs_besturen_schaubroeck,5,12/03/2025 09:13:46 AM,Ready
53,ocmw_affligem-MULTI- BATCH 14572,1,cs_besturen_schaubroeck,5,12/03/2025 09:13:54 AM,Ready
54,agb_bree-01- BATCH 17139890,1,cs_besturen_01_team3,5,12/03/2025 09:14:04 AM,Ready
55,gem_berlaar-01- BATCH 17139892,2,cs_besturen_01_team3,5,12/03/2025 09:14:07 AM,Ready
56,ocmw_alken-01- BATCH 17139926,5,cs_besturen_01_team3,5,12/03/2025 09:14:11 AM,Ready
57,stad_hasselt-02- BATCH 14906922,2,cs_besturen_01_team3,5,12/03/2025 09:14:28 AM,Ready
58,crem_hasselt-02- BATCH 14911734,1,cs_besturen_01_team3,5,12/03/2025 09:14:33 AM,Ready
59,zorg_houthalen-02- BATCH 1491173,1,cs_besturen_01_team3,5,12/03/2025 09:14:37 AM,Ready
60,ocmw_hamontachel-02- BATCH 14911 3/12/2025 10:14:40 AM,2,cs_besturen_01_team3,5,12/03/2025 09:14:40 AM,Ready
61,ocmw_lummen-03- BATCH 18943090,3,cs_besturen_01_team3,5,12/03/2025 09:15:07 AM,Ready
62,gem_nieuwerkerken-03- BATCH 1894,1,cs_besturen_01_team3,5,12/03/2025 09:15:14 AM,Ready
63,ocmw_lint-03- BATCH 18943152,1,cs_besturen_01_team3,5,12/03/2025 09:15:18 AM,Ready
64,pol_glm-04- BATCH 18914005,2,cs_besturen_01_team3,5,12/03/2025 09:15:20 AM,Ready
65,gem_ranst-04- BATCH 18914153,4,cs_besturen_01_team3,5,12/03/2025 09:15:24 AM,Ready
66,BATCH 20499800,4,422_comp_tdl,5,12/03/2025 09:15:25 AM,Ready
67,pol_rivierenland-04- BATCH 18914,1,cs_besturen_01_team3,5,12/03/2025 09:15:28 AM,Ready
68,ocmw_stniklaas-04- BATCH 1891417,1,cs_besturen_01_team3,5,12/03/2025 09:15:31 AM,Ready
69,stad_stniklaas-04- BATCH 1891417,2,cs_besturen_01_team3,5,12/03/2025 09:15:33 AM,Ready
70,gem_waregem-05- BATCH202503111,1,cs_besturen_01_team3,5,12/03/2025 09:15:36 AM,Ready
71,gem_wuustwezel-05- BATCH 1106609,3,cs_besturen_01_team3,5,12/03/2025 09:16:39 AM,Ready
72,prov_wvlaanderen-05- BATCH 11066,1,cs_besturen_01_team3,5,12/03/2025 09:16:44 AM,Ready
73,ocmw_zoersel-05- BATCH 11066113,2,cs_besturen_01_team3,5,12/03/2025 09:16:47 AM,Ready
74,ocmw_bonheiden-MULTI- BATCH 1457,1,cs_besturen_schaubroeck,5,12/03/2025 09:17:19 AM,Ready
75,gem_asse-MULTI- BATCH 14573022,2,cs_besturen_schaubroeck,5,12/03/2025 09:17:22 AM,Ready
76,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,12/03/2025 09:17:27 AM,Ready
77,gem_ardooie-MULTI- BATCH 1457302,2,cs_besturen_schaubroeck,5,12/03/2025 09:17:43 AM,Ready
78,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/03/2025 09:17:46 AM,Ready
79,ocmw_avelgem-MULTI- BATCH 145730,1,cs_besturen_schaubroeck,5,12/03/2025 09:17:48 AM,Ready
80,gem_drogenbos-MULTI- BATCH 14573,4,cs_besturen_schaubroeck,5,12/03/2025 09:17:51 AM,Ready
81,gem_asse-MULTI- BATCH 14573190,15,cs_besturen_schaubroeck,5,12/03/2025 09:17:57 AM,Ready
82,gem_bonheiden-MULTI- BATCH 14573,2,cs_besturen_schaubroeck,5,12/03/2025 09:18:25 AM,Ready
83,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,12/03/2025 09:18:34 AM,Ready
84,gem_boutersem-MULTI- BATCH 14573,1,cs_besturen_schaubroeck,5,12/03/2025 09:18:38 AM,Ready
85,gem_bredene-MULTI- BATCH 1457322,1,cs_besturen_schaubroeck,5,12/03/2025 09:18:41 AM,Ready
86,ocmw_bkz-MULTI- BATCH 14573230,2,cs_besturen_schaubroeck,5,12/03/2025 09:18:44 AM,Ready
87,ocmw_bonheiden-MULTI- BATCH 1457 3/12/2025 10:18:46 AM,1,cs_besturen_schaubroeck,5,12/03/2025 09:18:46 AM,Ready
