index,batch,document,client,priority,date,status
24,ocmw_dilsenstokkem-01- BATCH 164,1,cs_besturen_01_team3,5,12/19/2024 12:02:46 PM,Ready
27,agb_ieper_musea-MULTI- BATCH 108 12/19/2024 12:10:15 PM,2,cs_besturen_schaubroeck,5,12/19/2024 12:10:15 PM,Ready
29,gem_lille-MULTI- BATCH 14754666,5,cs_besturen_schaubroeck,5,12/19/2024 12:31:50 PM,Ready
30,ocmw_maldegem-MULTI- BATCH 14754 12/19/2024 12:31:56 PM,2,cs_besturen_schaubroeck,5,12/19/2024 12:31:56 PM,Ready
31,gem_kortessem-03- BATCH 18208873,1,cs_besturen_01_team3,5,12/19/2024 12:32:02 PM,Ready
32,zorg_noordlimburg-03- BATCH 1820,2,cs_besturen_01_team3,5,12/19/2024 12:32:04 PM,Ready
34,gem_aalter-MULTI- BATCH 13804895,20,cs_besturen_schaubroeck,5,12/19/2024 12:37:55 PM,Ready
36,gem_ardooie-MULTI- BATCH 1380490,3,cs_besturen_schaubroeck,5,12/19/2024 12:39:24 PM,Ready
37,pol_oostende-04- BATCH 17893691,102,cs_besturen_01_team3,5,12/19/2024 12:39:41 PM,Ready
38,gem_deerlijk-MULTI- BATCH 138049,8,cs_besturen_schaubroeck,5,12/19/2024 12:42:40 PM,Ready
39,gem_dentergem-MULTI- BATCH 13804,3,cs_besturen_schaubroeck,5,12/19/2024 12:42:56 PM,Ready
40,ocmw_aalter-MULTI- BATCH 1380492,10,cs_besturen_schaubroeck,5,12/19/2024 12:43:02 PM,Ready
41,agb_tienen-MULTI- BATCH 7564942,2,cs_besturen_schaubroeck,5,12/19/2024 12:43:33 PM,Ready
42,pol_vlas-04- BATCH 17893730,10,cs_besturen_01_team3,5,12/19/2024 12:43:50 PM,Ready
43,ocmw_affligem-MULTI- BATCH 13804,1,cs_besturen_schaubroeck,5,12/19/2024 12:44:05 PM,Ready
44,ocmw_asse-MULTI- BATCH 13804931,1,cs_besturen_schaubroeck,5,12/19/2024 12:44:09 PM,Ready
45,ocmw_blankenberge-MULTI- BATCH 1,13,cs_besturen_schaubroeck,5,12/19/2024 12:44:11 PM,Ready
46,stad_blankenberge-MULTI- BATCH 1 12/19/2024 12:45:32 PM,12,cs_besturen_schaubroeck,5,12/19/2024 12:45:32 PM,Ready
47,stad_borgloon-MULTI- BATCH 13804,4,cs_besturen_schaubroeck,5,12/19/2024 12:45:50 PM,Ready
48,gem_drogenbos-MULTI- BATCH 13804,1,cs_besturen_schaubroeck,5,12/19/2024 12:45:59 PM,Ready
49,ocmw_wevelgem-MULTI- BATCH 79099,2,cs_besturen_schaubroeck,5,12/19/2024 12:46:03 PM,Ready
50,agbp_sinttruiden-04- BATCH 17893,1,cs_besturen_01_team3,5,12/19/2024 12:46:11 PM,Ready
51,ocmw_tongeren-04- BATCH 17893903,6,cs_besturen_01_team3,5,12/19/2024 12:46:15 PM,Ready
52,pol_rivierenland-04- BATCH 17893,3,cs_besturen_01_team3,5,12/19/2024 12:46:40 PM,Ready
53,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/19/2024 12:46:51 PM,Ready
54,agb_bornem-MULTI- BATCH 13805049,1,cs_besturen_schaubroeck,5,12/19/2024 12:48:03 PM,Ready
55,gem_alveringem-MULTI- BATCH 1380,4,cs_besturen_schaubroeck,5,12/19/2024 12:48:04 PM,Ready
56,gem_langemark_poelkapelle-MULTI- 12/19/2024 12:48:08 PM,1,cs_besturen_schaubroeck,5,12/19/2024 12:48:08 PM,Ready
57,stad_beringen-01- BATCH 16462954,5,cs_besturen_01_team3,5,12/19/2024 12:49:13 PM,Ready
58,ocmw_bree-01- BATCH 16462968,2,cs_besturen_01_team3,5,12/19/2024 12:49:18 PM,Ready
59,gem_lummen-03- BATCH 18209098,11,cs_besturen_01_team3,5,12/19/2024 12:49:31 PM,Ready
60,stad_leuven-03- BATCH 18209112,1,cs_besturen_01_team3,5,12/19/2024 12:49:43 PM,Ready
61,gem_galmaarden-MULTI- BATCH 1084,4,cs_besturen_schaubroeck,5,12/19/2024 12:49:47 PM,Ready
62,gem_turnhout-04- BATCH 17893980,1,cs_besturen_01_team3,5,12/19/2024 12:52:01 PM,Ready
63,ocmw_alveringem-MULTI- BATCH 138,3,cs_besturen_schaubroeck,5,12/19/2024 12:53:16 PM,Ready
64,ocmw_bever-MULTI- BATCH 13805115,1,cs_besturen_schaubroeck,5,12/19/2024 12:53:20 PM,Ready
65,gem_bever-MULTI- BATCH 13805117,5,cs_besturen_schaubroeck,5,12/19/2024 12:53:21 PM,Ready
66,ocmw_beersel-01- BATCH 16463002,1,cs_besturen_01_team3,5,12/19/2024 12:54:28 PM,Ready
67,gem_nieuwerkerken-03- BATCH 1820 12/19/2024 12:54:30 PM,4,cs_besturen_01_team3,5,12/19/2024 12:54:30 PM,Ready
