index,batch,document,client,priority,date,status
4,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,05/06/2025 01:46:43 PM,Ready
5,gem_bkz-MULTI- BATCH 15395853,19,cs_besturen_schaubroeck,5,05/06/2025 02:03:09 PM,Ready
25,gem_maldegem-MULTI- BATCH 165297,1,cs_besturen_schaubroeck,5,06/06/2025 08:09:16 AM,Ready
31,BATCH 2940382,1,549_hvz_dendermonde,5,06/06/2025 08:45:40 AM,Ready
39,gem_kalmthout-MULTI- BATCH 16530,1,cs_besturen_schaubroeck,5,06/06/2025 09:15:04 AM,Ready
40,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/06/2025 09:15:06 AM,Ready
41,prov_wvlaanderen-05- BATCH 11506 6/6/2025 11:19:58 AM,2,cs_besturen_01_team3,5,06/06/2025 09:19:58 AM,Ready
42,agb_ieper_musea-MULTI- BATCH 119,1,cs_besturen_schaubroeck,5,06/06/2025 09:20:01 AM,Ready
43,ocmw_ieper-MULTI- BATCH 11980111,1,cs_besturen_schaubroeck,5,06/06/2025 09:20:03 AM,Ready
44,pol_brt-04- BATCH 19946270,1,cs_besturen_01_team3,5,06/06/2025 09:22:08 AM,Ready
45,ocmw_stpietersleeuw-04- BATCH 19,8,cs_besturen_01_team3,5,06/06/2025 09:22:10 AM,Ready
46,gem_riemst-04- BATCH 19946275,1,cs_besturen_01_team3,5,06/06/2025 09:22:16 AM,Ready
47,pol_kempenland-04- BATCH 1994627,1,cs_besturen_01_team3,5,06/06/2025 09:22:19 AM,Ready
48,gem_stabroek-04- BATCH 19946279,1,cs_besturen_01_team3,5,06/06/2025 09:22:21 AM,Ready
49,pol_vlaamseardennenbrakel-04- BA 6/6/2025 11:22:22 AM,1,cs_besturen_01_team3,5,06/06/2025 09:22:22 AM,Ready
50,agbp_sinttruiden-04- BATCH 19946,3,cs_besturen_01_team3,5,06/06/2025 09:22:23 AM,Ready
51,pol_rivierenland-04- BATCH 19946,2,cs_besturen_01_team3,5,06/06/2025 09:22:26 AM,Ready
