index,batch,document,client,priority,date,status
7,gem_roosdaal-MULTI- BATCH 673417,1,cs_besturen_schaubroeck,5,09/13/2024 09:40:53 AM,Ready
10,pol_rivierenland-04- BATCH 16678,1,cs_besturen_01_team3,5,09/13/2024 10:12:15 AM,Ready
13,ocmw_maldegem-MULTI- BATCH 13744 9/13/2024 10:28:33 AM,3,cs_besturen_schaubroeck,5,09/13/2024 10:28:33 AM,Ready
17,stad_aarschot-01- BATCH 15637995,2,cs_besturen_01_team3,5,09/13/2024 10:51:05 AM,Ready
20,gem_grimbergen-MULTI- BATCH 1017 9/13/2024 11:06:26 AM,2,cs_besturen_schaubroeck,5,09/13/2024 11:06:26 AM,Ready
25,agb_hulshout-02- BATCH 13688387,1,cs_besturen_01_team3,5,09/13/2024 11:42:20 AM,Ready
27,gem_bocholt-01- BATCH 15638496,1,cs_besturen_01_team3,5,09/13/2024 11:52:01 AM,Ready
30,gem_kuurne-MULTI- BATCH 13745645,1,cs_besturen_schaubroeck,5,09/13/2024 12:08:11 PM,Ready
31,ocmw_meulebeke-MULTI- BATCH 1374,1,cs_besturen_schaubroeck,5,09/13/2024 12:08:15 PM,Ready
32,zorg_zorgbandleieenschelde-MULTI,8,cs_besturen_schaubroeck,5,09/13/2024 12:08:19 PM,Ready
33,stad_hasselt-02- BATCH 13688716,2,cs_besturen_01_team3,5,09/13/2024 12:08:47 PM,Ready
34,gem_aartselaar-MULTI- BATCH 1294 9/13/2024 12:10:04 PM,1,cs_besturen_schaubroeck,5,09/13/2024 12:10:04 PM,Ready
35,gem_berlaar-01- BATCH 15638688,2,cs_besturen_01_team3,5,09/13/2024 12:13:24 PM,Ready
36,gem_boom-01- BATCH 15638690,2,cs_besturen_01_team3,5,09/13/2024 12:13:32 PM,Ready
37,stad_maaseik-03- BATCH 17301850,1,cs_besturen_01_team3,5,09/13/2024 12:13:34 PM,Ready
