index,batch,document,client,priority,date,status
28,BATCH 20630200,1,422_comp_tdl,5,03/27/2025 05:48:25 PM,Ready
29,BATCH 20630508,8,422_comp_tdl,5,03/28/2025 05:36:26 AM,Ready
35,BATCH 20630848,2,422_comp_tdl,5,03/28/2025 10:03:12 AM,Ready
39,BATCH 20631034,3,422_comp_tdl,5,03/28/2025 11:25:39 AM,Ready
43,BATCH 20631128,1,422_comp_tdl,5,03/28/2025 12:30:19 PM,Ready
45,BATCH 20631188,1,422_comp_tdl,5,03/28/2025 01:08:05 PM,Ready
47,BATCH 20631247,1,422_comp_tdl,5,03/28/2025 01:41:16 PM,Ready
48,BATCH 20631282,1,422_comp_tdl,5,03/28/2025 02:03:16 PM,Ready
50,BATCH 20631314,3,422_comp_tdl,5,03/28/2025 02:19:39 PM,Ready
53,BATCH 2876708,3,549_hvz_dendermonde,5,03/28/2025 04:12:20 PM,Ready
58,zorg_houthalen-02- BATCH 1502605,2,cs_besturen_01_team3,5,03/30/2025 05:15:07 PM,Ready
59,stad_hasselt-02- BATCH 15026246,7,cs_besturen_01_team3,5,03/30/2025 06:15:01 PM,Ready
60,gem_zwalm-MULTI- BATCH 8438389,3,cs_besturen_schaubroeck,5,03/31/2025 12:20:27 AM,Ready
61,ocmw_zoutleeuw-MULTI- BATCH 8438,1,cs_besturen_schaubroeck,5,03/31/2025 12:20:31 AM,Ready
62,stad_geel-02- BATCH 15028602,2,cs_besturen_01_team3,5,03/31/2025 06:21:03 AM,Ready
63,ocmw_heistopdenberg-02- BATCH 15,2,cs_besturen_01_team1,5,03/31/2025 06:27:19 AM,Ready
64,zorg_dezilverenzwaan-05- BATCH 1,3,cs_besturen_01_team3,5,03/31/2025 06:27:22 AM,Ready
