index,batch,document,client,priority,date,status
10,gem_willebroek-05- BATCH 9880362,20,cs_besturen_01_team3,5,7/31/2024 9:46:59 AM,Ready
11,gem_willebroek-05- BATCH 9880366,20,cs_besturen_01_team3,5,7/31/2024 9:48:00 AM,Ready
12,stad_aarschot-01- BATCH 15279299,1,cs_besturen_01_team3,5,7/31/2024 9:51:21 AM,Ready
13,gem_leopoldsburg-03- BATCH 16924,1,cs_besturen_01_team3,5,7/31/2024 9:51:32 AM,Ready
14,gem_st_laureins-MULTI- BATCH 696,1,cs_besturen_schaubroeck,5,7/31/2024 9:51:35 AM,Ready
16,gem_merchtem-MULTI- BATCH 133126 7/31/2024 9:54:02 AM,20,cs_besturen_schaubroeck,5,7/31/2024 9:54:02 AM,Ready
17,gem_merchtem-MULTI- BATCH 133126 7/31/2024 9:54:18 AM,12,cs_besturen_schaubroeck,5,7/31/2024 9:54:18 AM,Ready
18,ocmw_linter-MULTI- BATCH 1331265,2,cs_besturen_schaubroeck,5,7/31/2024 9:54:32 AM,Ready
19,gem_wevelgem-MULTI- BATCH 719262,1,cs_besturen_schaubroeck,5,7/31/2024 9:55:37 AM,Ready
20,pol_turnhout-04- BATCH 16152164,2,cs_besturen_01_team3,5,7/31/2024 9:59:50 AM,Ready
21,stad_ieper-MULTI- BATCH 9904757,18,cs_besturen_schaubroeck,5,7/31/2024 10:01:55 AM,Ready
22,agb_tienen-MULTI- BATCH 6960330,14,cs_besturen_schaubroeck,5,7/31/2024 10:03:24 AM,Ready
23,ocmw_st_laureins-MULTI- BATCH 69,2,cs_besturen_schaubroeck,5,7/31/2024 10:03:45 AM,Ready
24,stad_tongeren-MULTI- BATCH 69603,3,cs_besturen_schaubroeck,5,7/31/2024 10:03:49 AM,Ready
25,BATCH 18062065,1,422_comp_tdl,5,7/31/2024 10:04:54 AM,Ready
26,gem_westerlo-05- BATCH 9880458,1,cs_besturen_01_team3,5,7/31/2024 10:04:54 AM,Ready
27,gem_puurs_sint_amands-MULTI- BAT 7/31/2024 10:06:59 AM,2,cs_besturen_schaubroeck,5,7/31/2024 10:06:59 AM,Ready
