index,batch,document,client,priority,date,status
11,gem_ruiselede-MULTI- BATCH 64553,1,cs_besturen_schaubroeck,5,6/26/2024 1:41:30 PM,Ready
12,gem_nijlen-03- BATCH 16613490,2,cs_besturen_01_team3,5,6/26/2024 1:43:54 PM,Ready
13,ocmw_stpietersleeuw-04- BATCH 15 6/26/2024 1:43:59 PM,1,cs_besturen_01_team3,5,6/26/2024 1:43:59 PM,Ready
14,pol_bredha-04- BATCH 15739321,1,cs_besturen_01_team3,5,6/26/2024 1:44:00 PM,Ready
15,crem_hasselt-02- BATCH 13157385,2,cs_besturen_01_team3,5,6/26/2024 1:46:05 PM,Ready
16,ocmw_westerlo-05- BATCH 9696695,1,cs_besturen_01_team3,5,6/26/2024 1:46:10 PM,Ready
17,stad_stniklaas-04- BATCH 1573938,3,cs_besturen_01_team3,5,6/26/2024 1:49:16 PM,Ready
18,gem_meerhout-MULTI- BATCH 129591,1,cs_besturen_schaubroeck,5,6/26/2024 1:50:21 PM,Ready
19,gem_meulebeke-MULTI- BATCH 12959,4,cs_besturen_schaubroeck,5,6/26/2024 1:50:22 PM,Ready
20,gem_westerlo-05- BATCH 9696727,2,cs_besturen_01_team3,5,6/26/2024 1:51:27 PM,Ready
21,agb_waregem-05- BATCH 9696730,5,cs_besturen_01_team3,5,6/26/2024 1:51:29 PM,Ready
22,BATCH 17674933,1,422_comp_tdl,5,6/26/2024 1:52:17 PM,Ready
23,gem_beerse-01- BATCH 14994014,1,cs_besturen_01_team3,5,6/26/2024 1:52:43 PM,Ready
24,zorg_wervik-MULTI- BATCH 7033587,1,cs_besturen_schaubroeck,5,6/26/2024 1:52:45 PM,Ready
25,ocmw_tienen-MULTI- BATCH 6821870,1,cs_besturen_schaubroeck,5,6/26/2024 1:53:49 PM,Ready
26,stad_maaseik-03- BATCH 16613663,1,cs_besturen_01_team3,5,6/26/2024 1:54:52 PM,Ready
27,gem_nieuwerkerken-03- BATCH 1661 6/26/2024 1:54:54 PM,1,cs_besturen_01_team3,5,6/26/2024 1:54:54 PM,Ready
28,prov_ovlaanderen-03- BATCH 16613,4,cs_besturen_01_team3,5,6/26/2024 1:54:55 PM,Ready
29,stad_tienen-MULTI- BATCH 6821872,4,cs_besturen_schaubroeck,5,6/26/2024 1:54:58 PM,Ready
30,gem_hemiksem-MULTI- BATCH 968849,1,cs_besturen_schaubroeck,5,6/26/2024 1:59:14 PM,Ready
31,gem_geetbets-MULTI- BATCH 968849,1,cs_besturen_schaubroeck,5,6/26/2024 1:59:15 PM,Ready
32,gem_herenthout-MULTI- BATCH 9688 6/26/2024 1:59:16 PM,1,cs_besturen_schaubroeck,5,6/26/2024 1:59:16 PM,Ready
33,pol_heist-04- BATCH 15739439,1,cs_besturen_01_team3,5,6/26/2024 2:00:19 PM,Ready
34,pol_neteland-04- BATCH 15739441,1,cs_besturen_01_team3,5,6/26/2024 2:00:21 PM,Ready
35,ocmw_drogenbos-MULTI- BATCH 1230,1,cs_besturen_schaubroeck,5,6/26/2024 2:00:22 PM,Ready
36,BATCH 17675023,5,422_comp_tdl,5,6/26/2024 2:03:13 PM,Ready
37,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/26/2024 2:04:34 PM,Ready
38,stad_landen-03- BATCH 16613747,2,cs_besturen_01_team3,5,6/26/2024 2:05:37 PM,Ready
39,ocmw_tongeren-04- BATCH 15739468,1,cs_besturen_01_team3,5,6/26/2024 2:05:40 PM,Ready
40,gem_leopoldsburg-03- BATCH 16613,4,cs_besturen_01_team3,5,6/26/2024 2:05:41 PM,Ready
41,hvz_meetjesland-03- BATCH 166137,1,cs_besturen_01_team3,5,6/26/2024 2:05:45 PM,Ready
42,gem_lennik-MULTI- BATCH 12959281,7,cs_besturen_schaubroeck,5,6/26/2024 2:06:49 PM,Ready
43,gem_meerhout-MULTI- BATCH 129593,1,cs_besturen_schaubroeck,5,6/26/2024 2:07:02 PM,Ready
44,gem_moorslede-MULTI- BATCH 12959,3,cs_besturen_schaubroeck,5,6/26/2024 2:07:04 PM,Ready
45,ocmw_kampenhout-MULTI- BATCH 129,2,cs_besturen_schaubroeck,5,6/26/2024 2:07:09 PM,Ready
46,prov_wvlaanderen-05- BATCH 96967,1,cs_besturen_01_team3,5,6/26/2024 2:08:14 PM,Ready
47,gem_zoersel-05- BATCH 9696801,2,cs_besturen_01_team3,5,6/26/2024 2:08:16 PM,Ready
48,gem_zandhoven-MULTI- BATCH 70336,1,cs_besturen_schaubroeck,5,6/26/2024 2:09:20 PM,Ready
49,ocmw_wemmel-MULTI- BATCH 7033680,2,cs_besturen_schaubroeck,5,6/26/2024 2:09:23 PM,Ready
50,stad_zoutleeuw-MULTI- BATCH 7033,3,cs_besturen_schaubroeck,5,6/26/2024 2:09:24 PM,Ready
51,zorg_waasland-MULTI- BATCH 70336,10,cs_besturen_schaubroeck,5,6/26/2024 2:09:27 PM,Ready
52,prov_limburg-03- BATCH 16613823,2,cs_besturen_01_team3,5,6/26/2024 2:11:51 PM,Ready
53,gem_nijlen-03- BATCH 16613838,1,cs_besturen_01_team3,5,6/26/2024 2:11:53 PM,Ready
54,ocmw_avelgem-MULTI- BATCH 123042,1,cs_besturen_schaubroeck,5,6/26/2024 2:11:55 PM,Ready
55,gem_nazareth-MULTI- BATCH 645539,1,cs_besturen_schaubroeck,5,6/26/2024 2:15:01 PM,Ready
56,gem_geetbets-MULTI- BATCH 968855,1,cs_besturen_schaubroeck,5,6/26/2024 2:16:04 PM,Ready
57,gem_herkdestad-MULTI- BATCH 9688,1,cs_besturen_schaubroeck,5,6/26/2024 2:16:06 PM,Ready
58,zorg_zorgbandleieenschelde-MULTI 6/26/2024 2:18:10 PM,3,cs_besturen_schaubroeck,5,6/26/2024 2:18:10 PM,Ready
59,gem_lievegem-MULTI- BATCH 129594,2,cs_besturen_schaubroeck,5,6/26/2024 2:18:15 PM,Ready
60,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/26/2024 2:18:19 PM,Ready
61,stad_leuven-03- BATCH 16613984,3,cs_besturen_01_team3,5,6/26/2024 2:22:32 PM,Ready
62,stad_sinttruiden-04- BATCH 15739,1,cs_besturen_01_team3,5,6/26/2024 2:22:38 PM,Ready
63,gem_riemst-04- BATCH 15739660,2,cs_besturen_01_team3,5,6/26/2024 2:22:40 PM,Ready
64,gem_moorslede-MULTI- BATCH 12959 6/26/2024 2:23:49 PM,3,cs_besturen_schaubroeck,5,6/26/2024 2:23:49 PM,Ready
65,gem_beerse-01- BATCH 14994177,1,cs_besturen_01_team3,5,6/26/2024 2:25:04 PM,Ready
66,stad_diest-01- BATCH 14994194,4,cs_besturen_01_team3,5,6/26/2024 2:25:05 PM,Ready
67,gem_galmaarden-MULTI- BATCH 9688,5,cs_besturen_schaubroeck,5,6/26/2024 2:27:13 PM,Ready
68,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,6/26/2024 2:27:18 PM,Ready
69,gem_ternat-MULTI- BATCH 6821986,1,cs_besturen_schaubroeck,5,6/26/2024 2:27:21 PM,Ready
70,prov_ovlaanderen-03- BATCH 16614,1,cs_besturen_01_team3,5,6/26/2024 2:28:26 PM,Ready
71,gem_nieuwerkerken-03- BATCH 1661 6/26/2024 2:28:27 PM,1,cs_besturen_01_team3,5,6/26/2024 2:28:27 PM,Ready
72,comp_mechelen-03- BATCH 16614033,7,cs_besturen_01_team3,5,6/26/2024 2:28:29 PM,Ready
73,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/26/2024 2:31:57 PM,Ready
74,ocmw_oudenaarde-MULTI- BATCH 645,2,cs_besturen_schaubroeck,5,6/26/2024 2:31:59 PM,Ready
75,gem_malle-03- BATCH 16614077,1,cs_besturen_01_team3,5,6/26/2024 2:33:07 PM,Ready
76,pol_rivierenland-04- BATCH 15739,2,cs_besturen_01_team3,5,6/26/2024 2:33:10 PM,Ready
77,gem_tielt-MULTI- BATCH 6822006,3,cs_besturen_schaubroeck,5,6/26/2024 2:33:14 PM,Ready
78,BATCH 8328579,1,559_comp_dendermonde,5,6/26/2024 2:35:02 PM,Ready
79,stad_herentals-02- BATCH 1315769,1,cs_besturen_01_team3,5,6/26/2024 2:36:26 PM,Ready
80,gem_zandhoven-MULTI- BATCH 70340,3,cs_besturen_schaubroeck,5,6/26/2024 2:36:31 PM,Ready
81,ocmw_leopoldsburg-03- BATCH 1661,1,cs_besturen_01_team3,5,6/26/2024 2:38:36 PM,Ready
82,agbp_sinttruiden-04- BATCH 15739,1,cs_besturen_01_team3,5,6/26/2024 2:38:38 PM,Ready
83,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,6/26/2024 2:38:39 PM,Ready
84,stad_tienen-MULTI- BATCH 6822034,1,cs_besturen_schaubroeck,5,6/26/2024 2:38:44 PM,Ready
85,hvz_meetjesland-03- BATCH 166141,2,cs_besturen_01_team3,5,6/26/2024 2:38:46 PM,Ready
86,prov_wvlaanderen-05- BATCH 96969,5,cs_besturen_01_team3,5,6/26/2024 2:39:49 PM,Ready
87,stad_vilvoorde-05- BATCH 9696917,1,cs_besturen_01_team3,5,6/26/2024 2:39:53 PM,Ready
88,gem_loreninge-MULTI- BATCH 12959,1,cs_besturen_schaubroeck,5,6/26/2024 2:39:55 PM,Ready
89,gem_meerhout-MULTI- BATCH 129597,1,cs_besturen_schaubroeck,5,6/26/2024 2:39:57 PM,Ready
