index,batch,document,client,priority,date,status
26,agb_koksijde-MULTI- BATCH 149461,1,cs_besturen_schaubroeck,5,08/01/2025 06:31:39 AM,Ready
27,agb_koksijdevvv-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,08/01/2025 06:31:41 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI 1/8/2025 8:35:04 AM,1,cs_besturen_schaubroeck,5,08/01/2025 06:35:04 AM,Ready
30,stad_dilsenstokkem-01- BATCH 166 1/8/2025 8:39:36 AM,1,cs_besturen_01_team3,5,08/01/2025 06:39:36 AM,Ready
31,pol_bredha-04- BATCH 18130253,2,cs_besturen_01_team3,5,08/01/2025 06:39:39 AM,Ready
32,agbm_mechelen-03- BATCH 18360063,1,cs_besturen_01_team3,5,08/01/2025 06:39:43 AM,Ready
33,gem_kapellen-03- BATCH 18360065,1,cs_besturen_01_team3,5,08/01/2025 06:39:44 AM,Ready
34,gem_malle-03- BATCH 18360067,2,cs_besturen_01_team3,5,08/01/2025 06:39:46 AM,Ready
35,gem_waasmunster-MULTI- BATCH 800,1,cs_besturen_schaubroeck,5,08/01/2025 06:39:50 AM,Ready
36,gem_olen-03- BATCH 18360069,3,cs_besturen_01_team3,5,08/01/2025 06:39:55 AM,Ready
37,gem_oudheverlee-03- BATCH 183600,17,cs_besturen_01_team3,5,08/01/2025 06:41:03 AM,Ready
38,ocmw_wevelgem-MULTI- BATCH 80074,1,cs_besturen_schaubroeck,5,08/01/2025 06:41:48 AM,Ready
39,gem_herent-MULTI- BATCH 10973399,10,cs_besturen_schaubroeck,5,08/01/2025 06:41:53 AM,Ready
40,BATCH 19845133,20,422_comp_tdl,5,08/01/2025 06:41:55 AM,Ready
41,gem_herenthout-MULTI- BATCH 1097,6,cs_besturen_schaubroeck,5,08/01/2025 06:42:06 AM,Ready
42,ocmw_herent-MULTI- BATCH 1097340,1,cs_besturen_schaubroeck,5,08/01/2025 06:42:19 AM,Ready
43,pol_turnhout-04- BATCH 18130282,1,cs_besturen_01_team3,5,08/01/2025 06:44:41 AM,Ready
44,BATCH 9969657,1,559_comp_dendermonde,5,08/01/2025 06:44:42 AM,Ready
45,ocmw_oudenaarde-MULTI- BATCH 719,7,cs_besturen_schaubroeck,5,08/01/2025 06:44:43 AM,Ready
46,gem_pittem-MULTI- BATCH 7193889,1,cs_besturen_schaubroeck,5,08/01/2025 06:44:54 AM,Ready
47,stad_beringen-01- BATCH 16616807,21,cs_besturen_01_team3,5,08/01/2025 06:44:56 AM,Ready
48,gem_roosdaal-MULTI- BATCH 719389,3,cs_besturen_schaubroeck,5,08/01/2025 06:45:33 AM,Ready
49,agb_roosdaal-MULTI- BATCH 719389,1,cs_besturen_schaubroeck,5,08/01/2025 06:45:37 AM,Ready
50,gem_pepingen-MULTI- BATCH 719389,1,cs_besturen_schaubroeck,5,08/01/2025 06:45:42 AM,Ready
51,gem_staden-MULTI- BATCH 7651838,3,cs_besturen_schaubroeck,5,08/01/2025 06:45:45 AM,Ready
52,ocmw_sint_genesius_rode-MULTI- B 1/8/2025 8:45:54 AM,12,cs_besturen_schaubroeck,5,08/01/2025 06:45:54 AM,Ready
53,stad_tienen-MULTI- BATCH 7651842,2,cs_besturen_schaubroeck,5,08/01/2025 06:46:19 AM,Ready
54,gem_holsbeek-MULTI- BATCH 109734,1,cs_besturen_schaubroeck,5,08/01/2025 06:47:24 AM,Ready
55,gem_kampenhout-MULTI- BATCH 1494,3,cs_besturen_schaubroeck,5,08/01/2025 06:48:38 AM,Ready
56,agb_asse-MULTI- BATCH 13972356,1,cs_besturen_schaubroeck,5,08/01/2025 06:48:44 AM,Ready
57,gem_koksijde-MULTI- BATCH 149464,1,cs_besturen_schaubroeck,5,08/01/2025 06:48:45 AM,Ready
58,gem_kruisem-MULTI- BATCH 1494647,5,cs_besturen_schaubroeck,5,08/01/2025 06:49:48 AM,Ready
59,ocmw_kampenhout-MULTI- BATCH 149 1/8/2025 8:49:56 AM,1,cs_besturen_schaubroeck,5,08/01/2025 06:49:56 AM,Ready
60,ocmw_kruisem-MULTI- BATCH 149464,1,cs_besturen_schaubroeck,5,08/01/2025 06:49:59 AM,Ready
61,ocmw_meerhout-MULTI- BATCH 14946 1/8/2025 8:50:01 AM,1,cs_besturen_schaubroeck,5,08/01/2025 06:50:01 AM,Ready
62,ocmw_lille-MULTI- BATCH 14946485,7,cs_besturen_schaubroeck,5,08/01/2025 06:50:03 AM,Ready
63,stad_beringen-01- BATCH 16616859,3,cs_besturen_01_team3,5,08/01/2025 06:50:21 AM,Ready
64,agb_bree-01- BATCH 16616861,2,cs_besturen_01_team3,5,08/01/2025 06:50:25 AM,Ready
65,ocmw_beringen-01- BATCH 16616863,1,cs_besturen_01_team3,5,08/01/2025 06:50:28 AM,Ready
66,ocmw_tongeren-04- BATCH 18130385,1,cs_besturen_01_team3,5,08/01/2025 06:50:33 AM,Ready
67,pol_rivierenland-04- BATCH 18130,7,cs_besturen_01_team3,5,08/01/2025 06:50:36 AM,Ready
68,ocmw_herentals-02- BATCH 1449001,1,cs_besturen_01_team3,5,08/01/2025 06:51:23 AM,Ready
69,agbs_herentals-02- BATCH 1449001,1,cs_besturen_01_team3,5,08/01/2025 06:51:27 AM,Ready
70,gem_heers-02- BATCH 14490021,3,cs_besturen_01_team3,5,08/01/2025 06:51:31 AM,Ready
71,gem_hamontachel-02- BATCH 144900,1,cs_besturen_01_team3,5,08/01/2025 06:51:36 AM,Ready
72,gem_hemiksem-MULTI- BATCH 109735,2,cs_besturen_schaubroeck,5,08/01/2025 06:52:39 AM,Ready
73,gem_erpemere-MULTI- BATCH 109735,3,cs_besturen_schaubroeck,5,08/01/2025 06:52:45 AM,Ready
74,gem_herent-MULTI- BATCH 10973547,1,cs_besturen_schaubroeck,5,08/01/2025 06:52:50 AM,Ready
75,ocmw_herenthout-MULTI- BATCH 109 1/8/2025 8:52:56 AM,3,cs_besturen_schaubroeck,5,08/01/2025 06:52:56 AM,Ready
76,stad_borgloon-MULTI- BATCH 13972,3,cs_besturen_schaubroeck,5,08/01/2025 06:55:06 AM,Ready
77,gem_alveringem-MULTI- BATCH 1397,1,cs_besturen_schaubroeck,5,08/01/2025 06:55:10 AM,Ready
78,gem_aartselaar-MULTI- BATCH 1397,1,cs_besturen_schaubroeck,5,08/01/2025 06:55:13 AM,Ready
