index,batch,document,client,priority,date,status
18,gem_nijlen-03- BATCH 17150236,1,cs_besturen_01_team3,5,08/27/2024 03:22:14 PM,Ready
21,BATCH 18337432,1,422_comp_tdl,5,08/27/2024 03:35:13 PM,Ready
22,gem_merksplas-MULTI- BATCH 13571 8/27/2024 3:48:33 PM,2,cs_besturen_schaubroeck,5,08/27/2024 03:48:33 PM,Ready
23,gem_gingelom-02- BATCH 13568456,1,cs_besturen_01_team3,5,08/27/2024 03:52:42 PM,Ready
24,gem_aartselaar-MULTI- BATCH 1280,1,cs_besturen_schaubroeck,5,08/27/2024 03:52:44 PM,Ready
25,BATCH 8813546,2,559_comp_dendermonde,5,08/27/2024 03:54:15 PM,Ready
26,BATCH 8813548,1,559_comp_dendermonde,5,08/27/2024 03:54:19 PM,Ready
27,BATCH 8813550,1,559_comp_dendermonde,5,08/27/2024 03:54:21 PM,Ready
28,gem_lille-MULTI- BATCH 13571598,5,cs_besturen_schaubroeck,5,08/27/2024 03:54:49 PM,Ready
29,ocmw_wevelgem-MULTI- BATCH 73177,2,cs_besturen_schaubroeck,5,08/27/2024 03:54:57 PM,Ready
30,gem_turnhout-04- BATCH 16466973,9,cs_besturen_01_team3,5,08/27/2024 03:56:02 PM,Ready
31,prov_wvlaanderen-05- BATCH 10014 8/27/2024 3:56:10 PM,1,cs_besturen_01_team3,5,08/27/2024 03:56:10 PM,Ready
32,ocmw_willebroek-05- BATCH 100149,1,cs_besturen_01_team3,5,08/27/2024 03:56:11 PM,Ready
33,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,08/27/2024 03:58:19 PM,Ready
34,ocmw_berlaar-01- BATCH 15495956,1,cs_besturen_01_team3,5,08/27/2024 03:59:26 PM,Ready
35,gem_berlaar-01- BATCH 15495958,2,cs_besturen_01_team3,5,08/27/2024 03:59:30 PM,Ready
36,agb_aarschot-01- BATCH 15495960,1,cs_besturen_01_team3,5,08/27/2024 03:59:33 PM,Ready
37,gem_tielt-MULTI- BATCH 7065964,2,cs_besturen_schaubroeck,5,08/27/2024 04:00:37 PM,Ready
38,gem_staden-MULTI- BATCH 7065966,1,cs_besturen_schaubroeck,5,08/27/2024 04:00:39 PM,Ready
39,pol_pajottenland-04- BATCH 16467,11,cs_besturen_01_team3,5,08/27/2024 04:01:41 PM,Ready
40,stad_stniklaas-04- BATCH 1646704,5,cs_besturen_01_team3,5,08/27/2024 04:02:01 PM,Ready
41,pol_oostende-04- BATCH 16467047,1,cs_besturen_01_team3,5,08/27/2024 04:02:06 PM,Ready
42,pol_rivierenland-04- BATCH 16467,1,cs_besturen_01_team3,5,08/27/2024 04:02:07 PM,Ready
43,ocmw_wuustwezel-05- BATCH 100149,1,cs_besturen_01_team3,5,08/27/2024 04:02:09 PM,Ready
44,gem_wuustwezel-05- BATCH 1001498,3,cs_besturen_01_team3,5,08/27/2024 04:02:16 PM,Ready
45,gem_grimbergen-MULTI- BATCH 1006,12,cs_besturen_schaubroeck,5,08/27/2024 04:02:20 PM,Ready
46,gem_holsbeek-MULTI- BATCH 100641,1,cs_besturen_schaubroeck,5,08/27/2024 04:02:35 PM,Ready
47,stad_aarschot-01- BATCH 15495978,2,cs_besturen_01_team3,5,08/27/2024 04:04:43 PM,Ready
48,gem_merchtem-MULTI- BATCH 135716,13,cs_besturen_schaubroeck,5,08/27/2024 04:05:47 PM,Ready
49,comp_mechelen-03- BATCH 17150638,3,cs_besturen_01_team3,5,08/27/2024 04:07:04 PM,Ready
50,BATCH 4151626,4,062_stad_bruggeV2,5,08/27/2024 04:07:11 PM,Ready
51,prov_ovlaanderen-03- BATCH 17150 8/27/2024 4:07:16 PM,2,cs_besturen_01_team3,5,08/27/2024 04:07:16 PM,Ready
52,ocmw_stkatwaver-04- BATCH 164671,2,cs_besturen_01_team3,5,08/27/2024 04:07:21 PM,Ready
53,BATCH 18338993,1,422_comp_tdl,5,08/27/2024 04:07:25 PM,Ready
54,gem_stkatwaver-04- BATCH 1646711,7,cs_besturen_01_team3,5,08/27/2024 04:08:30 PM,Ready
55,pol_westkust-04- BATCH 16467138,1,cs_besturen_01_team3,5,08/27/2024 04:09:33 PM,Ready
56,pol_aaltermaldegem-04- BATCH 164,2,cs_besturen_01_team3,5,08/27/2024 04:09:34 PM,Ready
57,gem_tessenderlo-04- BATCH 164671,4,cs_besturen_01_team3,5,08/27/2024 04:09:37 PM,Ready
58,gem_diepenbeek-01- BATCH 1549602,2,cs_besturen_01_team3,5,08/27/2024 04:09:40 PM,Ready
59,agbsa_aalst-01- BATCH 15496030,4,cs_besturen_01_team3,5,08/27/2024 04:09:43 PM,Ready
60,agb_diepenbeek-01- BATCH 1549603,2,cs_besturen_01_team3,5,08/27/2024 04:09:48 PM,Ready
61,gem_maldegem-MULTI- BATCH 135717,4,cs_besturen_schaubroeck,5,08/27/2024 04:10:54 PM,Ready
62,stad_zoutleeuw-MULTI- BATCH 7317 8/27/2024 4:10:59 PM,1,cs_besturen_schaubroeck,5,08/27/2024 04:10:59 PM,Ready
63,zorg_wervik-MULTI- BATCH 7317806,1,cs_besturen_schaubroeck,5,08/27/2024 04:11:00 PM,Ready
64,gem_kapellen-03- BATCH 17150701,1,cs_besturen_01_team3,5,08/27/2024 04:12:10 PM,Ready
65,gem_olen-03- BATCH 17150713,1,cs_besturen_01_team3,5,08/27/2024 04:12:13 PM,Ready
66,ocmw_olen-03- BATCH 17150723,2,cs_besturen_01_team3,5,08/27/2024 04:12:14 PM,Ready
67,agbs_aalst-01- BATCH 15496105,2,cs_besturen_01_team3,5,08/27/2024 04:15:24 PM,Ready
68,ocmw_roosdaal-MULTI- BATCH 66709,1,cs_besturen_schaubroeck,5,08/27/2024 04:15:33 PM,Ready
69,gem_kruisem-MULTI- BATCH 1357177,4,cs_besturen_schaubroeck,5,08/27/2024 04:16:39 PM,Ready
70,agb_tienen-MULTI- BATCH 7066053,1,cs_besturen_schaubroeck,5,08/27/2024 04:16:47 PM,Ready
71,gem_staden-MULTI- BATCH 7066065,1,cs_besturen_schaubroeck,5,08/27/2024 04:16:49 PM,Ready
72,gem_wingene-05- BATCH 10015161,1,cs_besturen_01_team3,5,08/27/2024 04:18:54 PM,Ready
73,gem_gingelom-02- BATCH 13568602,2,cs_besturen_01_team3,5,08/27/2024 04:19:58 PM,Ready
74,stad_borgloon-MULTI- BATCH 12803,1,cs_besturen_schaubroeck,5,08/27/2024 04:20:00 PM,Ready
75,gem_bever-MULTI- BATCH 12803193,1,cs_besturen_schaubroeck,5,08/27/2024 04:20:01 PM,Ready
76,ocmw_bever-MULTI- BATCH 12803195,1,cs_besturen_schaubroeck,5,08/27/2024 04:20:03 PM,Ready
77,ocmw_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,08/27/2024 04:20:04 PM,Ready
78,stad_aalst-01- BATCH 15496161,2,cs_besturen_01_team3,5,08/27/2024 04:21:13 PM,Ready
79,gem_beersel-01- BATCH 15496167,11,cs_besturen_01_team3,5,08/27/2024 04:21:15 PM,Ready
80,stad_blankenberge-MULTI- BATCH 1,20,cs_besturen_schaubroeck,5,08/27/2024 04:21:37 PM,Ready
81,stad_blankenberge-MULTI- BATCH 1 8/27/2024 4:22:21 PM,20,cs_besturen_schaubroeck,5,08/27/2024 04:22:21 PM,Ready
82,stad_blankenberge-MULTI- BATCH 1 8/27/2024 4:22:48 PM,14,cs_besturen_schaubroeck,5,08/27/2024 04:22:48 PM,Ready
83,stad_leuven-03- BATCH 17150836,7,cs_besturen_01_team3,5,08/27/2024 04:23:01 PM,Ready
84,agbt_lommel-03- BATCH 17150838,1,cs_besturen_01_team3,5,08/27/2024 04:23:11 PM,Ready
85,ocmw_westerlo-05- BATCH 10015213,1,cs_besturen_01_team3,5,08/27/2024 04:24:15 PM,Ready
86,gem_turnhout-04- BATCH 16467354,9,cs_besturen_01_team3,5,08/27/2024 04:24:17 PM,Ready
87,pol_sintniklaas-04- BATCH 164673,1,cs_besturen_01_team3,5,08/27/2024 04:24:27 PM,Ready
88,hvz_waasland-05- BATCH 10015257,6,cs_besturen_01_team3,5,08/27/2024 04:29:38 PM,Ready
89,comp_oudenaarde-MULTI- BATCH 667,2,cs_besturen_schaubroeck,5,08/27/2024 04:31:50 PM,Ready
90,agb_diest-01- BATCH 15496286,1,cs_besturen_01_team3,5,08/27/2024 04:32:55 PM,Ready
91,zorg_zorgbandleieenschelde-MULTI 8/27/2024 4:32:56 PM,1,cs_besturen_schaubroeck,5,08/27/2024 04:32:56 PM,Ready
