index,batch,document,client,priority,date,status
4,gem_koksijde-MULTI- BATCH 133830,14,cs_besturen_schaubroeck,5,7/8/2024 7:48:29 AM,Ready
21,gem_bekkevoort-MULTI- BATCH 1264 8/7/2024 12:07:02 PM,1,cs_besturen_schaubroeck,5,7/8/2024 10:07:02 AM,Ready
22,ocmw_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,7/8/2024 10:08:08 AM,Ready
23,gem_maldegem-MULTI- BATCH 133847,3,cs_besturen_schaubroeck,5,7/8/2024 10:10:37 AM,Ready
24,gem_affligem-MULTI- BATCH 126492,1,cs_besturen_schaubroeck,5,7/8/2024 10:11:54 AM,Ready
25,BATCH 18152580,2,422_comp_tdl,5,7/8/2024 10:12:49 AM,Ready
26,prov_ovlaanderen-03- BATCH 16986,1,cs_besturen_01_team3,5,7/8/2024 10:15:16 AM,Ready
27,BATCH 4142331,4,062_stad_bruggeV2,5,7/8/2024 10:16:41 AM,Ready
28,ocmw_dilsenstokkem-01- BATCH 153,6,cs_besturen_01_team3,5,7/8/2024 10:17:27 AM,Ready
29,gem_brasschaat-01- BATCH 1533761,1,cs_besturen_01_team3,5,7/8/2024 10:17:33 AM,Ready
30,pol_polder-04- BATCH 16240363,3,cs_besturen_01_team3,5,7/8/2024 10:17:36 AM,Ready
31,gem_beveren-MULTI- BATCH 1264930,3,cs_besturen_schaubroeck,5,7/8/2024 10:17:45 AM,Ready
32,ocmw_avelgem-MULTI- BATCH 126493,3,cs_besturen_schaubroeck,5,7/8/2024 10:17:51 AM,Ready
33,gem_olen-03- BATCH 16986752,2,cs_besturen_01_team3,5,7/8/2024 10:20:08 AM,Ready
35,gem_loreninge-MULTI- BATCH 13384 8/7/2024 12:27:43 PM,1,cs_besturen_schaubroeck,5,7/8/2024 10:27:43 AM,Ready
36,ocmw_kluisbergen-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,7/8/2024 10:27:45 AM,Ready
37,gem_westerlo-05- BATCH 9917206,1,cs_besturen_01_team3,5,7/8/2024 10:28:48 AM,Ready
38,BATCH 18152697,3,422_comp_tdl,5,7/8/2024 10:28:53 AM,Ready
39,gem_spiere_helkijn-MULTI- BATCH,4,cs_besturen_schaubroeck,5,7/8/2024 10:29:51 AM,Ready
40,BATCH 2682920,1,549_hvz_dendermonde,5,7/8/2024 10:29:51 AM,Ready
41,gem_holsbeek-MULTI- BATCH 994791,2,cs_besturen_schaubroeck,5,7/8/2024 10:30:56 AM,Ready
42,stad_bree-01- BATCH 15337725,3,cs_besturen_01_team3,5,7/8/2024 10:34:04 AM,Ready
43,stad_peer-04- BATCH 16240533,14,cs_besturen_01_team3,5,7/8/2024 10:34:09 AM,Ready
44,ocmw_herenthout-MULTI- BATCH 994 8/7/2024 12:36:42 PM,1,cs_besturen_schaubroeck,5,7/8/2024 10:36:42 AM,Ready
45,gem_maldegem-MULTI- BATCH 133852,3,cs_besturen_schaubroeck,5,7/8/2024 10:37:45 AM,Ready
46,ocmw_oostrozebeke-MULTI- BATCH 6 8/7/2024 12:37:49 PM,2,cs_besturen_schaubroeck,5,7/8/2024 10:37:49 AM,Ready
47,stad_aalst-01- BATCH 15337750,1,cs_besturen_01_team3,5,7/8/2024 10:38:56 AM,Ready
48,pol_grens-04- BATCH 16240559,4,cs_besturen_01_team3,5,7/8/2024 10:39:58 AM,Ready
49,ocmw_borgloon-MULTI- BATCH 12649,2,cs_besturen_schaubroeck,5,7/8/2024 10:40:02 AM,Ready
50,stad_lommel-03- BATCH 16986848,1,cs_besturen_01_team3,5,7/8/2024 10:42:10 AM,Ready
51,ocmw_malle-03- BATCH 16986850,3,cs_besturen_01_team3,5,7/8/2024 10:42:12 AM,Ready
52,gem_damme-MULTI- BATCH 12649474,9,cs_besturen_schaubroeck,5,7/8/2024 10:45:31 AM,Ready
53,ocmw_damme-MULTI- BATCH 12649476,2,cs_besturen_schaubroeck,5,7/8/2024 10:45:38 AM,Ready
54,gem_kapellen-03- BATCH 16986946,1,cs_besturen_01_team3,5,7/8/2024 10:47:44 AM,Ready
55,zorg_waasland-MULTI- BATCH 72313,2,cs_besturen_schaubroeck,5,7/8/2024 10:49:55 AM,Ready
56,pol_oostende-04- BATCH 16240702,1,cs_besturen_01_team3,5,7/8/2024 10:51:01 AM,Ready
57,BATCH 18153359,1,422_comp_tdl,5,7/8/2024 10:51:29 AM,Ready
58,stad_diest-01- BATCH 15337855,2,cs_besturen_01_team3,5,7/8/2024 10:56:11 AM,Ready
59,gem_westerlo-05- BATCH 9917262,1,cs_besturen_01_team3,5,7/8/2024 10:56:30 AM,Ready
60,gem_grimbergen-MULTI- BATCH 9948,2,cs_besturen_schaubroeck,5,7/8/2024 10:57:35 AM,Ready
61,stad_beringen-01- BATCH 15337929,1,cs_besturen_01_team3,5,7/8/2024 11:01:44 AM,Ready
62,ocmw_tongeren-04- BATCH 16237078,1,cs_besturen_01_team3,5,7/8/2024 11:01:47 AM,Ready
63,ocmw_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,7/8/2024 11:02:07 AM,Ready
64,prov_limburg-03- BATCH 16987124,1,cs_besturen_01_team3,5,7/8/2024 11:03:39 AM,Ready
65,agbs_lommel-03- BATCH 16987126,1,cs_besturen_01_team3,5,7/8/2024 11:03:41 AM,Ready
66,stad_blankenberge-MULTI- BATCH 1 8/7/2024 1:03:45 PM,20,cs_besturen_schaubroeck,5,7/8/2024 11:03:45 AM,Ready
67,stad_blankenberge-MULTI- BATCH 1 8/7/2024 1:04:24 PM,20,cs_besturen_schaubroeck,5,7/8/2024 11:04:24 AM,Ready
68,stad_blankenberge-MULTI- BATCH 1 8/7/2024 1:04:41 PM,20,cs_besturen_schaubroeck,5,7/8/2024 11:04:41 AM,Ready
69,stad_blankenberge-MULTI- BATCH 1 8/7/2024 1:05:03 PM,20,cs_besturen_schaubroeck,5,7/8/2024 11:05:03 AM,Ready
70,stad_blankenberge-MULTI- BATCH 1 8/7/2024 1:05:21 PM,20,cs_besturen_schaubroeck,5,7/8/2024 11:05:21 AM,Ready
71,stad_blankenberge-MULTI- BATCH 1 8/7/2024 1:05:48 PM,11,cs_besturen_schaubroeck,5,7/8/2024 11:05:48 AM,Ready
72,stad_aalst-01- BATCH 15337957,3,cs_besturen_01_team3,5,7/8/2024 11:07:02 AM,Ready
73,pol_grens-04- BATCH 16240878,2,cs_besturen_01_team3,5,7/8/2024 11:07:16 AM,Ready
74,gem_willebroek-05- BATCH 9917334,5,cs_besturen_01_team3,5,7/8/2024 11:08:21 AM,Ready
75,prov_wvlaanderen-05- BATCH 99173,1,cs_besturen_01_team3,5,7/8/2024 11:08:27 AM,Ready
76,stad_leuven-03- BATCH 16987156,7,cs_besturen_01_team3,5,7/8/2024 11:09:31 AM,Ready
77,ocmw_herenthout-MULTI- BATCH 994 8/7/2024 1:09:40 PM,2,cs_besturen_schaubroeck,5,7/8/2024 11:09:40 AM,Ready
78,stad_ieper-MULTI- BATCH 9948082,9,cs_besturen_schaubroeck,5,7/8/2024 11:09:42 AM,Ready
79,gem_begijnendijk-MULTI- BATCH 12 8/7/2024 1:10:51 PM,1,cs_besturen_schaubroeck,5,7/8/2024 11:10:51 AM,Ready
80,gem_koksijde-MULTI- BATCH 133855,1,cs_besturen_schaubroeck,5,7/8/2024 11:10:52 AM,Ready
81,gem_kampenhout-MULTI- BATCH 1338,1,cs_besturen_schaubroeck,5,7/8/2024 11:10:57 AM,Ready
82,ocmw_lendelede-MULTI- BATCH 1338,1,cs_besturen_schaubroeck,5,7/8/2024 11:10:58 AM,Ready
83,ocmw_meerhout-MULTI- BATCH 13385,1,cs_besturen_schaubroeck,5,7/8/2024 11:10:59 AM,Ready
84,stad_hasselt-02- BATCH 13442224,2,cs_besturen_01_team3,5,7/8/2024 11:12:03 AM,Ready
85,gem_hamontachel-02- BATCH 134422,1,cs_besturen_01_team3,5,7/8/2024 11:12:05 AM,Ready
86,pol_hano-02- BATCH 13442233,1,cs_besturen_01_team3,5,7/8/2024 11:12:09 AM,Ready
87,gem_beerse-01- BATCH 15338038,1,cs_besturen_01_team3,5,7/8/2024 11:17:20 AM,Ready
88,pol_rivierenland-04- BATCH 16241,3,cs_besturen_01_team3,5,7/8/2024 11:17:22 AM,Ready
89,gem_oostkamp-03- BATCH 16987324,1,cs_besturen_01_team3,5,7/8/2024 11:19:29 AM,Ready
90,gem_hemiksem-MULTI- BATCH 994811,2,cs_besturen_schaubroeck,5,7/8/2024 11:19:32 AM,Ready
91,comp_oudenaarde-MULTI- BATCH 660,1,cs_besturen_schaubroeck,5,7/8/2024 11:21:38 AM,Ready
