index,batch,document,client,priority,date,status
15,pol_rivierenland-04- BATCH 19008,2,cs_besturen_01_team3,5,03/20/2025 07:38:55 AM,Ready
16,gem_berlaar-01- BATCH 17203459,1,cs_besturen_01_team3,5,03/20/2025 07:46:50 AM,Ready
17,gem_holsbeek-MULTI- BATCH 114571,2,cs_besturen_schaubroeck,5,03/20/2025 07:47:12 AM,Ready
18,gem_oostkamp-03- BATCH 19015346,5,cs_besturen_01_team3,5,03/20/2025 07:47:15 AM,Ready
19,BATCH 20577719,12,422_comp_tdl,5,03/20/2025 07:47:35 AM,Ready
20,agb_kinrooi-MULTI- BATCH 1570688,2,cs_besturen_schaubroeck,5,03/20/2025 07:48:21 AM,Ready
21,gem_kinrooi-MULTI- BATCH 1570688,2,cs_besturen_schaubroeck,5,03/20/2025 07:48:24 AM,Ready
22,gem_lennik-MULTI- BATCH 15706888,3,cs_besturen_schaubroeck,5,03/20/2025 07:48:27 AM,Ready
23,gem_merksplas-MULTI- BATCH 15706,8,cs_besturen_schaubroeck,5,03/20/2025 07:49:33 AM,Ready
24,ocmw_lennik-MULTI- BATCH 1570689,1,cs_besturen_schaubroeck,5,03/20/2025 07:49:45 AM,Ready
25,BATCH 8384493,3,355_stad_oostende,5,03/20/2025 07:49:46 AM,Ready
26,BATCH 8384499,1,355_stad_oostende,5,03/20/2025 07:50:06 AM,Ready
27,ocmw_retie-04- BATCH 19008528,1,cs_besturen_01_team3,5,03/20/2025 07:50:50 AM,Ready
28,gem_retie-04- BATCH 19008530,4,cs_besturen_01_team3,5,03/20/2025 07:50:54 AM,Ready
29,pol_turnhout-04- BATCH 19008532,5,cs_besturen_01_team3,5,03/20/2025 07:50:58 AM,Ready
30,ocmw_turnhout-04- BATCH 19008534,1,cs_besturen_01_team3,5,03/20/2025 07:51:07 AM,Ready
31,gem_brasschaat-01- BATCH 1720350,13,cs_besturen_01_team3,5,03/20/2025 07:53:12 AM,Ready
32,comp_mechelen-03- BATCH 19015403,2,cs_besturen_01_team3,5,03/20/2025 07:53:22 AM,Ready
33,gem_oudturnhout-03- BATCH 190154,1,cs_besturen_01_team3,5,03/20/2025 07:53:27 AM,Ready
34,gem_staden-MULTI- BATCH 8066010,1,cs_besturen_schaubroeck,5,03/20/2025 07:55:32 AM,Ready
35,stad_hasselt-02- BATCH 14963853,5,cs_besturen_01_team3,5,03/20/2025 07:57:36 AM,Ready
36,gem_zwalm-MULTI- BATCH 8386728,6,cs_besturen_schaubroeck,5,03/20/2025 07:57:41 AM,Ready
37,ocmw_zwalm-MULTI- BATCH 8386730,1,cs_besturen_schaubroeck,5,03/20/2025 07:57:47 AM,Ready
38,zorg_waasland-MULTI- BATCH 83867,3,cs_besturen_schaubroeck,5,03/20/2025 07:57:53 AM,Ready
39,ocmw_boom-01- BATCH 17203587,17,cs_besturen_01_team3,5,03/20/2025 07:58:00 AM,Ready
40,agbm_mechelen-03- BATCH 19015424,1,cs_besturen_01_team3,5,03/20/2025 07:58:16 AM,Ready
41,ocmw_kapellen-03- BATCH 19015426,1,cs_besturen_01_team3,5,03/20/2025 07:58:18 AM,Ready
42,gem_zonhoven-05- BATCH 11108456,4,cs_besturen_01_team3,5,03/20/2025 07:59:21 AM,Ready
43,gem_willebroek-05- BATCH 1110845,4,cs_besturen_01_team3,5,03/20/2025 07:59:26 AM,Ready
44,agb_koksijdevvv-MULTI- BATCH 157,1,cs_besturen_schaubroeck,5,03/20/2025 08:00:32 AM,Ready
45,gem_merchtem-MULTI- BATCH 157069,16,cs_besturen_schaubroeck,5,03/20/2025 08:00:33 AM,Ready
