index,batch,document,client,priority,date,status
9,gem_kinrooi-MULTI- BATCH 1500528,6,cs_besturen_schaubroeck,5,01/13/2025 11:26:45 AM,Ready
16,gem_zwalm-MULTI- BATCH 8037747,1,cs_besturen_schaubroeck,5,01/13/2025 12:37:17 PM,Ready
26,gem_staden-MULTI- BATCH 7680766,2,cs_besturen_schaubroeck,5,01/13/2025 02:12:34 PM,Ready
27,gem_waasmunster-MULTI- BATCH 803 1/13/2025 2:20:08 PM,1,cs_besturen_schaubroeck,5,01/13/2025 02:20:08 PM,Ready
28,gem_zwalm-MULTI- BATCH 8038374,1,cs_besturen_schaubroeck,5,01/13/2025 02:20:14 PM,Ready
29,zorg_waasland-MULTI- BATCH 80383,2,cs_besturen_schaubroeck,5,01/13/2025 02:20:16 PM,Ready
30,agb_beerse-01- BATCH 16662479,1,cs_besturen_01_team3,5,01/13/2025 02:20:19 PM,Ready
31,gem_boom-01- BATCH 16662481,3,cs_besturen_01_team3,5,01/13/2025 02:21:25 PM,Ready
32,ocmw_boom-01- BATCH 16662483,1,cs_besturen_01_team3,5,01/13/2025 02:21:30 PM,Ready
33,gem_putte-04- BATCH 18198463,1,cs_besturen_01_team3,5,01/13/2025 02:21:32 PM,Ready
34,gem_alveringem-MULTI- BATCH 1402 1/13/2025 2:21:34 PM,1,cs_besturen_schaubroeck,5,01/13/2025 02:21:34 PM,Ready
35,gem_pittem-MULTI- BATCH 7220964,2,cs_besturen_schaubroeck,5,01/13/2025 02:22:37 PM,Ready
36,gem_pepingen-MULTI- BATCH 722096,3,cs_besturen_schaubroeck,5,01/13/2025 02:22:54 PM,Ready
37,ocmw_pittem-MULTI- BATCH 7220968,1,cs_besturen_schaubroeck,5,01/13/2025 02:23:06 PM,Ready
38,stad_leuven-03- BATCH 18408397,6,cs_besturen_01_team3,5,01/13/2025 02:23:12 PM,Ready
39,prov_limburg-03- BATCH 18408399,1,cs_besturen_01_team3,5,01/13/2025 02:23:19 PM,Ready
40,BATCH 19909328,1,422_comp_tdl,5,01/13/2025 02:23:23 PM,Ready
41,prov_wvlaanderen-05- BATCH 10759 1/13/2025 2:24:22 PM,2,cs_besturen_01_team3,5,01/13/2025 02:24:22 PM,Ready
42,gem_gingelom-02- BATCH 14525934,1,cs_besturen_01_team3,5,01/13/2025 02:25:27 PM,Ready
43,gem_hamontachel-02- BATCH 145259,2,cs_besturen_01_team3,5,01/13/2025 02:25:30 PM,Ready
44,gem_houthalen-02- BATCH 14525940,3,cs_besturen_01_team3,5,01/13/2025 02:25:36 PM,Ready
45,ocmw_deerlijk-MULTI- BATCH 14027,1,cs_besturen_schaubroeck,5,01/13/2025 02:26:41 PM,Ready
46,gem_affligem-MULTI- BATCH 140277,2,cs_besturen_schaubroeck,5,01/13/2025 02:26:43 PM,Ready
47,pol_turnhout-04- BATCH 18198524,3,cs_besturen_01_team3,5,01/13/2025 02:27:09 PM,Ready
48,gem_stabroek-04- BATCH 18198526,5,cs_besturen_01_team3,5,01/13/2025 02:27:12 PM,Ready
49,ocmw_heusden_zolder-MULTI- BATCH 1/13/2025 2:28:21 PM,1,cs_besturen_schaubroeck,5,01/13/2025 02:28:21 PM,Ready
50,agb_ieper_musea-MULTI- BATCH 110,1,cs_besturen_schaubroeck,5,01/13/2025 02:28:26 PM,Ready
51,ocmw_tervuren-MULTI- BATCH 76807,1,cs_besturen_schaubroeck,5,01/13/2025 02:28:28 PM,Ready
