index,batch,document,client,priority,date,status
40,zorg_waasland-MULTI- BATCH 88585,19,cs_besturen_schaubroeck,5,06/19/2025 09:09:01 PM,Ready
41,ocmw_kapellen-03- BATCH 19870469,1,cs_besturen_01_team3,5,06/20/2025 07:28:24 AM,Ready
42,agb_kapellen-03- BATCH 19870471,1,cs_besturen_01_team3,5,06/20/2025 07:28:26 AM,Ready
43,pol_haspengouw-04- BATCH 2010704,1,cs_besturen_01_team3,5,06/20/2025 07:29:29 AM,Ready
44,gem_malle-03- BATCH 19870592,4,cs_besturen_01_team3,5,06/20/2025 07:33:55 AM,Ready
46,gem_stpietersleeuw-04- BATCH 201,1,cs_besturen_01_team3,5,06/20/2025 07:57:34 AM,Ready
47,pol_noord-04- BATCH 20107533,1,cs_besturen_01_team3,5,06/20/2025 07:57:36 AM,Ready
48,prov_wvlaanderen-05- BATCH 11583,1,cs_besturen_01_team3,5,06/20/2025 07:57:37 AM,Ready
49,gem_asse-MULTI- BATCH 15532360,1,cs_besturen_schaubroeck,5,06/20/2025 07:58:43 AM,Ready
50,ocmw_affligem-MULTI- BATCH 15532,1,cs_besturen_schaubroeck,5,06/20/2025 07:58:45 AM,Ready
51,gem_merchtem-MULTI- BATCH 166691,3,cs_besturen_schaubroeck,5,06/20/2025 08:00:49 AM,Ready
52,gem_kruisem-MULTI- BATCH 1666917,1,cs_besturen_schaubroeck,5,06/20/2025 08:00:57 AM,Ready
53,pol_grens-04- BATCH 20107630,1,cs_besturen_01_team3,5,06/20/2025 08:02:19 AM,Ready
54,gem_retie-04- BATCH 20107636,1,cs_besturen_01_team3,5,06/20/2025 08:02:22 AM,Ready
55,stad_vilvoorde-05- BATCH 1158302,5,cs_besturen_01_team3,5,06/20/2025 08:04:27 AM,Ready
56,gem_niel-03- BATCH 19870807,1,cs_besturen_01_team3,5,06/20/2025 08:12:02 AM,Ready
57,gem_kapelleopdenbos-MULTI- BATCH 6/20/2025 8:12:04 AM,8,cs_besturen_schaubroeck,5,06/20/2025 08:12:04 AM,Ready
58,gem_brasschaat-01- BATCH 1793667,6,cs_besturen_01_team3,5,06/20/2025 08:12:12 AM,Ready
59,gem_westerlo-05- BATCH 11583194,1,cs_besturen_01_team3,5,06/20/2025 08:20:57 AM,Ready
60,stad_aalst-01- BATCH 17936758,1,cs_besturen_01_team3,5,06/20/2025 08:23:03 AM,Ready
