index,batch,document,client,priority,date,status
42,BATCH 8372193,1,559_comp_dendermonde,5,1/7/2024 9:50:06 AM,Ready
50,stad_diest-01- BATCH 15032643,2,cs_besturen_01_team3,5,1/7/2024 10:25:25 AM,Ready
52,gem_puurs_sint_amands-MULTI- BAT 7/1/2024 11:37:30 AM,2,cs_besturen_schaubroeck,5,1/7/2024 10:37:30 AM,Ready
53,ocmw_oudenaarde-MULTI- BATCH 647,2,cs_besturen_schaubroeck,5,1/7/2024 10:37:32 AM,Ready
54,ocmw_pittem-MULTI- BATCH 6471802,1,cs_besturen_schaubroeck,5,1/7/2024 10:37:36 AM,Ready
55,gem_merksplas-MULTI- BATCH 13007,5,cs_besturen_schaubroeck,5,1/7/2024 10:39:23 AM,Ready
56,ocmw_kluisbergen-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,1/7/2024 10:39:33 AM,Ready
57,gem_heusden_zolder-MULTI- BATCH 7/1/2024 11:39:35 AM,3,cs_besturen_schaubroeck,5,1/7/2024 10:39:35 AM,Ready
58,gem_wevelgem-MULTI- BATCH 705607,3,cs_besturen_schaubroeck,5,1/7/2024 10:42:20 AM,Ready
59,ocmw_stabroek-04- BATCH 15796256,2,cs_besturen_01_team3,5,1/7/2024 10:42:36 AM,Ready
60,pol_polder-04- BATCH 15796289,2,cs_besturen_01_team3,5,1/7/2024 10:42:53 AM,Ready
61,pol_bodukap-04- BATCH 15796322,7,cs_besturen_01_team3,5,1/7/2024 10:43:01 AM,Ready
62,gem_ternat-MULTI- BATCH 6840322,2,cs_besturen_schaubroeck,5,1/7/2024 10:44:13 AM,Ready
63,zorg_dezilverenzwaan-05- BATCH 9,4,cs_besturen_01_team3,5,1/7/2024 10:45:17 AM,Ready
64,gem_brecht-01- BATCH 15032842,3,cs_besturen_01_team3,5,1/7/2024 10:46:08 AM,Ready
65,ocmw_beerse-01- BATCH 15032844,2,cs_besturen_01_team3,5,1/7/2024 10:46:10 AM,Ready
66,gem_boom-01- BATCH 15032846,7,cs_besturen_01_team3,5,1/7/2024 10:47:14 AM,Ready
67,BATCH 8373064,1,559_comp_dendermonde,5,1/7/2024 10:48:03 AM,Ready
68,BATCH 8373076,1,559_comp_dendermonde,5,1/7/2024 10:48:06 AM,Ready
69,ocmw_boom-01- BATCH 15032848,2,cs_besturen_01_team3,5,1/7/2024 10:48:22 AM,Ready
70,comp_mechelen-03- BATCH 16658007,3,cs_besturen_01_team3,5,1/7/2024 10:50:52 AM,Ready
71,ocmw_puurs_sint_amands-MULTI- BA 7/1/2024 11:51:06 AM,1,cs_besturen_schaubroeck,5,1/7/2024 10:51:06 AM,Ready
72,prov_ovlaanderen-03- BATCH 16658,20,cs_besturen_01_team3,5,1/7/2024 10:51:14 AM,Ready
73,prov_ovlaanderen-03- BATCH 16658 7/1/2024 11:51:38 AM,20,cs_besturen_01_team3,5,1/7/2024 10:51:38 AM,Ready
74,prov_ovlaanderen-03- BATCH 16658 7/1/2024 11:51:57 AM,10,cs_besturen_01_team3,5,1/7/2024 10:51:57 AM,Ready
75,gem_kortessem-03- BATCH 16658018,2,cs_besturen_01_team3,5,1/7/2024 10:52:06 AM,Ready
76,agbm_mechelen-03- BATCH 16658020,3,cs_besturen_01_team3,5,1/7/2024 10:52:13 AM,Ready
77,gem_overijse-03- BATCH 16658022,3,cs_besturen_01_team3,5,1/7/2024 10:52:16 AM,Ready
78,gem_ravels-04- BATCH 15796357,1,cs_besturen_01_team3,5,1/7/2024 10:52:19 AM,Ready
79,gem_stkatwaver-04- BATCH 1579636,5,cs_besturen_01_team3,5,1/7/2024 10:52:21 AM,Ready
80,stad_stniklaas-04- BATCH 1579637,15,cs_besturen_01_team3,5,1/7/2024 10:52:27 AM,Ready
81,gem_herkdestad-MULTI- BATCH 9718,10,cs_besturen_schaubroeck,5,1/7/2024 10:52:45 AM,Ready
82,gem_maldegem-MULTI- BATCH 130076,1,cs_besturen_schaubroeck,5,1/7/2024 10:52:53 AM,Ready
83,agb_merchtem-MULTI- BATCH 130076,8,cs_besturen_schaubroeck,5,1/7/2024 10:52:54 AM,Ready
84,gem_koksijde-MULTI- BATCH 130076,1,cs_besturen_schaubroeck,5,1/7/2024 10:53:01 AM,Ready
85,gem_kruisem-MULTI- BATCH 1300762,1,cs_besturen_schaubroeck,5,1/7/2024 10:53:04 AM,Ready
86,gem_kuurne-MULTI- BATCH 13007631,1,cs_besturen_schaubroeck,5,1/7/2024 10:53:06 AM,Ready
87,ocmw_zulte-MULTI- BATCH 7056219,1,cs_besturen_schaubroeck,5,1/7/2024 10:53:44 AM,Ready
88,gem_wortegem_petegem-MULTI- BATC 7/1/2024 11:53:47 AM,20,cs_besturen_schaubroeck,5,1/7/2024 10:53:47 AM,Ready
89,gem_wortegem_petegem-MULTI- BATC 7/1/2024 11:54:05 AM,3,cs_besturen_schaubroeck,5,1/7/2024 10:54:05 AM,Ready
90,stad_diest-01- BATCH 15032982,20,cs_besturen_01_team3,5,1/7/2024 10:54:11 AM,Ready
91,gem_wevelgem-MULTI- BATCH 705622,3,cs_besturen_schaubroeck,5,1/7/2024 10:54:33 AM,Ready
92,zorg_rivierenland-04- BATCH 1579 7/1/2024 11:54:40 AM,3,cs_besturen_01_team3,5,1/7/2024 10:54:40 AM,Ready
93,gem_tessenderlo-04- BATCH 157964,4,cs_besturen_01_team3,5,1/7/2024 10:54:45 AM,Ready
94,gem_stabroek-04- BATCH 15796424,1,cs_besturen_01_team3,5,1/7/2024 10:54:51 AM,Ready
95,gem_spiere_helkijn-MULTI- BATCH 7/1/2024 11:54:53 AM,1,cs_besturen_schaubroeck,5,1/7/2024 10:54:53 AM,Ready
96,pol_turnhout-04- BATCH 15796426,2,cs_besturen_01_team3,5,1/7/2024 10:54:56 AM,Ready
97,hvz_zuidoost-05- BATCH 9722232,2,cs_besturen_01_team3,5,1/7/2024 10:56:00 AM,Ready
98,prov_wvlaanderen-05- BATCH 97222,3,cs_besturen_01_team3,5,1/7/2024 10:56:04 AM,Ready
99,gem_grimbergen-MULTI- BATCH 9718,1,cs_besturen_schaubroeck,5,1/7/2024 10:56:07 AM,Ready
100,gem_haaltert-MULTI- BATCH 971804,1,cs_besturen_schaubroeck,5,1/7/2024 10:56:15 AM,Ready
