index,batch,document,client,priority,date,status
7,gem_kapelleopdenbos-MULTI- BATCH 4/17/2024 8:47:04 AM,6,cs_besturen_schaubroeck,5,4/17/2024 8:47:04 AM,Ready
8,ocmw_st_laureins-MULTI- BATCH 65,16,cs_besturen_schaubroeck,5,4/17/2024 8:47:15 AM,Ready
11,ocmw_herne-MULTI- BATCH 9251358,1,cs_besturen_schaubroeck,5,4/17/2024 8:56:13 AM,Ready
14,BATCH 7735842,1,559_comp_dendermonde,5,4/17/2024 9:06:35 AM,Ready
15,BATCH 7735844,1,559_comp_dendermonde,5,4/17/2024 9:06:39 AM,Ready
16,pol_ieper-04- BATCH 14882297,7,cs_besturen_01_team3,5,4/17/2024 9:07:29 AM,Ready
17,pol_heist-04- BATCH 14882307,8,cs_besturen_01_team3,5,4/17/2024 9:07:41 AM,Ready
18,gem_sint_genesius_rode-MULTI- BA 4/17/2024 9:15:17 AM,8,cs_besturen_schaubroeck,5,4/17/2024 9:15:17 AM,Ready
19,gem_kalmthout-MULTI- BATCH 12273,18,cs_besturen_schaubroeck,5,4/17/2024 9:15:26 AM,Ready
20,ocmw_lievegem-MULTI- BATCH 12273,1,cs_besturen_schaubroeck,5,4/17/2024 9:16:57 AM,Ready
21,gem_lichtervelde-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,4/17/2024 9:16:58 AM,Ready
22,agb_herne-MULTI- BATCH 9251741,2,cs_besturen_schaubroeck,5,4/17/2024 9:18:16 AM,Ready
23,stad_ieper-MULTI- BATCH 9251749,3,cs_besturen_schaubroeck,5,4/17/2024 9:18:20 AM,Ready
24,prov_ovlaanderen-03- BATCH 15966,13,cs_besturen_01_team3,5,4/17/2024 9:18:32 AM,Ready
25,BATCH 16956447,4,422_comp_tdl,5,4/17/2024 9:18:58 AM,Ready
26,gem_geetbets-MULTI- BATCH 925175,5,cs_besturen_schaubroeck,5,4/17/2024 9:19:20 AM,Ready
27,ocmw_brecht-01- BATCH 14401166,1,cs_besturen_01_team3,5,4/17/2024 9:19:25 AM,Ready
28,agbm_mechelen-03- BATCH 15966121,1,cs_besturen_01_team3,5,4/17/2024 9:19:38 AM,Ready
29,gem_kapellen-03- BATCH 15966123,11,cs_besturen_01_team3,5,4/17/2024 9:19:41 AM,Ready
30,ocmw_kapellen-03- BATCH 15966131,1,cs_besturen_01_team3,5,4/17/2024 9:19:58 AM,Ready
31,agb_kapellen-03- BATCH 15966133,1,cs_besturen_01_team3,5,4/17/2024 9:20:00 AM,Ready
32,BATCH 7735989,1,559_comp_dendermonde,5,4/17/2024 9:21:55 AM,Ready
33,BATCH 7735991,1,559_comp_dendermonde,5,4/17/2024 9:21:57 AM,Ready
34,BATCH 7735993,1,559_comp_dendermonde,5,4/17/2024 9:22:00 AM,Ready
35,BATCH 7735995,1,559_comp_dendermonde,5,4/17/2024 9:22:02 AM,Ready
36,BATCH 7735997,1,559_comp_dendermonde,5,4/17/2024 9:22:05 AM,Ready
37,BATCH 7735999,2,559_comp_dendermonde,5,4/17/2024 9:22:09 AM,Ready
38,BATCH 7736001,1,559_comp_dendermonde,5,4/17/2024 9:22:11 AM,Ready
