index,batch,document,client,priority,date,status
21,crem_hasselt-02- BATCH 14822372,1,cs_besturen_01_team3,5,02/27/2025 09:02:34 AM,Ready
22,gem_dentergem-MULTI- BATCH 14442,7,cs_besturen_schaubroeck,5,02/27/2025 09:03:11 AM,Ready
23,stad_blankenberge-MULTI- BATCH 1,18,cs_besturen_schaubroeck,5,02/27/2025 09:03:22 AM,Ready
24,gem_bekkevoort-MULTI- BATCH 1444,1,cs_besturen_schaubroeck,5,02/27/2025 09:03:56 AM,Ready
25,gem_tervuren-MULTI- BATCH 794023,5,cs_besturen_schaubroeck,5,02/27/2025 09:03:58 AM,Ready
26,agb_tervuren-MULTI- BATCH 794023,6,cs_besturen_schaubroeck,5,02/27/2025 09:04:11 AM,Ready
27,gem_zemst-MULTI- BATCH 8275504,4,cs_besturen_schaubroeck,5,02/27/2025 09:04:18 AM,Ready
28,pol_rivierenland-04- BATCH 18749,5,cs_besturen_01_team3,5,02/27/2025 09:04:23 AM,Ready
29,pol_oostende-04- BATCH 18749860,4,cs_besturen_01_team3,5,02/27/2025 09:04:29 AM,Ready
30,zorg_rivierenland-04- BATCH 1874,3,cs_besturen_01_team3,5,02/27/2025 09:04:41 AM,Ready
31,pol_polder-04- BATCH 18749864,3,cs_besturen_01_team3,5,02/27/2025 09:04:47 AM,Ready
32,pol_vlaamseardennenbrakel-04- BA,3,cs_besturen_01_team3,5,02/27/2025 09:04:50 AM,Ready
33,ocmw_bornem-MULTI- BATCH 1444244,2,cs_besturen_schaubroeck,5,02/27/2025 09:04:54 AM,Ready
34,gem_bever-MULTI- BATCH 14442442,1,cs_besturen_schaubroeck,5,02/27/2025 09:04:57 AM,Ready
35,gem_boortmeerbeek-MULTI- BATCH 1 2/27/2025 9:04:59 AM,1,cs_besturen_schaubroeck,5,02/27/2025 09:04:59 AM,Ready
36,BATCH 20363507,1,422_comp_tdl,5,02/27/2025 09:05:01 AM,Ready
37,ocmw_wemmel-MULTI- BATCH 8275524,2,cs_besturen_schaubroeck,5,02/27/2025 09:05:02 AM,Ready
38,ocmw_wevelgem-MULTI- BATCH 82755,1,cs_besturen_schaubroeck,5,02/27/2025 09:05:05 AM,Ready
39,zorg_waasland-MULTI- BATCH 82755,2,cs_besturen_schaubroeck,5,02/27/2025 09:05:07 AM,Ready
40,ocmw_diepenbeek-01- BATCH 170305,5,cs_besturen_01_team3,5,02/27/2025 09:05:11 AM,Ready
41,gem_brecht-01- BATCH 17030519,1,cs_besturen_01_team3,5,02/27/2025 09:05:22 AM,Ready
42,agb_waregem-05- BATCH 10996700,2,cs_besturen_01_team3,5,02/27/2025 09:06:28 AM,Ready
43,gem_westerlo-05- BATCH 10996702,2,cs_besturen_01_team3,5,02/27/2025 09:06:33 AM,Ready
44,gem_zoersel-05- BATCH 10996704,4,cs_besturen_01_team3,5,02/27/2025 09:06:38 AM,Ready
45,ocmw_meerhout-MULTI- BATCH 15478 2/27/2025 9:07:45 AM,1,cs_besturen_schaubroeck,5,02/27/2025 09:07:45 AM,Ready
46,gem_nazarethdepinte-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/27/2025 09:07:49 AM,Ready
47,gem_pittem-MULTI- BATCH 7434413,2,cs_besturen_schaubroeck,5,02/27/2025 09:07:54 AM,Ready
48,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/27/2025 09:09:01 AM,Ready
49,ocmw_tielt_fusie-MULTI- BATCH 79,2,cs_besturen_schaubroeck,5,02/27/2025 09:09:05 AM,Ready
50,zorg_vilvoorde-MULTI- BATCH 8275,3,cs_besturen_schaubroeck,5,02/27/2025 09:09:07 AM,Ready
51,gem_wortegem_petegem-MULTI- BATC 2/27/2025 9:09:11 AM,1,cs_besturen_schaubroeck,5,02/27/2025 09:09:11 AM,Ready
52,gem_arendonk-01- BATCH 17030539,1,cs_besturen_01_team3,5,02/27/2025 09:10:13 AM,Ready
53,agbs_aalst-01- BATCH 17030551,1,cs_besturen_01_team3,5,02/27/2025 09:10:18 AM,Ready
54,prov_limburg-03- BATCH 18820168,1,cs_besturen_01_team3,5,02/27/2025 09:11:24 AM,Ready
55,ocmw_malle-03- BATCH 18820174,1,cs_besturen_01_team3,5,02/27/2025 09:11:25 AM,Ready
56,ocmw_willebroek-05- BATCH 109967,1,cs_besturen_01_team3,5,02/27/2025 09:11:29 AM,Ready
57,gem_brakel-MULTI- BATCH 14442494,5,cs_besturen_schaubroeck,5,02/27/2025 09:14:39 AM,Ready
58,gem_bredene-MULTI- BATCH 1444249,3,cs_besturen_schaubroeck,5,02/27/2025 09:14:43 AM,Ready
59,gem_deerlijk-MULTI- BATCH 144424,1,cs_besturen_schaubroeck,5,02/27/2025 09:14:47 AM,Ready
60,gem_waasmunster-MULTI- BATCH 827,5,cs_besturen_schaubroeck,5,02/27/2025 09:14:49 AM,Ready
61,gem_zandhoven-MULTI- BATCH 82756,1,cs_besturen_schaubroeck,5,02/27/2025 09:15:00 AM,Ready
62,zorg_waasland-MULTI- BATCH 82756,2,cs_besturen_schaubroeck,5,02/27/2025 09:15:03 AM,Ready
63,stad_sinttruiden-04- BATCH 18749,2,cs_besturen_01_team3,5,02/27/2025 09:15:05 AM,Ready
64,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,02/27/2025 09:15:12 AM,Ready
