index,batch,document,client,priority,date,status
11,ocmw_maldegem-MULTI- BATCH 15977,1,cs_besturen_schaubroeck,5,04/14/2025 04:27:07 PM,Ready
12,gem_kluisbergen-MULTI- BATCH 159,1,cs_besturen_schaubroeck,5,04/14/2025 04:27:09 PM,Ready
13,ocmw_maarkedal-MULTI- BATCH 1597 4/14/2025 4:28:04 PM,12,cs_besturen_schaubroeck,5,04/14/2025 04:28:04 PM,Ready
14,gem_meerhout-MULTI- BATCH 159785,2,cs_besturen_schaubroeck,5,04/14/2025 04:28:22 PM,Ready
15,gem_moorslede-MULTI- BATCH 15978 4/14/2025 4:29:13 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:29:13 PM,Ready
16,gem_loreninge-MULTI- BATCH 15978 4/14/2025 4:29:17 PM,5,cs_besturen_schaubroeck,5,04/14/2025 04:29:17 PM,Ready
17,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,04/14/2025 04:29:24 PM,Ready
18,ocmw_loreninge-MULTI- BATCH 1597,2,cs_besturen_schaubroeck,5,04/14/2025 04:29:26 PM,Ready
19,ocmw_pittem-MULTI- BATCH 7660357,1,cs_besturen_schaubroeck,5,04/14/2025 04:30:23 PM,Ready
20,gem_pajottegem-MULTI- BATCH 7660,3,cs_besturen_schaubroeck,5,04/14/2025 04:30:25 PM,Ready
21,ocmw_tielt_fusie-MULTI- BATCH 82 4/14/2025 4:30:32 PM,4,cs_besturen_schaubroeck,5,04/14/2025 04:30:32 PM,Ready
22,ocmw_tervuren-MULTI- BATCH 82153,1,cs_besturen_schaubroeck,5,04/14/2025 04:30:46 PM,Ready
23,ocmw_tielt_fusie-MULTI- BATCH 82 4/14/2025 4:30:49 PM,2,cs_besturen_schaubroeck,5,04/14/2025 04:30:49 PM,Ready
24,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,04/14/2025 04:30:59 PM,Ready
25,gem_tessenderloham-MULTI- BATCH 4/14/2025 4:31:01 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:31:01 PM,Ready
26,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/14/2025 04:31:04 PM,Ready
27,gem_zandhoven-MULTI- BATCH 85206,1,cs_besturen_schaubroeck,5,04/14/2025 04:32:11 PM,Ready
28,zorg_wervik-MULTI- BATCH 8520777,3,cs_besturen_schaubroeck,5,04/14/2025 04:32:41 PM,Ready
29,gem_arendonk-01- BATCH 17407293,3,cs_besturen_01_team3,5,04/14/2025 04:32:47 PM,Ready
30,ocmw_beringen-01- BATCH 17407351,2,cs_besturen_01_team3,5,04/14/2025 04:32:55 PM,Ready
31,gem_beerse-01- BATCH 17407382,1,cs_besturen_01_team3,5,04/14/2025 04:33:01 PM,Ready
32,stad_aarschot-01- BATCH 17407412,4,cs_besturen_01_team3,5,04/14/2025 04:33:03 PM,Ready
33,zorg_houthalen-02- BATCH 1512971,1,cs_besturen_01_team3,5,04/14/2025 04:33:29 PM,Ready
34,stad_herentals-02- BATCH 1512985,2,cs_besturen_01_team3,5,04/14/2025 04:33:37 PM,Ready
35,ocmw_herentals-02- BATCH 1512985,2,cs_besturen_01_team3,5,04/14/2025 04:33:41 PM,Ready
36,agbt_lommel-03- BATCH 19249764,2,cs_besturen_01_team3,5,04/14/2025 04:33:46 PM,Ready
37,ocmw_lommel-03- BATCH 19249880,1,cs_besturen_01_team3,5,04/14/2025 04:33:50 PM,Ready
38,stad_lommel-03- BATCH 19249888,13,cs_besturen_01_team3,5,04/14/2025 04:33:54 PM,Ready
39,gem_turnhout-04- BATCH 19315068,24,cs_besturen_01_team3,5,04/14/2025 04:34:25 PM,Ready
40,ocmw_schilde-04- BATCH 19315223,3,cs_besturen_01_team3,5,04/14/2025 04:34:59 PM,Ready
41,stad_stniklaas-04- BATCH 1931525,1,cs_besturen_01_team3,5,04/14/2025 04:35:07 PM,Ready
42,stad_vilvoorde-05- BATCH 1123836,4,cs_besturen_01_team3,5,04/14/2025 04:35:09 PM,Ready
43,gem_wingene-05- BATCH 11238365,2,cs_besturen_01_team3,5,04/14/2025 04:35:15 PM,Ready
44,gem_bonheiden-MULTI- BATCH 14892 4/14/2025 4:35:19 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:19 PM,Ready
45,gem_bornem-MULTI- BATCH 14892830,2,cs_besturen_schaubroeck,5,04/14/2025 04:35:21 PM,Ready
46,agb_asse-MULTI- BATCH 14892909,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:26 PM,Ready
47,gem_aalter-MULTI- BATCH 14892917,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:29 PM,Ready
48,ocmw_aalter-MULTI- BATCH 1489291,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:32 PM,Ready
49,ocmw_grimbergen-MULTI- BATCH 116 4/14/2025 4:35:38 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:38 PM,Ready
50,ocmw_herenthout-MULTI- BATCH 116,2,cs_besturen_schaubroeck,5,04/14/2025 04:35:43 PM,Ready
51,ocmw_ieper-MULTI- BATCH 11629110,8,cs_besturen_schaubroeck,5,04/14/2025 04:36:28 PM,Ready
52,gem_loreninge-MULTI- BATCH 15979,1,cs_besturen_schaubroeck,5,04/14/2025 04:36:58 PM,Ready
53,gem_pittem-MULTI- BATCH 7660532,3,cs_besturen_schaubroeck,5,04/14/2025 04:37:01 PM,Ready
54,gem_pajottegem-MULTI- BATCH 7660 4/14/2025 4:37:13 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:37:13 PM,Ready
55,ocmw_oudenburg-MULTI- BATCH 7660,2,cs_besturen_schaubroeck,5,04/14/2025 04:37:16 PM,Ready
56,ocmw_puurs_sint_amands-MULTI- BA 4/14/2025 4:37:19 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:37:19 PM,Ready
57,gem_tongerenborgloon-MULTI- BATC,12,cs_besturen_schaubroeck,5,04/14/2025 04:37:23 PM,Ready
58,gem_vleteren-MULTI- BATCH 821630,1,cs_besturen_schaubroeck,5,04/14/2025 04:37:38 PM,Ready
59,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/14/2025 04:37:40 PM,Ready
60,gem_tessenderloham-MULTI- BATCH 4/14/2025 4:37:42 PM,4,cs_besturen_schaubroeck,5,04/14/2025 04:37:42 PM,Ready
61,gem_tongerenborgloon-MULTI- BATC 4/14/2025 4:38:12 PM,20,cs_besturen_schaubroeck,5,04/14/2025 04:38:12 PM,Ready
62,ocmw_tongerenborgloon-MULTI- BAT 4/14/2025 4:38:34 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:38:34 PM,Ready
63,gem_st_laureins-MULTI- BATCH 821 4/14/2025 4:38:36 PM,2,cs_besturen_schaubroeck,5,04/14/2025 04:38:36 PM,Ready
64,gem_tongerenborgloon-MULTI- BATC 4/14/2025 4:38:44 PM,8,cs_besturen_schaubroeck,5,04/14/2025 04:38:44 PM,Ready
65,ocmw_olen-03- BATCH 19249986,5,cs_besturen_01_team3,5,04/14/2025 04:38:55 PM,Ready
66,gem_nijlen-03- BATCH 19249988,1,cs_besturen_01_team3,5,04/14/2025 04:39:00 PM,Ready
67,gem_olen-03- BATCH 19249990,2,cs_besturen_01_team3,5,04/14/2025 04:39:04 PM,Ready
68,hvz_noordlimburg-03- BATCH 19250,1,cs_besturen_01_team3,5,04/14/2025 04:39:07 PM,Ready
69,zorg_dezilverenzwaan-05- BATCH 1 4/14/2025 4:39:16 PM,1,cs_besturen_01_team3,5,04/14/2025 04:39:16 PM,Ready
70,ocmw_wuustwezel-05- BATCH 112384,1,cs_besturen_01_team3,5,04/14/2025 04:39:17 PM,Ready
71,zorg_dewijngaard-05- BATCH 11238,1,cs_besturen_01_team3,5,04/14/2025 04:39:20 PM,Ready
72,gem_geetbets-MULTI- BATCH 116291,1,cs_besturen_schaubroeck,5,04/14/2025 04:39:22 PM,Ready
73,gem_haaltert-MULTI- BATCH 116291,1,cs_besturen_schaubroeck,5,04/14/2025 04:39:24 PM,Ready
74,gem_asse-MULTI- BATCH 14893030,7,cs_besturen_schaubroeck,5,04/14/2025 04:39:28 PM,Ready
75,gem_bredene-MULTI- BATCH 1489303,1,cs_besturen_schaubroeck,5,04/14/2025 04:39:39 PM,Ready
76,gem_tongerenborgloon-MULTI- BATC 4/14/2025 4:39:41 PM,20,cs_besturen_schaubroeck,5,04/14/2025 04:39:41 PM,Ready
77,gem_tongerenborgloon-MULTI- BATC 4/14/2025 4:39:57 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:39:57 PM,Ready
78,stad_bree-01- BATCH 17407569,1,cs_besturen_01_team3,5,04/14/2025 04:42:02 PM,Ready
79,ocmw_heistopdenberg-02- BATCH 15,1,cs_besturen_01_team1,5,04/14/2025 04:42:04 PM,Ready
80,gem_oudenburg-MULTI- BATCH 76608,1,cs_besturen_schaubroeck,5,04/14/2025 04:42:05 PM,Ready
81,gem_pittem-MULTI- BATCH 7660826,1,cs_besturen_schaubroeck,5,04/14/2025 04:42:06 PM,Ready
82,ocmw_oudenburg-MULTI- BATCH 7660 4/14/2025 4:42:09 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:42:09 PM,Ready
83,gem_zulte-MULTI- BATCH 8521057,1,cs_besturen_schaubroeck,5,04/14/2025 04:42:32 PM,Ready
84,gem_turnhout-04- BATCH 19315534,20,cs_besturen_01_team3,5,04/14/2025 04:42:39 PM,Ready
85,gem_turnhout-04- BATCH 19315549,12,cs_besturen_01_team3,5,04/14/2025 04:43:09 PM,Ready
86,gem_pajottegem-MULTI- BATCH 7660 4/14/2025 4:43:27 PM,20,cs_besturen_schaubroeck,5,04/14/2025 04:43:27 PM,Ready
87,gem_pajottegem-MULTI- BATCH 7660 4/14/2025 4:44:07 PM,10,cs_besturen_schaubroeck,5,04/14/2025 04:44:07 PM,Ready
