index,batch,document,client,priority,date,status
32,gem_berlaar-01- BATCH 17325542,1,cs_besturen_01_team3,5,04/04/2025 08:23:24 AM,Ready
34,stad_maaseik-03- BATCH 19154872,1,cs_besturen_01_team3,5,04/04/2025 09:24:38 AM,Ready
35,gem_overijse-03- BATCH 19154967,2,cs_besturen_01_team3,5,04/04/2025 09:24:39 AM,Ready
36,gem_tielt_fusie-MULTI- BATCH 815,5,cs_besturen_schaubroeck,5,04/04/2025 09:24:57 AM,Ready
37,gem_tervuren-MULTI- BATCH 815659,5,cs_besturen_schaubroeck,5,04/04/2025 09:25:07 AM,Ready
41,zorg_kempen-03- BATCH 19155855,3,cs_besturen_01_team3,5,04/04/2025 09:27:01 AM,Ready
42,hvz_noordlimburg-03- BATCH 19155,2,cs_besturen_01_team3,5,04/04/2025 09:27:13 AM,Ready
43,stad_tienen-MULTI- BATCH 8157458,1,cs_besturen_schaubroeck,5,04/04/2025 09:27:14 AM,Ready
44,hvz_oostlimburg-03- BATCH 191560,1,cs_besturen_01_team3,5,04/04/2025 09:27:15 AM,Ready
45,agb_ternat-MULTI- BATCH 8157580,1,cs_besturen_schaubroeck,5,04/04/2025 09:27:19 AM,Ready
46,ocmw_spiere_helkijn-MULTI- BATCH,3,cs_besturen_schaubroeck,5,04/04/2025 09:27:22 AM,Ready
47,hvz_kempen_geel-03- BATCH 191560,1,cs_besturen_01_team3,5,04/04/2025 09:27:24 AM,Ready
48,gem_ternat-MULTI- BATCH 8157774,1,cs_besturen_schaubroeck,5,04/04/2025 09:27:26 AM,Ready
49,gem_lint-03- BATCH 19156125,12,cs_besturen_01_team3,5,04/04/2025 09:27:26 AM,Ready
50,gem_wervik-MULTI- BATCH 8466008,3,cs_besturen_schaubroeck,5,04/04/2025 09:27:29 AM,Ready
51,ocmw_wevelgem-MULTI- BATCH 84660,2,cs_besturen_schaubroeck,5,04/04/2025 09:27:33 AM,Ready
52,ocmw_zoutleeuw-MULTI- BATCH 8466,3,cs_besturen_schaubroeck,5,04/04/2025 09:27:42 AM,Ready
53,gem_malle-03- BATCH 19156128,12,cs_besturen_01_team3,5,04/04/2025 09:27:43 AM,Ready
