index,batch,document,client,priority,date,status
11,gem_beveren-MULTI- BATCH 1190203,1,cs_besturen_schaubroeck,5,8/5/2024 12:57:44 PM,Ready
12,gem_dentergem-MULTI- BATCH 11902,5,cs_besturen_schaubroeck,5,8/5/2024 12:57:48 PM,Ready
14,gem_staden-MULTI- BATCH 6628171,2,cs_besturen_schaubroeck,5,8/5/2024 1:04:25 PM,Ready
15,ocmw_staden-MULTI- BATCH 6628173,1,cs_besturen_schaubroeck,5,8/5/2024 1:04:27 PM,Ready
16,stad_tongeren-MULTI- BATCH 66281,1,cs_besturen_schaubroeck,5,8/5/2024 1:04:28 PM,Ready
17,gem_brasschaat-01- BATCH 1457746,1,cs_besturen_01_team3,5,8/5/2024 1:05:31 PM,Ready
20,ocmw_kluisbergen-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,8/5/2024 1:17:08 PM,Ready
21,BATCH 7929506,1,559_comp_dendermonde,5,8/5/2024 1:19:58 PM,Ready
22,stad_tienen-MULTI- BATCH 6628345,1,cs_besturen_schaubroeck,5,8/5/2024 1:20:19 PM,Ready
23,stad_tongeren-MULTI- BATCH 66283,3,cs_besturen_schaubroeck,5,8/5/2024 1:20:21 PM,Ready
24,ocmw_zulte-MULTI- BATCH 6803187,1,cs_besturen_schaubroeck,5,8/5/2024 1:20:23 PM,Ready
25,ocmw_wervik-MULTI- BATCH 6803189,2,cs_besturen_schaubroeck,5,8/5/2024 1:20:27 PM,Ready
26,hvz_zuidoost-05- BATCH 9430619,1,cs_besturen_01_team3,5,8/5/2024 1:20:38 PM,Ready
27,gem_zandhoven-MULTI- BATCH 68031,1,cs_besturen_schaubroeck,5,8/5/2024 1:20:42 PM,Ready
28,stad_zoutleeuw-MULTI- BATCH 6803,4,cs_besturen_schaubroeck,5,8/5/2024 1:20:44 PM,Ready
29,zorg_waasland-MULTI- BATCH 68031,10,cs_besturen_schaubroeck,5,8/5/2024 1:20:48 PM,Ready
30,agb_sinttruiden-04- BATCH 151425,1,cs_besturen_01_team3,5,8/5/2024 1:22:00 PM,Ready
31,BATCH 17168999,1,422_comp_tdl,5,8/5/2024 1:23:46 PM,Ready
32,gem_avelgem-MULTI- BATCH 1190221,1,cs_besturen_schaubroeck,5,8/5/2024 1:25:07 PM,Ready
33,stad_borgloon-MULTI- BATCH 11902,1,cs_besturen_schaubroeck,5,8/5/2024 1:25:09 PM,Ready
34,comp_oudenaarde-MULTI- BATCH 629 5/8/2024 3:26:11 PM,2,cs_besturen_schaubroeck,5,8/5/2024 1:26:11 PM,Ready
35,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,8/5/2024 1:26:13 PM,Ready
36,ocmw_dilsenstokkem-01- BATCH 145 5/8/2024 3:27:16 PM,2,cs_besturen_01_team3,5,8/5/2024 1:27:16 PM,Ready
37,pol_rivierenland-04- BATCH 15142 5/8/2024 3:27:26 PM,1,cs_besturen_01_team3,5,8/5/2024 1:27:26 PM,Ready
38,pol_bredha-04- BATCH 15142664,8,cs_besturen_01_team3,5,8/5/2024 1:27:28 PM,Ready
39,gem_wervik-MULTI- BATCH 6803309,15,cs_besturen_schaubroeck,5,8/5/2024 1:27:34 PM,Ready
40,gem_asse-MULTI- BATCH 11902217,1,cs_besturen_schaubroeck,5,8/5/2024 1:30:01 PM,Ready
41,gem_willebroek-05- BATCH 9430649,2,cs_besturen_01_team3,5,8/5/2024 1:32:16 PM,Ready
42,gem_zulte-MULTI- BATCH 6803329,2,cs_besturen_schaubroeck,5,8/5/2024 1:32:20 PM,Ready
43,stad_stniklaas-04- BATCH 1514269,3,cs_besturen_01_team3,5,8/5/2024 1:32:22 PM,Ready
44,ocmw_aalst-01- BATCH 14577753,4,cs_besturen_01_team3,5,8/5/2024 1:33:34 PM,Ready
45,gem_herkdestad-MULTI- BATCH 9387 5/8/2024 3:33:38 PM,2,cs_besturen_schaubroeck,5,8/5/2024 1:33:38 PM,Ready
46,gem_hemiksem-MULTI- BATCH 938714,1,cs_besturen_schaubroeck,5,8/5/2024 1:33:41 PM,Ready
47,gem_kalmthout-MULTI- BATCH 12481 5/8/2024 3:33:43 PM,1,cs_besturen_schaubroeck,5,8/5/2024 1:33:43 PM,Ready
48,agb_kalmthout-MULTI- BATCH 12481,1,cs_besturen_schaubroeck,5,8/5/2024 1:33:45 PM,Ready
49,gem_koksijde-MULTI- BATCH 124818,4,cs_besturen_schaubroeck,5,8/5/2024 1:33:48 PM,Ready
50,ocmw_kampenhout-MULTI- BATCH 124,1,cs_besturen_schaubroeck,5,8/5/2024 1:33:56 PM,Ready
