index,batch,document,client,priority,date,status
27,gem_aartselaar-MULTI- BATCH 1183,5,cs_besturen_schaubroeck,5,4/30/2024 3:48:10 PM,Ready
28,gem_borsbeek-01- BATCH 14509133,3,cs_besturen_01_team3,5,4/30/2024 3:48:20 PM,Ready
29,gem_nijlen-03- BATCH 16087053,9,cs_besturen_01_team3,5,4/30/2024 3:48:25 PM,Ready
30,agbs_lommel-03- BATCH 16087055,1,cs_besturen_01_team3,5,4/30/2024 3:48:32 PM,Ready
33,gem_koekelare-MULTI- BATCH 12399,2,cs_besturen_schaubroeck,5,4/30/2024 4:01:33 PM,Ready
34,prov_wvlaanderen-05- BATCH 93852,6,cs_besturen_01_team3,5,4/30/2024 4:09:31 PM,Ready
35,stad_hasselt-02- BATCH 12757888,1,cs_besturen_01_team3,5,4/30/2024 4:10:44 PM,Ready
36,gem_hechteleksel-02- BATCH 12757 4/30/2024 4:10:54 PM,1,cs_besturen_01_team3,5,4/30/2024 4:10:54 PM,Ready
37,gem_malle-03- BATCH 16087368,14,cs_besturen_01_team3,5,4/30/2024 4:10:58 PM,Ready
38,gem_tielt-MULTI- BATCH 6593822,2,cs_besturen_schaubroeck,5,4/30/2024 4:16:50 PM,Ready
39,gem_kortenberg-MULTI- BATCH 1240,7,cs_besturen_schaubroeck,5,4/30/2024 4:18:05 PM,Ready
40,gem_stkatwaver-04- BATCH 1504223,1,cs_besturen_01_team3,5,4/30/2024 4:18:21 PM,Ready
41,zorg_zorgbandleieenschelde-MULTI 4/30/2024 4:18:39 PM,1,cs_besturen_schaubroeck,5,4/30/2024 4:18:39 PM,Ready
42,gem_westerlo-05- BATCH 9385287,1,cs_besturen_01_team3,5,4/30/2024 4:19:45 PM,Ready
43,agb_nazareth-MULTI- BATCH 626347,5,cs_besturen_schaubroeck,5,4/30/2024 4:19:46 PM,Ready
44,gem_opwijk-MULTI- BATCH 6263479,3,cs_besturen_schaubroeck,5,4/30/2024 4:19:50 PM,Ready
45,gem_asse-MULTI- BATCH 11831592,2,cs_besturen_schaubroeck,5,4/30/2024 4:21:24 PM,Ready
46,gem_beveren-MULTI- BATCH 1183159,1,cs_besturen_schaubroeck,5,4/30/2024 4:21:26 PM,Ready
47,gem_bredene-MULTI- BATCH 1183159,1,cs_besturen_schaubroeck,5,4/30/2024 4:21:30 PM,Ready
48,gem_dentergem-MULTI- BATCH 11831,1,cs_besturen_schaubroeck,5,4/30/2024 4:21:32 PM,Ready
49,agbt_lommel-03- BATCH 16087448,2,cs_besturen_01_team3,5,4/30/2024 4:21:34 PM,Ready
50,gem_brecht-01- BATCH 14509465,2,cs_besturen_01_team3,5,4/30/2024 4:22:37 PM,Ready
51,gem_tervuren-MULTI- BATCH 659385,2,cs_besturen_schaubroeck,5,4/30/2024 4:22:40 PM,Ready
52,pol_aarschot-04- BATCH 15042444,1,cs_besturen_01_team3,5,4/30/2024 4:24:45 PM,Ready
53,hvz_rivierenland-04- BATCH 15042,28,cs_besturen_01_team3,5,4/30/2024 4:24:46 PM,Ready
54,prov_limburg-03- BATCH 16087474,3,cs_besturen_01_team3,5,4/30/2024 4:27:54 PM,Ready
55,ocmw_maaseik-03- BATCH 16087492,1,cs_besturen_01_team3,5,4/30/2024 4:27:58 PM,Ready
56,stad_tongeren-MULTI- BATCH 65938,1,cs_besturen_schaubroeck,5,4/30/2024 4:28:00 PM,Ready
57,gem_boom-01- BATCH 14509550,1,cs_besturen_01_team3,5,4/30/2024 4:28:03 PM,Ready
58,BATCH 17081856,3,422_comp_tdl,5,4/30/2024 4:28:05 PM,Ready
59,gem_beerse-01- BATCH 14509552,1,cs_besturen_01_team3,5,4/30/2024 4:28:05 PM,Ready
60,gem_arendonk-01- BATCH 14509554,1,cs_besturen_01_team3,5,4/30/2024 4:28:08 PM,Ready
61,agb_maldegem-MULTI- BATCH 124004,2,cs_besturen_schaubroeck,5,4/30/2024 4:29:11 PM,Ready
62,gem_kruisem-MULTI- BATCH 1240044,2,cs_besturen_schaubroeck,5,4/30/2024 4:29:13 PM,Ready
63,gem_lierde-MULTI- BATCH 12400443,1,cs_besturen_schaubroeck,5,4/30/2024 4:29:17 PM,Ready
64,gem_wervik-MULTI- BATCH 6761725,1,cs_besturen_schaubroeck,5,4/30/2024 4:30:32 PM,Ready
65,agb_borgloon-MULTI- BATCH 118317,1,cs_besturen_schaubroeck,5,4/30/2024 4:31:36 PM,Ready
66,gem_bonheiden-MULTI- BATCH 11831,1,cs_besturen_schaubroeck,5,4/30/2024 4:31:38 PM,Ready
67,stad_maaseik-03- BATCH 16087578,2,cs_besturen_01_team3,5,4/30/2024 4:32:41 PM,Ready
68,gem_depinte-MULTI- BATCH 1183171,3,cs_besturen_schaubroeck,5,4/30/2024 4:32:57 PM,Ready
69,agb_aarschot-01- BATCH 14509586,1,cs_besturen_01_team3,5,4/30/2024 4:34:02 PM,Ready
70,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,4/30/2024 4:34:03 PM,Ready
71,stad_ieper-MULTI- BATCH 9333627,1,cs_besturen_schaubroeck,5,4/30/2024 4:34:15 PM,Ready
72,agb_tessenderlo-04- BATCH 150429,1,cs_besturen_01_team3,5,4/30/2024 4:35:20 PM,Ready
73,ocmw_retie-04- BATCH 15042908,1,cs_besturen_01_team3,5,4/30/2024 4:35:22 PM,Ready
74,gem_retie-04- BATCH 15042910,3,cs_besturen_01_team3,5,4/30/2024 4:35:24 PM,Ready
75,gem_maldegem-MULTI- BATCH 124005,15,cs_besturen_schaubroeck,5,4/30/2024 4:35:27 PM,Ready
76,agb_willebroek-05- BATCH 9385358,1,cs_besturen_01_team3,5,4/30/2024 4:36:39 PM,Ready
77,gem_willebroek-05- BATCH 9385360,1,cs_besturen_01_team3,5,4/30/2024 4:36:41 PM,Ready
78,prov_wvlaanderen-05- BATCH 93853,1,cs_besturen_01_team3,5,4/30/2024 4:36:42 PM,Ready
79,gem_opwijk-MULTI- BATCH 6263698,1,cs_besturen_schaubroeck,5,4/30/2024 4:36:46 PM,Ready
80,zorg_opcura-MULTI- BATCH 6263700,1,cs_besturen_schaubroeck,5,4/30/2024 4:36:50 PM,Ready
81,gem_herselt-02- BATCH 12758061,5,cs_besturen_01_team3,5,4/30/2024 4:37:55 PM,Ready
82,ocmw_heistopdenberg-02- BATCH 12 4/30/2024 4:38:01 PM,2,cs_besturen_01_team1,5,4/30/2024 4:38:01 PM,Ready
83,ocmw_oostkamp-03- BATCH 16087729,1,cs_besturen_01_team3,5,4/30/2024 4:38:07 PM,Ready
84,gem_malle-03- BATCH 16087746,1,cs_besturen_01_team3,5,4/30/2024 4:38:08 PM,Ready
85,ocmw_maldegem-MULTI- BATCH 12400,2,cs_besturen_schaubroeck,5,4/30/2024 4:40:13 PM,Ready
86,gem_wevelgem-MULTI- BATCH 676181,3,cs_besturen_schaubroeck,5,4/30/2024 4:41:18 PM,Ready
87,gem_leopoldsburg-03- BATCH 16087,1,cs_besturen_01_team3,5,4/30/2024 4:43:25 PM,Ready
88,gem_oostkamp-03- BATCH 16087781,1,cs_besturen_01_team3,5,4/30/2024 4:43:26 PM,Ready
89,BATCH 17082071,4,422_comp_tdl,5,4/30/2024 4:44:18 PM,Ready
90,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/30/2024 4:44:30 PM,Ready
91,gem_tielt-MULTI- BATCH 6594009,9,cs_besturen_schaubroeck,5,4/30/2024 4:44:31 PM,Ready
92,gem_loreninge-MULTI- BATCH 12400 4/30/2024 4:45:42 PM,1,cs_besturen_schaubroeck,5,4/30/2024 4:45:42 PM,Ready
