index,batch,document,client,priority,date,status
48,pol_riho-04- BATCH 18114350,1,cs_besturen_01_team3,5,07/01/2025 06:27:00 AM,Ready
49,ocmw_retie-04- BATCH 18114361,1,cs_besturen_01_team3,5,07/01/2025 06:27:02 AM,Ready
50,pol_voorkempen-04- BATCH 1811436,3,cs_besturen_01_team3,5,07/01/2025 06:27:14 AM,Ready
51,pol_beringenhamtessenderlo-04- B 1/7/2025 8:27:23 AM,1,cs_besturen_01_team3,5,07/01/2025 06:27:23 AM,Ready
52,gem_wingene-05- BATCH 10724998,5,cs_besturen_01_team3,5,07/01/2025 06:27:25 AM,Ready
53,gem_vosselaar-05- BATCH 10725002,4,cs_besturen_01_team3,5,07/01/2025 06:27:34 AM,Ready
54,gem_pepingen-MULTI- BATCH 718888,1,cs_besturen_schaubroeck,5,07/01/2025 06:29:34 AM,Ready
55,ocmw_pepingen-MULTI- BATCH 71888,1,cs_besturen_schaubroeck,5,07/01/2025 06:29:36 AM,Ready
56,pol_bredha-04- BATCH 18114429,3,cs_besturen_01_team3,5,07/01/2025 06:31:42 AM,Ready
58,pol_turnhout-04- BATCH 18114433,5,cs_besturen_01_team3,5,07/01/2025 06:32:01 AM,Ready
59,ocmw_willebroek-05- BATCH 107250,1,cs_besturen_01_team3,5,07/01/2025 06:32:10 AM,Ready
60,gem_deerlijk-MULTI- BATCH 139612,1,cs_besturen_schaubroeck,5,07/01/2025 06:33:16 AM,Ready
61,agb_ieper-MULTI- BATCH 10965029,7,cs_besturen_schaubroeck,5,07/01/2025 06:33:18 AM,Ready
62,gem_kluisbergen-MULTI- BATCH 149 1/7/2025 8:33:32 AM,3,cs_besturen_schaubroeck,5,07/01/2025 06:33:32 AM,Ready
63,gem_koksijde-MULTI- BATCH 149324,3,cs_besturen_schaubroeck,5,07/01/2025 06:33:38 AM,Ready
64,gem_kruisem-MULTI- BATCH 1493242,5,cs_besturen_schaubroeck,5,07/01/2025 06:33:42 AM,Ready
65,gem_meulebeke-MULTI- BATCH 14932,7,cs_besturen_schaubroeck,5,07/01/2025 06:33:49 AM,Ready
66,ocmw_kruisem-MULTI- BATCH 149324,1,cs_besturen_schaubroeck,5,07/01/2025 06:34:01 AM,Ready
67,ocmw_meulebeke-MULTI- BATCH 1493,1,cs_besturen_schaubroeck,5,07/01/2025 06:34:12 AM,Ready
68,gem_lichtervelde-MULTI- BATCH 14 1/7/2025 8:34:14 AM,1,cs_besturen_schaubroeck,5,07/01/2025 06:34:14 AM,Ready
69,gem_zulte-MULTI- BATCH 8000227,10,cs_besturen_schaubroeck,5,07/01/2025 06:34:16 AM,Ready
70,stad_beringen-01- BATCH 16606807,16,cs_besturen_01_team3,5,07/01/2025 06:36:35 AM,Ready
71,ocmw_aalst-01- BATCH 16606809,1,cs_besturen_01_team3,5,07/01/2025 06:36:53 AM,Ready
72,ocmw_tongeren-04- BATCH 18114462,3,cs_besturen_01_team3,5,07/01/2025 06:37:56 AM,Ready
73,BATCH 4244714,3,062_stad_bruggeV2,5,07/01/2025 06:38:34 AM,Ready
74,ocmw_herentals-02- BATCH 1448133,4,cs_besturen_01_team3,5,07/01/2025 06:39:05 AM,Ready
75,agbs_herentals-02- BATCH 1448133,1,cs_besturen_01_team3,5,07/01/2025 06:39:16 AM,Ready
76,gem_wervik-MULTI- BATCH 8000269,1,cs_besturen_schaubroeck,5,07/01/2025 06:39:35 AM,Ready
77,agb_zemst-MULTI- BATCH 8000271,1,cs_besturen_schaubroeck,5,07/01/2025 06:39:37 AM,Ready
78,gem_zwalm-MULTI- BATCH 8000273,1,cs_besturen_schaubroeck,5,07/01/2025 06:39:39 AM,Ready
79,ocmw_wevelgem-MULTI- BATCH 80002,2,cs_besturen_schaubroeck,5,07/01/2025 06:39:42 AM,Ready
80,ocmw_zemst-MULTI- BATCH 8000277,2,cs_besturen_schaubroeck,5,07/01/2025 06:39:47 AM,Ready
81,ocmw_stpietersleeuw-04- BATCH 18 1/7/2025 8:42:59 AM,2,cs_besturen_01_team3,5,07/01/2025 06:42:59 AM,Ready
82,gem_turnhout-04- BATCH 18114603,20,cs_besturen_01_team3,5,07/01/2025 06:44:06 AM,Ready
83,gem_turnhout-04- BATCH 18114605,11,cs_besturen_01_team3,5,07/01/2025 06:44:27 AM,Ready
84,agb_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,07/01/2025 06:44:49 AM,Ready
85,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,07/01/2025 06:44:51 AM,Ready
86,gem_begijnendijk-MULTI- BATCH 13 1/7/2025 8:44:55 AM,1,cs_besturen_schaubroeck,5,07/01/2025 06:44:55 AM,Ready
87,ocmw_gingelom-02- BATCH 14481434,1,cs_besturen_01_team3,5,07/01/2025 06:44:57 AM,Ready
88,gem_gingelom-02- BATCH 14481436,6,cs_besturen_01_team3,5,07/01/2025 06:44:59 AM,Ready
89,gem_lille-MULTI- BATCH 14932586,12,cs_besturen_schaubroeck,5,07/01/2025 06:45:07 AM,Ready
90,gem_kampenhout-MULTI- BATCH 1493,3,cs_besturen_schaubroeck,5,07/01/2025 06:45:31 AM,Ready
91,gem_merksplas-MULTI- BATCH 14932,1,cs_besturen_schaubroeck,5,07/01/2025 06:45:38 AM,Ready
92,gem_meulebeke-MULTI- BATCH 14932 1/7/2025 8:45:40 AM,17,cs_besturen_schaubroeck,5,07/01/2025 06:45:40 AM,Ready
93,ocmw_meulebeke-MULTI- BATCH 1493 1/7/2025 8:46:10 AM,3,cs_besturen_schaubroeck,5,07/01/2025 06:46:10 AM,Ready
94,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,07/01/2025 06:46:15 AM,Ready
95,agb_tielt-MULTI- BATCH 7645972,1,cs_besturen_schaubroeck,5,07/01/2025 06:46:22 AM,Ready
96,gem_brecht-01- BATCH 16606943,4,cs_besturen_01_team3,5,07/01/2025 06:48:17 AM,Ready
97,ocmw_brecht-01- BATCH 16606945,8,cs_besturen_01_team3,5,07/01/2025 06:48:28 AM,Ready
98,stad_vilvoorde-05- BATCH 1072505,1,cs_besturen_01_team3,5,07/01/2025 06:48:36 AM,Ready
99,ocmw_westerlo-05- BATCH 10725061,1,cs_besturen_01_team3,5,07/01/2025 06:48:38 AM,Ready
100,stad_sinttruiden-04- BATCH 18114,1,cs_besturen_01_team3,5,07/01/2025 06:49:45 AM,Ready
