index,batch,document,client,priority,date,status
23,pol_vima-04- BATCH 16580682,2,cs_besturen_01_team3,5,05/09/2024 01:59:14 PM,Ready
25,ocmw_sint_genesius_rode-MULTI- B 9/5/2024 4:05:49 PM,1,cs_besturen_schaubroeck,5,05/09/2024 02:05:49 PM,Ready
26,gem_wachtebeke-MULTI- BATCH 7361 9/5/2024 4:05:53 PM,2,cs_besturen_schaubroeck,5,05/09/2024 02:05:53 PM,Ready
27,gem_wemmel-MULTI- BATCH 7361624,1,cs_besturen_schaubroeck,5,05/09/2024 02:05:55 PM,Ready
28,stad_zoutleeuw-MULTI- BATCH 7361 9/5/2024 4:05:58 PM,11,cs_besturen_schaubroeck,5,05/09/2024 02:05:58 PM,Ready
29,stad_herentals-02- BATCH 1363112,2,cs_besturen_01_team3,5,05/09/2024 02:06:17 PM,Ready
30,ocmw_herentals-02- BATCH 1363112,1,cs_besturen_01_team3,5,05/09/2024 02:06:20 PM,Ready
31,agb_hamontachel-02- BATCH 136311,1,cs_besturen_01_team3,5,05/09/2024 02:06:22 PM,Ready
32,gem_bever-MULTI- BATCH 12878896,1,cs_besturen_schaubroeck,5,05/09/2024 02:07:26 PM,Ready
33,gem_bonheiden-MULTI- BATCH 12878 9/5/2024 4:07:27 PM,1,cs_besturen_schaubroeck,5,05/09/2024 02:07:27 PM,Ready
34,ocmw_boom-01- BATCH 15572076,1,cs_besturen_01_team3,5,05/09/2024 02:08:31 PM,Ready
35,stad_aalst-01- BATCH 15572096,3,cs_besturen_01_team3,5,05/09/2024 02:08:36 PM,Ready
36,ocmw_berlaar-01- BATCH 15572098,1,cs_besturen_01_team3,5,05/09/2024 02:08:41 PM,Ready
37,gem_berlaar-01- BATCH 15572100,3,cs_besturen_01_team3,5,05/09/2024 02:08:43 PM,Ready
38,pol_voorkempen-04- BATCH 1658077,1,cs_besturen_01_team3,5,05/09/2024 02:09:51 PM,Ready
39,pol_bodukap-04- BATCH 16580780,1,cs_besturen_01_team3,5,05/09/2024 02:09:55 PM,Ready
40,agb_nijlen-03- BATCH 17231501,1,cs_besturen_01_team3,5,05/09/2024 02:10:59 PM,Ready
41,ocmw_nijlen-03- BATCH 17231503,1,cs_besturen_01_team3,5,05/09/2024 02:11:04 PM,Ready
42,zorg_houthalen-02- BATCH 1363115,1,cs_besturen_01_team3,5,05/09/2024 02:12:11 PM,Ready
43,gem_houthalen-02- BATCH 13631157,1,cs_besturen_01_team3,5,05/09/2024 02:12:17 PM,Ready
44,zorg_dewijngaard-05- BATCH 10062,9,cs_besturen_01_team3,5,05/09/2024 02:12:22 PM,Ready
45,agb_waregem-05- BATCH 10062414,3,cs_besturen_01_team3,5,05/09/2024 02:12:29 PM,Ready
46,ocmw_westerlo-05- BATCH 10062416,1,cs_besturen_01_team3,5,05/09/2024 02:12:36 PM,Ready
47,agb_vosselaar-05- BATCH 10062418,1,cs_besturen_01_team3,5,05/09/2024 02:12:41 PM,Ready
48,gem_westerlo-05- BATCH 10062420,1,cs_besturen_01_team3,5,05/09/2024 02:12:42 PM,Ready
49,stad_diest-01- BATCH 15572141,1,cs_besturen_01_team3,5,05/09/2024 02:14:47 PM,Ready
50,gem_wortegem_petegem-MULTI- BATC 9/5/2024 4:14:51 PM,1,cs_besturen_schaubroeck,5,05/09/2024 02:14:51 PM,Ready
51,gem_kortessem-03- BATCH 17231573,1,cs_besturen_01_team3,5,05/09/2024 02:15:55 PM,Ready
52,gem_nijlen-03- BATCH 17231575,1,cs_besturen_01_team3,5,05/09/2024 02:15:56 PM,Ready
53,gem_riemst-04- BATCH 16580917,4,cs_besturen_01_team3,5,05/09/2024 02:15:59 PM,Ready
54,zorg_zorgbandleieenschelde-MULTI 9/5/2024 4:16:16 PM,6,cs_besturen_schaubroeck,5,05/09/2024 02:16:16 PM,Ready
55,ocmw_tielt-MULTI- BATCH 7103733,9,cs_besturen_schaubroeck,5,05/09/2024 02:16:25 PM,Ready
56,stad_maaseik-03- BATCH 17231577,7,cs_besturen_01_team3,5,05/09/2024 02:16:36 PM,Ready
57,agbm_mechelen-03- BATCH 17231579,3,cs_besturen_01_team3,5,05/09/2024 02:16:42 PM,Ready
58,gem_kalmthout-MULTI- BATCH 13663 9/5/2024 4:16:49 PM,17,cs_besturen_schaubroeck,5,05/09/2024 02:16:49 PM,Ready
59,gem_meerhout-MULTI- BATCH 136631,5,cs_besturen_schaubroeck,5,05/09/2024 02:17:34 PM,Ready
60,gem_boortmeerbeek-MULTI- BATCH 1 9/5/2024 4:18:48 PM,1,cs_besturen_schaubroeck,5,05/09/2024 02:18:48 PM,Ready
61,gem_damme-MULTI- BATCH 12878944,2,cs_besturen_schaubroeck,5,05/09/2024 02:18:50 PM,Ready
62,ocmw_ardooie-MULTI- BATCH 128789,2,cs_besturen_schaubroeck,5,05/09/2024 02:18:53 PM,Ready
63,stad_aarschot-01- BATCH 15572169,1,cs_besturen_01_team3,5,05/09/2024 02:19:56 PM,Ready
64,ocmw_tongeren-04- BATCH 16581026,1,cs_besturen_01_team3,5,05/09/2024 02:20:59 PM,Ready
65,agb_stpietersleeuw-04- BATCH 165,2,cs_besturen_01_team3,5,05/09/2024 02:21:01 PM,Ready
66,stad_tongeren-MULTI- BATCH 71037,1,cs_besturen_schaubroeck,5,05/09/2024 02:21:05 PM,Ready
67,zorg_wervik-MULTI- BATCH 7361834,1,cs_besturen_schaubroeck,5,05/09/2024 02:21:07 PM,Ready
68,ocmw_wortegem_petegem-MULTI- BAT,4,cs_besturen_schaubroeck,5,05/09/2024 02:21:08 PM,Ready
69,gem_wervik-MULTI- BATCH 7361838,14,cs_besturen_schaubroeck,5,05/09/2024 02:21:21 PM,Ready
70,gem_overijse-03- BATCH 17231620,1,cs_besturen_01_team3,5,05/09/2024 02:21:57 PM,Ready
71,gem_lille-MULTI- BATCH 13663222,6,cs_besturen_schaubroeck,5,05/09/2024 02:22:00 PM,Ready
72,gem_zoersel-05- BATCH 10062512,1,cs_besturen_01_team3,5,05/09/2024 02:23:08 PM,Ready
73,ocmw_maaseik-03- BATCH 17231729,2,cs_besturen_01_team3,5,05/09/2024 02:27:17 PM,Ready
