index,batch,document,client,priority,date,status
3,prov_ovlaanderen-03- BATCH 19644,14,cs_besturen_01_team3,5,05/27/2025 08:26:56 AM,Ready
4,ocmw_tongerenborgloon-MULTI- BAT 5/27/2025 8:45:23 AM,3,cs_besturen_schaubroeck,5,05/27/2025 08:45:23 AM,Ready
7,agb_hamontachel-02- BATCH 154088,7,cs_besturen_01_team3,5,05/27/2025 09:10:23 AM,Ready
11,gem_zwalm-MULTI- BATCH 8738067,1,cs_besturen_schaubroeck,5,05/27/2025 09:14:09 AM,Ready
13,ocmw_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,05/27/2025 09:23:44 AM,Ready
32,gem_holsbeek-MULTI- BATCH 119080,1,cs_besturen_schaubroeck,5,05/27/2025 12:44:17 PM,Ready
33,BATCH 4329773,5,062_stad_bruggeV2,5,05/27/2025 01:14:10 PM,Ready
34,gem_brasschaat-01- BATCH 1774575,1,cs_besturen_01_team3,5,05/27/2025 01:22:29 PM,Ready
35,agb_sam-03- BATCH 19648153,10,cs_besturen_01_team3,5,05/27/2025 01:25:36 PM,Ready
36,gem_laakdal-03- BATCH 19645528,1,cs_besturen_01_team3,5,05/27/2025 01:25:51 PM,Ready
37,gem_zoersel-05- BATCH 11458834,5,cs_besturen_01_team3,5,05/27/2025 01:26:54 PM,Ready
38,prov_wvlaanderen-05- BATCH 11458,1,cs_besturen_01_team3,5,05/27/2025 01:27:01 PM,Ready
39,gem_heers-02- BATCH 15410688,1,cs_besturen_01_team3,5,05/27/2025 01:28:06 PM,Ready
