index,batch,document,client,priority,date,status
2,gem_hulshout-02- BATCH 14248759,1,cs_besturen_01_team3,5,04/12/2024 06:20:16 AM,Ready
6,stad_borgloon-MULTI- BATCH 13654,2,cs_besturen_schaubroeck,5,04/12/2024 07:18:30 AM,Ready
46,gem_balen-01- ANJA 03/12/24 1,1,cs_besturen_01_team3,5,04/12/2024 12:50:39 PM,Ready
47,ocmw_dilsenstokkem-01- BATCH 163,3,cs_besturen_01_team3,5,04/12/2024 12:53:37 PM,Ready
50,ocmw_turnhout-04- BATCH 17695929,1,cs_besturen_01_team3,5,04/12/2024 01:05:29 PM,Ready
51,gem_ruiselede-MULTI- BATCH 70501,1,cs_besturen_schaubroeck,5,04/12/2024 01:06:33 PM,Ready
52,ocmw_aalst-01- BATCH 16328039,2,cs_besturen_01_team3,5,04/12/2024 01:09:46 PM,Ready
53,gem_wemmel-MULTI- BATCH 7828373,9,cs_besturen_schaubroeck,5,04/12/2024 01:15:44 PM,Ready
54,prov_limburg-03- BATCH 18053859,1,cs_besturen_01_team3,5,04/12/2024 01:16:00 PM,Ready
55,gem_malle-03- BATCH 18053861,13,cs_besturen_01_team3,5,04/12/2024 01:16:02 PM,Ready
56,stad_tienen-MULTI- BATCH 7494747,10,cs_besturen_schaubroeck,5,04/12/2024 01:18:11 PM,Ready
57,agb_puurs_sint_amands-MULTI- BAT 12/4/2024 3:22:51 PM,1,cs_besturen_schaubroeck,5,04/12/2024 01:22:51 PM,Ready
58,gem_puurs_sint_amands-MULTI- BAT 12/4/2024 3:22:53 PM,1,cs_besturen_schaubroeck,5,04/12/2024 01:22:53 PM,Ready
59,gem_berlaar-01- BATCH 16328237,2,cs_besturen_01_team3,5,04/12/2024 01:26:15 PM,Ready
60,gem_zemst-MULTI- BATCH 7828620,4,cs_besturen_schaubroeck,5,04/12/2024 01:26:20 PM,Ready
61,gem_drogenbos-MULTI- BATCH 13659 12/4/2024 3:27:42 PM,1,cs_besturen_schaubroeck,5,04/12/2024 01:27:42 PM,Ready
62,gem_kruisem-MULTI- BATCH 1459319,1,cs_besturen_schaubroeck,5,04/12/2024 01:28:45 PM,Ready
63,agb_maldegem-MULTI- BATCH 145932,1,cs_besturen_schaubroeck,5,04/12/2024 01:28:47 PM,Ready
64,ocmw_lint-03- BATCH 18054004,1,cs_besturen_01_team3,5,04/12/2024 01:31:56 PM,Ready
65,gem_vosselaar-05- BATCH 10547266,2,cs_besturen_01_team3,5,04/12/2024 01:31:58 PM,Ready
66,agb_tessenderlo-04- BATCH 176964,2,cs_besturen_01_team3,5,04/12/2024 01:33:02 PM,Ready
67,gem_bredene-MULTI- BATCH 1365980,1,cs_besturen_schaubroeck,5,04/12/2024 01:33:08 PM,Ready
68,gem_dentergem-MULTI- BATCH 13659 12/4/2024 3:33:11 PM,1,cs_besturen_schaubroeck,5,04/12/2024 01:33:11 PM,Ready
69,ocmw_ardooie-MULTI- BATCH 136598,1,cs_besturen_schaubroeck,5,04/12/2024 01:33:15 PM,Ready
70,ocmw_lievegem-MULTI- BATCH 14593,1,cs_besturen_schaubroeck,5,04/12/2024 01:33:18 PM,Ready
71,stad_tongeren-MULTI- BATCH 74948,6,cs_besturen_schaubroeck,5,04/12/2024 01:34:22 PM,Ready
72,gem_tielt-MULTI- BATCH 7494836,1,cs_besturen_schaubroeck,5,04/12/2024 01:34:36 PM,Ready
73,stad_tienen-MULTI- BATCH 7494838,3,cs_besturen_schaubroeck,5,04/12/2024 01:34:39 PM,Ready
74,gem_houthalen-02- BATCH 14253220,2,cs_besturen_01_team3,5,04/12/2024 01:35:44 PM,Ready
75,agbm_mechelen-03- BATCH 18054101,1,cs_besturen_01_team3,5,04/12/2024 01:37:50 PM,Ready
76,prov_limburg-03- BATCH 18054103,2,cs_besturen_01_team3,5,04/12/2024 01:37:52 PM,Ready
77,gem_malle-03- BATCH 18054105,1,cs_besturen_01_team3,5,04/12/2024 01:37:55 PM,Ready
