index,batch,document,client,priority,date,status
15,agb_ternat-MULTI- BATCH 7611473,3,cs_besturen_schaubroeck,5,12/30/2024 08:22:15 AM,Ready
16,gem_diepenbeek-01- BATCH 1654191,6,cs_besturen_01_team3,5,12/30/2024 08:24:27 AM,Ready
17,ocmw_wemmel-MULTI- BATCH 7960451,15,cs_besturen_schaubroeck,5,12/30/2024 08:31:16 AM,Ready
18,gem_gooik-MULTI- BATCH 10912785,14,cs_besturen_schaubroeck,5,12/30/2024 08:31:38 AM,Ready
19,ocmw_wevelgem-MULTI- BATCH 79604,5,cs_besturen_schaubroeck,5,12/30/2024 08:32:11 AM,Ready
20,pol_kempenland-04- BATCH 1801446,1,cs_besturen_01_team3,5,12/30/2024 08:32:32 AM,Ready
21,zorg_rivierenland-04- BATCH 1801,10,cs_besturen_01_team3,5,12/30/2024 08:32:35 AM,Ready
22,gem_bekkevoort-MULTI- BATCH 1389,1,cs_besturen_schaubroeck,5,12/30/2024 08:32:57 AM,Ready
23,gem_koksijde-MULTI- BATCH 148507,10,cs_besturen_schaubroeck,5,12/30/2024 08:33:01 AM,Ready
24,gem_merchtem-MULTI- BATCH 148507,12,cs_besturen_schaubroeck,5,12/30/2024 08:33:12 AM,Ready
25,ocmw_hechteleksel-02- BATCH 1442 12/30/2024 8:33:30 AM,2,cs_besturen_01_team3,5,12/30/2024 08:33:30 AM,Ready
26,stad_leuven-03- BATCH 18297822,9,cs_besturen_01_team3,5,12/30/2024 08:33:34 AM,Ready
