index,batch,document,client,priority,date,status
21,gem_zonhoven-05- BATCH 9494244,1,cs_besturen_01_team3,5,5/21/2024 11:39:54 AM,Ready
22,stad_ieper-MULTI- BATCH 9459197,20,cs_besturen_schaubroeck,5,5/21/2024 11:39:57 AM,Ready
23,gem_opwijk-MULTI- BATCH 6331397,1,cs_besturen_schaubroeck,5,5/21/2024 11:43:47 AM,Ready
24,zorg_opcura-MULTI- BATCH 6331399,1,cs_besturen_schaubroeck,5,5/21/2024 11:43:49 AM,Ready
25,gem_wuustwezel-05- BATCH 9494281,1,cs_besturen_01_team3,5,5/21/2024 11:45:55 AM,Ready
26,ocmw_holsbeek-MULTI- BATCH 94592,2,cs_besturen_schaubroeck,5,5/21/2024 11:45:56 AM,Ready
27,stad_hasselt-02- BATCH 12900073,1,cs_besturen_01_team3,5,5/21/2024 11:50:17 AM,Ready
28,stad_herentals-02- BATCH 1290008,1,cs_besturen_01_team3,5,5/21/2024 11:50:41 AM,Ready
29,gem_hamontachel-02- BATCH 129000,1,cs_besturen_01_team3,5,5/21/2024 11:50:43 AM,Ready
30,gem_houthalen-02- BATCH 12900089,6,cs_besturen_01_team3,5,5/21/2024 11:50:45 AM,Ready
31,gem_kasterlee-03- BATCH 16275384,5,cs_besturen_01_team3,5,5/21/2024 11:54:33 AM,Ready
32,gem_wevelgem-MULTI- BATCH 685898,5,cs_besturen_schaubroeck,5,5/21/2024 11:54:40 AM,Ready
33,BATCH 17290071,2,422_comp_tdl,5,5/21/2024 11:56:18 AM,Ready
34,BATCH 81062682,1,094_comp_vdl,5,5/21/2024 11:56:59 AM,Ready
35,ocmw_wachtebeke-MULTI- BATCH 685,2,cs_besturen_schaubroeck,5,5/21/2024 11:57:48 AM,Ready
36,ocmw_zoutleeuw-MULTI- BATCH 6858 5/21/2024 11:57:51 AM,1,cs_besturen_schaubroeck,5,5/21/2024 11:57:51 AM,Ready
37,gem_zoersel-05- BATCH 9494371,8,cs_besturen_01_team3,5,5/21/2024 11:57:52 AM,Ready
38,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,5/21/2024 11:58:19 AM,Ready
39,gem_kampenhout-MULTI- BATCH 1259 5/21/2024 11:58:22 AM,1,cs_besturen_schaubroeck,5,5/21/2024 11:58:22 AM,Ready
40,zorg_rivierenland-04- BATCH 1528,5,cs_besturen_01_team3,5,5/21/2024 11:58:26 AM,Ready
41,stad_stniklaas-04- BATCH 1528978,2,cs_besturen_01_team3,5,5/21/2024 11:58:38 AM,Ready
42,stad_sinttruiden-04- BATCH 15289 5/21/2024 11:58:41 AM,1,cs_besturen_01_team3,5,5/21/2024 11:58:41 AM,Ready
43,gem_brasschaat-01- BATCH 1468044,8,cs_besturen_01_team3,5,5/21/2024 11:59:49 AM,Ready
44,gem_beerse-01- BATCH 14680451,1,cs_besturen_01_team3,5,5/21/2024 12:00:06 PM,Ready
46,BATCH 4091547,5,062_stad_bruggeV2,5,5/21/2024 12:02:39 PM,Ready
47,prov_ovlaanderen-03- BATCH 15902,2,cs_besturen_01_team3,5,5/21/2024 12:02:39 PM,Ready
48,BATCH 4091559,3,062_stad_bruggeV2,5,5/21/2024 12:02:52 PM,Ready
49,BATCH 17291299,4,422_comp_tdl,5,5/21/2024 12:03:12 PM,Ready
50,BATCH 81062742,3,094_comp_vdl,5,5/21/2024 12:03:28 PM,Ready
51,prov_ovlaanderen-03- BATCH 15902 5/21/2024 12:03:44 PM,2,cs_besturen_01_team3,5,5/21/2024 12:03:44 PM,Ready
52,prov_wvlaanderen-05- BATCH 94944,20,cs_besturen_01_team3,5,5/21/2024 12:04:06 PM,Ready
53,prov_wvlaanderen-05- BATCH 94944 5/21/2024 12:04:49 PM,20,cs_besturen_01_team3,5,5/21/2024 12:04:49 PM,Ready
54,gem_kapelleopdenbos-MULTI- BATCH 5/21/2024 12:05:32 PM,2,cs_besturen_schaubroeck,5,5/21/2024 12:05:32 PM,Ready
55,stad_bree-01- BATCH 14680478,2,cs_besturen_01_team3,5,5/21/2024 12:05:34 PM,Ready
56,ocmw_lommel-03- BATCH 16275553,1,cs_besturen_01_team3,5,5/21/2024 12:05:37 PM,Ready
57,gem_oostkamp-03- BATCH 16275578,1,cs_besturen_01_team3,5,5/21/2024 12:05:42 PM,Ready
58,stad_landen-03- BATCH 16275580,1,cs_besturen_01_team3,5,5/21/2024 12:05:44 PM,Ready
59,comp_oostrozebeke-MULTI- BATCH 6 5/21/2024 12:05:47 PM,1,cs_besturen_schaubroeck,5,5/21/2024 12:05:47 PM,Ready
60,gem_waasmunster-MULTI- BATCH 685,1,cs_besturen_schaubroeck,5,5/21/2024 12:05:49 PM,Ready
61,gem_wevelgem-MULTI- BATCH 685909,8,cs_besturen_schaubroeck,5,5/21/2024 12:05:53 PM,Ready
62,stad_zoutleeuw-MULTI- BATCH 6859,1,cs_besturen_schaubroeck,5,5/21/2024 12:06:07 PM,Ready
63,zorg_waasland-MULTI- BATCH 68591,1,cs_besturen_schaubroeck,5,5/21/2024 12:06:09 PM,Ready
64,ocmw_rumst-04- ocmw 21.05.2024-2,8,cs_besturen_01_team3,5,5/21/2024 12:07:12 PM,Ready
