index,batch,document,client,priority,date,status
11,BATCH 6619044,25,050_comp_uzbrussel,5,7/19/2024 8:10:59 AM,Ready
12,gem_arendonk-01- BATCH 15191909,20,cs_besturen_01_team3,5,7/19/2024 8:18:40 AM,Ready
13,gem_beveren-MULTI- BATCH 1250517,7,cs_besturen_schaubroeck,5,7/19/2024 8:19:14 AM,Ready
14,stad_borgloon-MULTI- BATCH 12505,2,cs_besturen_schaubroeck,5,7/19/2024 8:20:30 AM,Ready
15,BATCH 17949436,1,422_comp_tdl,5,7/19/2024 8:20:36 AM,Ready
16,ocmw_kalmthout-MULTI- BATCH 1320,2,cs_besturen_schaubroeck,5,7/19/2024 8:21:43 AM,Ready
17,gem_herkdestad-MULTI- BATCH 9839,1,cs_besturen_schaubroeck,5,7/19/2024 8:22:46 AM,Ready
18,agb_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,7/19/2024 8:22:48 AM,Ready
19,gem_arendonk-01- BATCH 15192021,9,cs_besturen_01_team3,5,7/19/2024 8:23:53 AM,Ready
20,ocmw_aalst-01- BATCH 15192023,2,cs_besturen_01_team3,5,7/19/2024 8:24:02 AM,Ready
21,ocmw_wevelgem-MULTI- BATCH 71510,1,cs_besturen_schaubroeck,5,7/19/2024 8:26:09 AM,Ready
22,gem_tessenderlo-04- BATCH 160228,5,cs_besturen_01_team3,5,7/19/2024 8:27:11 AM,Ready
23,gem_lichtervelde-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,7/19/2024 8:27:16 AM,Ready
24,gem_tielt-MULTI- BATCH 6918952,20,cs_besturen_schaubroeck,5,7/19/2024 8:27:21 AM,Ready
25,gem_tielt-MULTI- BATCH 6918955,19,cs_besturen_schaubroeck,5,7/19/2024 8:27:36 AM,Ready
26,prov_ovlaanderen-03- BATCH 16830 7/19/2024 10:28:56 AM,2,cs_besturen_01_team3,5,7/19/2024 8:28:56 AM,Ready
27,gem_leopoldsburg-03- BATCH 16830 7/19/2024 10:28:58 AM,8,cs_besturen_01_team3,5,7/19/2024 8:28:58 AM,Ready
28,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/19/2024 8:31:14 AM,Ready
29,BATCH 17949632,1,422_comp_tdl,5,7/19/2024 8:31:40 AM,Ready
30,pol_bredha-04- BATCH 16022852,1,cs_besturen_01_team3,5,7/19/2024 8:32:19 AM,Ready
31,pol_turnhout-04- BATCH 16022855,1,cs_besturen_01_team3,5,7/19/2024 8:32:20 AM,Ready
32,gem_willebroek-05- BATCH 9825062,2,cs_besturen_01_team3,5,7/19/2024 8:32:23 AM,Ready
33,gem_meulebeke-MULTI- BATCH 13206,1,cs_besturen_schaubroeck,5,7/19/2024 8:32:25 AM,Ready
34,ocmw_meerhout-MULTI- BATCH 13206,1,cs_besturen_schaubroeck,5,7/19/2024 8:32:28 AM,Ready
35,ocmw_gavere-MULTI- BATCH 9839642,1,cs_besturen_schaubroeck,5,7/19/2024 8:33:33 AM,Ready
36,agbs_aalst-01- BATCH 15192093,4,cs_besturen_01_team3,5,7/19/2024 8:35:39 AM,Ready
37,ocmw_houthalen-02- BATCH 1331986,2,cs_besturen_01_team3,5,7/19/2024 8:37:57 AM,Ready
38,gem_gingelom-02- BATCH 13319869,2,cs_besturen_01_team3,5,7/19/2024 8:38:01 AM,Ready
39,stad_sinttruiden-04- BATCH 16022 7/19/2024 10:38:11 AM,2,cs_besturen_01_team3,5,7/19/2024 8:38:11 AM,Ready
