index,batch,document,client,priority,date,status
23,ocmw_stkatwaver-04- BATCH 201546,2,cs_besturen_01_team3,5,06/24/2025 11:12:09 AM,Ready
24,ocmw_stpietersleeuw-04- BATCH 20 6/24/2025 11:12:14 AM,1,cs_besturen_01_team3,5,06/24/2025 11:12:14 AM,Ready
25,BATCH 21045215,2,422_comp_tdl,5,06/24/2025 11:19:07 AM,Ready
26,BATCH 21045286,1,422_comp_tdl,5,06/24/2025 11:19:09 AM,Ready
27,gem_holsbeek-MULTI- BATCH 121001,6,cs_besturen_schaubroeck,5,06/24/2025 11:19:41 AM,Ready
28,BATCH 89555670,2,094_comp_vdl,5,06/24/2025 11:19:44 AM,Ready
29,gem_maldegem-MULTI- BATCH 167147,9,cs_besturen_schaubroeck,5,06/24/2025 11:20:00 AM,Ready
30,gem_malle-03- BATCH 19906943,4,cs_besturen_01_team3,5,06/24/2025 11:22:27 AM,Ready
31,ocmw_nijlen-03- BATCH 19906945,1,cs_besturen_01_team3,5,06/24/2025 11:22:31 AM,Ready
32,hvz_meetjesland-03- BATCH 199069,1,cs_besturen_01_team3,5,06/24/2025 11:22:33 AM,Ready
33,gem_stkatwaver-04- BATCH 2015471,3,cs_besturen_01_team3,5,06/24/2025 11:23:36 AM,Ready
34,gem_stpietersleeuw-04- BATCH 201,2,cs_besturen_01_team3,5,06/24/2025 11:23:41 AM,Ready
35,gem_rijkevorsel-04- BATCH 201547,1,cs_besturen_01_team3,5,06/24/2025 11:23:46 AM,Ready
36,gem_beerse-01- BATCH 17967829,2,cs_besturen_01_team3,5,06/24/2025 11:24:49 AM,Ready
37,gem_berlaar-01- BATCH 17967831,1,cs_besturen_01_team3,5,06/24/2025 11:24:51 AM,Ready
38,gem_hemiksem-MULTI- BATCH 121002,2,cs_besturen_schaubroeck,5,06/24/2025 11:24:53 AM,Ready
39,gem_heusden_zolder-MULTI- BATCH 6/24/2025 11:24:55 AM,2,cs_besturen_schaubroeck,5,06/24/2025 11:24:55 AM,Ready
40,ocmw_herentals-02- BATCH 1559266,1,cs_besturen_01_team3,5,06/24/2025 11:26:00 AM,Ready
41,gem_heers-02- BATCH 15592670,7,cs_besturen_01_team3,5,06/24/2025 11:26:02 AM,Ready
42,gem_houthalen-02- BATCH 15592672,2,cs_besturen_01_team3,5,06/24/2025 11:26:08 AM,Ready
43,gem_avelgem-MULTI- BATCH 1556953,1,cs_besturen_schaubroeck,5,06/24/2025 11:26:11 AM,Ready
44,gem_drogenbos-MULTI- BATCH 15569 6/24/2025 11:26:12 AM,1,cs_besturen_schaubroeck,5,06/24/2025 11:26:12 AM,Ready
45,gem_ardooie-MULTI- BATCH 1556954,1,cs_besturen_schaubroeck,5,06/24/2025 11:26:14 AM,Ready
46,gem_bredene-MULTI- BATCH 1556954,2,cs_besturen_schaubroeck,5,06/24/2025 11:26:18 AM,Ready
47,gem_dentergem-MULTI- BATCH 15569,2,cs_besturen_schaubroeck,5,06/24/2025 11:26:22 AM,Ready
48,gem_zoersel-05- BATCH 11602810,2,cs_besturen_01_team3,5,06/24/2025 11:28:29 AM,Ready
49,ocmw_turnhout-04- BATCH 20154772,1,cs_besturen_01_team3,5,06/24/2025 11:29:34 AM,Ready
50,pol_polder-04- BATCH 20154778,2,cs_besturen_01_team3,5,06/24/2025 11:29:35 AM,Ready
51,stad_beringen-01- BATCH 17967860,2,cs_besturen_01_team3,5,06/24/2025 11:30:39 AM,Ready
52,agb_aarschot-01- BATCH 17967862,2,cs_besturen_01_team3,5,06/24/2025 11:30:45 AM,Ready
53,gem_haaltert-MULTI- BATCH 121002,1,cs_besturen_schaubroeck,5,06/24/2025 11:30:47 AM,Ready
54,gem_meerhout-MULTI- BATCH 167147,1,cs_besturen_schaubroeck,5,06/24/2025 11:30:49 AM,Ready
55,gem_wingene-05- BATCH 11602911,3,cs_besturen_01_team3,5,06/24/2025 11:34:09 AM,Ready
56,pol_rivierenland-04- BATCH 20154 6/24/2025 11:34:12 AM,2,cs_besturen_01_team3,5,06/24/2025 11:34:12 AM,Ready
57,pol_riho-04- BATCH 20154837,1,cs_besturen_01_team3,5,06/24/2025 11:34:17 AM,Ready
58,pol_glm-04- BATCH 20154839,13,cs_besturen_01_team3,5,06/24/2025 11:35:20 AM,Ready
59,ocmw_zulte-MULTI- BATCH 8882030,1,cs_besturen_schaubroeck,5,06/24/2025 11:35:53 AM,Ready
60,zorg_vilvoorde-MULTI- BATCH 8882,1,cs_besturen_schaubroeck,5,06/24/2025 11:35:55 AM,Ready
61,agb_beerse-01- BATCH 17967912,1,cs_besturen_01_team3,5,06/24/2025 11:35:57 AM,Ready
62,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/24/2025 11:36:59 AM,Ready
63,ocmw_st_laureins-MULTI- BATCH 86 6/24/2025 11:37:02 AM,10,cs_besturen_schaubroeck,5,06/24/2025 11:37:02 AM,Ready
64,ocmw_tienen-MULTI- BATCH 8604230,1,cs_besturen_schaubroeck,5,06/24/2025 11:37:11 AM,Ready
65,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/24/2025 11:37:12 AM,Ready
66,stad_hasselt-02- BATCH 15592747,29,cs_besturen_01_team3,5,06/24/2025 11:37:16 AM,Ready
67,gem_hamontachel-02- BATCH 155927,1,cs_besturen_01_team3,5,06/24/2025 11:38:09 AM,Ready
68,hvz_kempen_geel-03- BATCH 199070,1,cs_besturen_01_team3,5,06/24/2025 11:38:13 AM,Ready
69,gem_overijse-03- BATCH 19907000,2,cs_besturen_01_team3,5,06/24/2025 11:38:18 AM,Ready
70,ocmw_stkatwaver-04- BATCH 201548,1,cs_besturen_01_team3,5,06/24/2025 11:40:31 AM,Ready
71,prov_wvlaanderen-05- BATCH 11603,20,cs_besturen_01_team3,5,06/24/2025 11:40:33 AM,Ready
72,prov_wvlaanderen-05- BATCH 11603 6/24/2025 11:40:51 AM,20,cs_besturen_01_team3,5,06/24/2025 11:40:51 AM,Ready
73,prov_wvlaanderen-05- BATCH 11603 6/24/2025 11:41:08 AM,10,cs_besturen_01_team3,5,06/24/2025 11:41:08 AM,Ready
74,ocmw_oostrozebeke-MULTI- BATCH 7 6/24/2025 11:41:17 AM,1,cs_besturen_schaubroeck,5,06/24/2025 11:41:17 AM,Ready
75,gem_wevelgem-MULTI- BATCH 888215,1,cs_besturen_schaubroeck,5,06/24/2025 11:41:19 AM,Ready
